id_seqpos,reactivity,deg_Mg_pH10,deg_Mg_50C,deg_pH10,deg_50C
0_833,0.6867169,1.656251,1.4231744,0.9463378,0.9566133
0_834,0.45441857,0.79987466,0.72177017,0.528949,0.6721816
0_835,0.5060054,0.9365766,0.88005435,0.56323874,0.5619292
0_836,0.3429445,0.9557502,1.0403903,0.6447694,0.80530596
0_837,0.43406138,0.35405725,0.4982465,0.24315462,0.4479174
0_838,0.36526603,0.4092704,0.4781189,0.30120894,0.5536477
0_839,0.22376657,0.3150828,0.4784934,0.3344433,0.50108
0_840,0.37882268,0.8706789,0.9887113,0.6694247,0.781368
0_841,0.4724606,0.54278433,0.6725823,0.36366165,0.49578238
0_842,0.57992566,0.54820544,0.6095914,0.40710932,0.6171577
0_843,0.36188823,0.4856218,0.6483457,0.3467154,0.5727483
0_844,0.4534024,0.49474806,0.48420632,0.33110577,0.34182894
0_845,0.48953336,1.4472498,1.2924585,0.9474337,0.9162321
0_846,0.12315142,0.4480091,0.3736421,0.33189493,0.36825436
0_847,0.09278913,0.2639169,0.275481,0.23490152,0.2657977
0_848,0.1265887,0.251616,0.239678,0.18955031,0.28550008
0_849,0.1194018,0.36798579,0.2772374,0.22538301,0.31149745
0_850,0.11992498,0.23003766,0.17678641,0.1558721,0.2105039
0_851,0.18785506,0.6498377,0.5317632,0.42445025,0.45246258
0_852,0.2614882,0.48261696,0.38607484,0.28491536,0.38005534
0_853,0.30371183,0.60002065,0.4151799,0.3443212,0.45625687
0_854,0.24242118,0.43912077,0.32480997,0.2559262,0.40427876
0_855,0.10960013,0.27257267,0.19508335,0.17626809,0.23671925
0_856,0.06943069,0.2506608,0.16084993,0.13470602,0.17489374
0_857,0.12809433,0.1238477,-0.015713967,0.0011682734,0.08621239
0_858,0.23495135,0.2702128,0.08857612,0.1237734,0.18142739
0_859,0.2161196,0.4155239,0.27244195,0.2873702,0.2879157
0_860,0.33529344,0.35598764,0.2270315,0.30086648,0.30847558
0_861,0.5025481,0.65784544,0.27851036,0.4364343,0.3804875
0_862,0.09435201,0.2052857,0.15809831,0.22672224,0.19744626
0_863,0.18593055,0.22131807,0.12143658,0.24800801,0.2263493
0_864,0.14762518,0.3862688,0.13924673,0.1531947,0.19518505
0_865,0.11918368,0.34034988,0.18028224,0.2288862,0.27337134
0_866,0.12017353,0.30509967,0.17794782,0.20054026,0.19534275
0_867,0.6842726,0.76822615,0.42882478,0.4337635,0.5698865
0_868,0.48687917,0.37882912,0.23659535,0.24422528,0.38010815
0_869,0.17155635,0.5321112,0.31842393,0.2907194,0.29980636
0_870,0.10215025,0.29411903,0.18103358,0.16830108,0.20696813
0_871,0.060057897,0.33692068,0.16135065,0.18906686,0.15946692
0_872,0.055511206,0.39565194,0.2174207,0.35090464,0.30647883
0_873,0.10663158,0.17500263,0.07555035,0.086192414,0.107926935
0_874,0.19231306,0.19147138,0.046780244,0.13620786,0.22715704
0_875,0.108793445,0.11370101,0.047392502,0.09086665,0.12212522
0_876,0.09126034,0.22623992,0.1672494,0.1942321,0.19971073
0_877,0.09841866,0.22863391,0.2536266,0.26437554,0.34298646
0_878,0.19692218,0.21705507,0.12564966,0.15269381,0.1597047
0_879,0.41649336,0.6587129,0.5885888,0.62858856,0.61945456
0_880,0.35692614,0.5736572,0.44765058,0.5090729,0.5681897
0_881,0.17812648,0.27738416,0.21118033,0.24323678,0.27531242
0_882,0.08402015,0.17214948,0.101622775,0.12674414,0.13406202
0_883,0.17690936,0.2741064,0.13936326,0.22605227,0.18436493
0_884,0.41121513,0.71317977,0.5081263,0.58938146,0.66297233
0_885,0.15006742,0.34636903,0.23489305,0.25343508,0.26346222
0_886,0.33209553,1.0445021,0.7857656,0.62034327,0.6251202
0_887,0.17863676,0.5373223,0.39073324,0.3416093,0.5420255
0_888,0.22276929,0.3158791,0.30771178,0.30394316,0.44712132
0_889,0.2496016,0.41624784,0.32289296,0.24779227,0.38102472
0_890,0.5133877,0.41524196,0.375104,0.3293801,0.5266198
0_891,0.5701062,0.6999733,0.5769853,0.45390487,0.5026399
0_892,0.465397,0.5372039,0.48744082,0.37730965,0.4816883
0_893,0.41450685,0.7151922,0.6561821,0.47513855,0.6702516
0_894,0.31455237,0.36427155,0.38223982,0.20852554,0.40827516
0_895,0.34437743,0.6808697,0.7110702,0.48833293,0.6470497
0_896,0.4293476,0.5944475,0.683941,0.4117919,0.56284064
0_897,0.3835739,0.26243082,0.36913407,0.23638429,0.38530034
0_898,0.3779745,0.3830862,0.44027755,0.25206777,0.39123255
0_899,0.81745434,0.88345194,0.7885376,0.5262804,0.6812137
0_900,0.4845606,0.5776582,0.50488734,0.4161851,0.4480935
0_901,0.32005784,1.1163794,0.82149684,0.65120983,0.61619675
0_902,0.26454002,0.31389993,0.30747545,0.31431943,0.38908446
0_903,0.2379215,0.27244502,0.2480467,0.19720933,0.29707044
0_904,0.24602453,0.63491243,0.4244267,0.49162737,0.59800404
0_905,0.44249782,0.4839474,0.43266404,0.3863723,0.41141212
0_906,0.26117927,0.45479745,0.39316386,0.40904924,0.5327943
0_907,0.46993196,0.78469944,0.6093193,0.62364256,0.6157063
0_908,0.42923588,0.9055612,0.8142449,0.7605619,0.7508678
0_909,0.30595627,0.4314998,0.39894018,0.3896469,0.4386679
0_910,0.3223782,0.33217388,0.393109,0.3459473,0.53014463
0_911,0.24978197,0.251974,0.3779171,0.28497806,0.42915738
0_912,0.30356508,0.40015766,0.4151665,0.36989033,0.51918554
0_913,0.5751492,1.1484411,0.97307354,0.90899307,0.977111
0_914,0.47011584,1.3153915,1.1730691,0.9989484,1.0499262
0_915,0.5268868,1.538114,1.4406383,1.1549853,1.136383
0_916,0.41642702,0.70445526,0.6389139,0.41669357,0.5353899
0_917,0.6582869,0.43900603,0.48126754,0.36643022,0.56575656
0_918,0.7105352,0.5696186,0.6690194,0.58416235,0.7331095
0_919,0.3819308,0.41425842,0.52626336,0.47123516,0.44965932
0_920,0.42506003,0.2611834,0.25623658,0.28751934,0.36905724
0_921,0.093559526,0.37297156,0.19460626,0.27897862,0.3647158
0_922,0.015688088,0.22357962,0.12468038,0.18704988,0.22139591
0_923,0.08397083,0.30737206,0.17334178,0.19163291,0.21813855
0_924,0.23025791,0.9651554,0.5907949,0.6069708,0.6767654
0_925,0.198677,0.45709294,0.4423039,0.26791164,0.3731394
0_926,0.22584711,0.50316423,0.34160572,0.29370993,0.3417598
0_927,0.16545054,0.49616918,0.42861822,0.25317925,0.344188
0_928,0.24833795,0.30888975,0.31577444,0.23293243,0.3204596
0_929,0.32337272,0.56540304,0.51323867,0.42093313,0.47810474
0_930,0.43841738,0.65623724,0.5771007,0.38559678,0.51934755
0_931,0.4497842,0.41066352,0.3790817,0.22556552,0.3582454
0_932,0.46700191,0.44982287,0.37680456,0.24943623,0.4163725
0_933,0.5515628,1.147074,0.77074564,0.6181174,0.645315
0_934,0.09187992,0.36745077,0.22020862,0.19643627,0.2411662
0_935,0.16480947,0.52311975,0.331956,0.26789835,0.25466537
0_936,0.093584284,0.46691546,0.24194755,0.26729906,0.34816784
0_937,0.2162816,0.40223014,0.2508039,0.23722447,0.27449906
0_938,0.3625006,0.4150375,0.3546006,0.37071627,0.38633832
0_939,0.2899482,0.5601802,0.49483404,0.47708935,0.45359668
0_940,0.14121442,0.22768372,0.17892843,0.18075065,0.24129474
0_941,0.22998369,0.38397965,0.25657564,0.22600211,0.31801113
0_942,0.26655328,0.45798165,0.36119264,0.4278544,0.4603431
0_943,0.22165926,0.8275518,0.6625334,0.43669876,0.40060425
0_944,0.55061936,0.47758237,0.44169474,0.3649096,0.4209048
0_945,0.63599956,0.58454335,0.48233092,0.5259019,0.6061125
0_946,0.24932057,0.28586712,0.19823748,0.17441972,0.22542238
0_947,0.276816,0.52324474,0.48448372,0.5162101,0.5461762
0_948,0.27139473,0.19333155,0.20203385,0.17047265,0.2852794
0_949,0.32935145,0.57722116,0.4807492,0.43572116,0.43332002
0_950,0.30586994,0.39454612,0.29837814,0.32728618,0.33993056
0_951,0.3382703,0.5947955,0.39530197,0.4747873,0.43403816
0_952,0.22374667,0.34617433,0.23891003,0.2392647,0.26181692
0_953,0.11898867,0.2225771,0.14594272,0.19845925,0.19305757
0_954,0.07462825,0.1117422,0.05659628,0.1251926,0.16026916
0_955,0.073187895,0.13484137,0.044521727,0.10278827,0.10401428
0_956,0.17005274,0.24053013,0.10802472,0.17314973,0.19532019
0_957,0.33639985,0.7207297,0.41207352,0.4874004,0.43973207
0_958,0.5008456,0.9268587,0.7771448,0.60405785,0.5081357
0_959,0.3969617,0.45625085,0.42999375,0.20609449,0.2833919
0_960,0.4547577,0.8603133,0.8025625,0.5649674,0.62777674
0_961,0.43436536,0.33136106,0.32169464,0.25103647,0.3690339
0_962,0.34960103,0.46207863,0.38574162,0.325877,0.38642758
0_963,0.2904604,0.48220313,0.4757768,0.42641172,0.33735305
0_964,0.5291919,0.57735723,0.63095474,0.45124888,0.44414094
0_965,0.39604166,0.28667778,0.29156032,0.23098081,0.3483652
0_966,0.22858123,0.44761378,0.37976936,0.33332103,0.40906847
0_967,0.1168193,0.26062712,0.22539315,0.22920635,0.21889007
0_968,0.21421173,0.29397947,0.2574487,0.31313473,0.397286
0_969,0.195203,0.26290876,0.22637221,0.26261365,0.3479841
0_970,0.17678389,0.14411324,0.13797942,0.14500178,0.21754268
0_971,0.2517834,0.54230285,0.4312322,0.47018838,0.58787537
0_972,0.22295988,0.33555895,0.27679014,0.31950626,0.41090432
0_973,0.2606162,1.0054678,0.83024746,0.6117596,0.5906096
0_974,0.21450908,0.382916,0.27233416,0.29979956,0.34659284
0_975,0.4152162,1.0179492,0.8743867,0.6795886,0.6151273
0_976,0.22897723,0.8500907,0.65370375,0.5426303,0.5864353
0_977,0.34395725,0.56846887,0.4819174,0.40578228,0.55496514
0_978,0.21425167,0.6632936,0.49556932,0.4235099,0.4877771
0_979,0.22994141,0.26639682,0.1591402,0.19497156,0.18337864
0_980,0.23792218,0.51271313,0.27745736,0.36619726,0.34589797
0_981,0.25915074,0.4256094,0.22727522,0.28180087,0.35976964
0_982,0.14320333,0.4673711,0.31089407,0.26834506,0.25366172
0_983,0.15023585,0.44173515,0.35640818,0.28014818,0.35908645
0_984,0.2463846,0.3302449,0.28134978,0.2338209,0.28586373
0_985,0.2212277,0.3522702,0.25372222,0.32229272,0.33114675
0_986,0.22658232,0.14098927,0.096734,0.15977404,0.21686678
0_987,0.19673043,0.1265907,0.08273381,0.12870699,0.21365477
0_988,0.270837,0.38364244,0.3144579,0.3730716,0.42722508
0_989,0.356812,0.5771878,0.4810655,0.51537025,0.50569534
0_990,0.25206453,0.3428698,0.32117593,0.28565592,0.40231362
0_991,0.25917172,0.491037,0.38116455,0.3770563,0.43895295
0_992,0.1933195,0.39723495,0.31678772,0.29577863,0.4033196
0_993,0.2904976,0.59089947,0.60357195,0.37847045,0.47574073
0_994,0.40032887,0.81855065,0.62971884,0.5157963,0.5589396
0_995,0.306691,0.6703079,0.54960024,0.44941628,0.5455972
0_996,0.23385689,0.47637427,0.5270779,0.32804015,0.5493228
0_997,0.17054376,1.0316794,0.99337316,0.65716505,0.7230847
0_998,0.26052454,0.62629586,0.55872023,0.449325,0.4240953
0_999,0.26272413,0.37244695,0.38326272,0.3379432,0.6019118
0_1000,0.3008138,0.38871175,0.38366053,0.38839763,0.5341
0_1001,0.16363156,0.20129777,0.22485317,0.23746303,0.2533834
0_1002,0.16384698,0.4784956,0.4763303,0.45508114,0.6270603
0_1003,0.19480531,0.46890014,0.5560375,0.45262894,0.6204191
0_1004,0.25870413,0.20806688,0.39978296,0.3404078,0.3789751
0_1005,0.46662796,0.37935394,0.45457333,0.45324358,0.6108422
0_1006,0.34095758,0.42909536,0.41861942,0.50583696,0.64983964
0_1007,0.27379918,0.15604788,0.17552692,0.19651231,0.22887914
0_1008,0.36798054,0.38807693,0.48415866,0.48190838,0.547144
0_1009,0.5585907,0.47774097,0.5630941,0.56826055,0.6998657
0_1010,0.5081278,0.4658875,0.4874551,0.45346826,0.51285666
0_1011,0.4551015,0.67061263,0.65089655,0.619431,0.70117474
0_1012,0.36439443,0.48285648,0.3797513,0.37812877,0.42499226
0_1013,0.27321982,0.38949072,0.2984634,0.34330434,0.39713252
0_1014,0.21414906,0.38845813,0.2403997,0.3217214,0.4144217
0_1015,0.17064378,0.17120653,0.10114066,0.082087226,0.18537861
0_1016,0.31429663,0.35295537,0.23693624,0.24412817,0.36473903
0_1017,0.23672488,0.29959536,0.24671125,0.24379987,0.3858983
0_1018,0.28359234,0.51689863,0.51592267,0.42143083,0.39792886
0_1019,0.3892432,0.5906912,0.54354525,0.41507813,0.5431959
0_1020,0.53561234,0.8608396,0.51944315,0.36847544,0.41638032
0_1021,0.46671104,0.73144853,0.3585062,0.41637155,0.4516588
0_1022,0.51965004,0.6744052,0.48756206,0.36971486,0.49570867
0_1023,0.570584,0.80180466,0.5914874,0.4878843,0.60160524
0_1024,0.39860454,0.34884673,0.2988846,0.19462237,0.2531218
0_1025,0.4494769,0.5613221,0.48252904,0.36210114,0.5029186
0_1026,0.37401187,0.41915378,0.37320042,0.27017993,0.3874249
0_1027,0.38030893,0.4103962,0.33587134,0.25888455,0.31088603
0_1028,0.21457945,0.41351452,0.32579875,0.3505271,0.36995012
0_1029,0.15145215,0.3295809,0.23682523,0.22289853,0.22460887
0_1030,0.27518028,0.32070535,0.24747801,0.25702602,0.268395
0_1031,0.2096851,0.6857128,0.517866,0.3925398,0.474648
0_1032,0.14486775,0.23858315,0.20317113,0.14263289,0.2845098
0_1033,0.16508469,0.44287854,0.36115038,0.29710776,0.39060092
0_1034,0.15286997,0.32181484,0.24064134,0.15748262,0.2324763
0_1035,0.3073751,0.3005468,0.21663971,0.23029253,0.34885174
0_1036,0.47238815,0.57283306,0.4409933,0.3933862,0.4652577
0_1037,0.5476184,0.48055017,0.41330793,0.38016617,0.498926
0_1038,0.6767826,0.9859333,0.80520576,0.7237971,0.650192
0_1039,0.47364572,0.7482454,0.7146021,0.4898094,0.4253149
0_1040,0.3649381,0.42983153,0.39459866,0.35258216,0.5006777
0_1041,0.17355686,0.39255965,0.44615516,0.3376433,0.4109865
0_1042,0.25572866,0.21555468,0.1902696,0.21195766,0.28144562
0_1043,0.41129512,0.5477319,0.44301984,0.5579496,0.5514812
0_1044,0.43031648,0.34110454,0.33138,0.35466412,0.39242575
0_1045,0.27923995,0.35470492,0.297359,0.2756613,0.30754972
0_1046,0.14729099,0.25856587,0.21643807,0.26347315,0.3710796
0_1047,0.085894786,0.50776637,0.28651437,0.27792886,0.31896424
0_1048,0.29430917,0.36966127,0.26080686,0.2861776,0.290034
0_1049,0.5649765,0.6144872,0.47853673,0.44740552,0.44359797
0_1050,0.13846779,0.55699944,0.37410608,0.31666383,0.37228552
0_1051,0.16214128,0.81323445,0.70371896,0.49457747,0.38207072
0_1052,0.021996468,0.35889822,0.18352708,0.19901116,0.27255544
0_1053,0.058290422,0.27884102,0.1584507,0.15867394,0.23015876
0_1054,0.10341322,0.23423833,0.16667587,0.22189383,0.28387183
0_1055,0.34738755,0.774066,0.5209803,0.59612554,0.48262972
0_1056,0.12281886,0.44409883,0.27957392,0.29648107,0.35308784
0_1057,0.048174806,0.2763851,0.21030189,0.1797454,0.23784116
0_1058,0.036438927,0.32086343,0.23445442,0.22190876,0.28271967
0_1059,0.044447087,0.18793882,0.16238205,0.12130408,0.21443957
0_1060,0.11583101,0.40614283,0.3322534,0.25262102,0.35331544
0_1061,0.23528573,0.30181408,0.31985927,0.23593017,0.38118836
0_1062,0.19652373,0.40470698,0.3936206,0.27977175,0.41185874
0_1063,0.0904566,0.2540127,0.23104402,0.16248105,0.32904243
0_1064,0.056605577,0.3894793,0.39273632,0.27595237,0.44716144
0_1065,0.08082524,0.23713985,0.243349,0.18820025,0.31305322
0_1066,0.18290259,0.29577217,0.33066458,0.21306136,0.39883885
0_1067,0.37481412,0.39289474,0.45584038,0.35883197,0.50701725
0_1068,0.35540944,0.45918941,0.578341,0.3909985,0.5836762
0_1069,0.68992174,0.8433366,0.8948118,0.5412418,0.69875634
0_1070,0.6047764,0.8636193,0.87075716,0.5032949,0.78467464
0_1071,0.3570727,0.5738894,0.5930239,0.3761946,0.46924618
0_1072,0.54141545,1.2276394,1.0303814,0.67078686,0.75774825
0_1073,0.5494783,1.2058125,0.9726416,0.77957654,0.82891905
0_1074,0.42872784,0.8271049,0.6535867,0.41266876,0.52938104
0_1075,0.2719673,1.4713364,1.0786891,0.7081389,0.74965036
0_1076,0.4007512,1.299233,1.0917553,0.79496586,0.94535446
0_1077,0.36829323,0.5668188,0.4207796,0.3007447,0.49979204
0_1078,0.2254551,0.35347098,0.26646787,0.24799305,0.35238323
0_1079,0.2325242,0.50544906,0.41573435,0.31240365,0.36793584
0_1080,0.1786778,0.27275684,0.1957313,0.19776025,0.25304392
0_1081,0.31648925,0.6478515,0.5568554,0.45315245,0.45153573
0_1082,0.5469099,0.23535356,0.23119995,0.15344597,0.38099182
0_1083,0.443107,0.24420668,0.23178029,0.14686042,0.21976936
0_1084,0.4265762,0.21887283,0.24401444,0.122225866,0.31942263
0_1085,0.38417226,0.5472815,0.50657105,0.45177114,0.541196
0_1086,0.50077665,0.23056152,0.126831,0.07281813,0.100174405
0_1087,0.28165522,0.3904366,0.30941063,0.28913194,0.41943377
0_1088,0.2679152,0.21398449,0.19279712,0.099711284,0.27233174
0_1089,0.3454665,0.3715011,0.24007143,0.216767,0.32689315
0_1090,0.14619878,0.39970627,0.32754394,0.25697225,0.3066285
0_1091,0.24381255,0.5723146,0.38728452,0.3195018,0.39794552
0_1092,0.12223563,0.27486905,0.19359788,0.16422471,0.35847956
0_1093,0.15320173,0.21595569,0.13651446,0.12093364,0.24159011
0_1094,0.33992103,0.42656314,0.28579548,0.34809506,0.5047302
0_1095,0.11441435,0.16630957,0.1751318,0.16243654,0.22316629
0_1096,0.30675438,0.5357033,0.48680192,0.4081912,0.46424872
0_1097,0.51219076,0.9854263,0.813277,0.67608804,0.8664633
0_1098,0.29649222,0.5986059,0.48733944,0.4574524,0.6171127
0_1099,0.22458506,0.39171144,0.19925264,0.276078,0.35485005
0_1100,0.39284515,0.63408387,0.4746814,0.43113026,0.6208986
0_1101,0.2506027,0.5660458,0.47083774,0.46792698,0.5400921
0_1102,0.42322022,0.24514005,0.20970821,0.18447375,0.27319074
0_1103,0.81013036,0.660577,0.599384,0.4874912,0.6827415
0_1104,0.5468787,0.7190342,0.4917326,0.5524267,0.58149546
0_1105,0.3867187,0.43427736,0.27466592,0.19605972,0.30519202
0_1106,0.28141117,0.89498055,0.61398625,0.47719955,0.651387
0_1107,0.26723737,0.42889664,0.3115834,0.21714522,0.28272647
0_1108,0.52408695,0.5140745,0.44525832,0.25985104,0.4000265
0_1109,0.4588089,0.6373293,0.51196843,0.3690608,0.4848568
0_1110,0.4130057,0.3326315,0.23870017,0.22157156,0.3305953
0_1111,0.23009339,0.41708183,0.29762617,0.25893536,0.31336868
0_1112,0.10017395,0.19678429,0.12756018,0.16016203,0.23086031
0_1113,0.17157622,0.32412446,0.21718638,0.21854874,0.24876198
0_1114,0.17120038,0.25278455,0.109196655,0.21393989,0.23823623
0_1115,0.17982993,0.23258969,0.083908916,0.1603191,0.17952304
0_1116,0.05612079,0.32356042,0.098807685,0.17966823,0.237542
0_1117,0.036373064,0.17129694,0.033803783,0.077680856,0.06295129
0_1118,0.17366914,0.72447085,0.4804429,0.45051056,0.38371372
0_1119,0.10725825,0.35838574,0.18838304,0.21288511,0.27899194
0_1120,0.091836974,0.2863261,0.2576344,0.248713,0.26090142
0_1121,0.16814676,0.42256218,0.25855836,0.3008968,0.3148791
0_1122,0.21368374,0.5440387,0.3509286,0.31224996,0.36358532
0_1123,0.1988995,0.36332268,0.21985973,0.31974712,0.31907213
0_1124,0.23561378,0.4146083,0.29775915,0.31259853,0.3798484
0_1125,0.17296845,0.22694007,0.17705944,0.16513753,0.2876715
0_1126,0.08505615,0.28294885,0.14382428,0.22941369,0.35847387
0_1127,0.33503228,0.8796767,0.6709287,0.7742098,0.8111037
0_1128,0.2376388,0.71019596,0.49656624,0.604371,0.5789318
0_1129,0.502568,0.58846664,0.49553496,0.4840162,0.43128252
0_1130,0.7197044,1.1237128,0.79064524,0.8965573,0.8956593
0_1131,0.4846204,0.59911066,0.48314863,0.5286034,0.6464079
0_1132,0.41255674,0.2598166,0.20589644,0.2691152,0.45332754
0_1133,0.225694,0.42354402,0.26364967,0.3711694,0.4162669
0_1134,0.2398467,0.36648327,0.18657705,0.32483134,0.333492
0_1135,0.30840248,0.46277568,0.27076048,0.27522588,0.3607647
0_1136,0.7012985,1.0156497,0.80207086,0.7789925,0.77199334
0_1137,0.4528031,0.58978426,0.4482169,0.4305246,0.5171368
0_1138,0.34140828,0.7327288,0.63944536,0.52463996,0.5626937
0_1139,0.2975608,0.40570787,0.31264737,0.35217834,0.393483
0_1140,0.3607719,0.39920452,0.25224453,0.26857692,0.33689415
0_1141,0.38938075,0.31291452,0.18315385,0.22792774,0.29808936
0_1142,0.2240615,0.28359747,0.12824778,0.20913306,0.3065855
0_1143,0.17140162,0.676217,0.41017684,0.41931355,0.47953224
0_1144,0.2531635,0.4850774,0.19346602,0.29400685,0.20704746
0_1145,0.20139481,0.41105643,0.18264824,0.23043482,0.20752898
0_1146,0.26198483,0.5125351,0.3395737,0.36382118,0.35353354
0_1147,0.17400128,0.39964446,0.24462463,0.29344836,0.2583652
0_1148,0.2267083,0.403908,0.20403352,0.25737968,0.26834646
0_1149,0.14614788,0.25216657,0.16469298,0.21077646,0.23162651
0_1150,0.36847243,0.37278837,0.2736271,0.33640754,0.3972374
0_1151,0.2587969,0.27011982,0.20874754,0.21513303,0.31746545
0_1152,0.22926353,0.22445406,0.21755096,0.15761241,0.248153
0_1153,0.2745805,0.8808954,0.68668073,0.5481487,0.50714356
0_1154,0.26045203,0.41541007,0.30419305,0.29766965,0.26462018
0_1155,0.31303534,0.59348524,0.54273397,0.4303911,0.49753517
0_1156,0.22119932,0.23004583,0.2679108,0.1782291,0.30076924
0_1157,0.13363087,0.18844897,0.22864895,0.1455013,0.30014992
0_1158,0.18733658,0.47249684,0.43386438,0.3647968,0.44606906
0_1159,0.40768325,0.52619964,0.3868512,0.40501,0.34450144
0_1160,0.35826665,1.2445664,0.94979954,0.72380495,0.76319796
0_1161,0.5153066,0.8804054,0.78125656,0.54684955,0.71133125
0_1162,0.43408263,1.5984658,1.2814115,1.0055445,1.0134469
0_1163,0.36337918,0.41947284,0.35653055,0.31788325,0.4671158
0_1164,0.3019839,0.4922139,0.37653702,0.35047814,0.56184345
0_1165,0.124105744,0.18226585,0.20433193,0.19143271,0.27713686
0_1166,0.06789499,0.09566022,0.056029618,0.104216,0.19693089
0_1167,0.28236845,0.355113,0.32168633,0.37903753,0.5108978
0_1168,0.11350175,0.17198876,0.15239973,0.15833947,0.22535759
0_1169,0.12892014,0.13145277,0.27954096,0.21334375,0.28643128
0_1170,0.0819588,0.16688171,0.12566057,0.18448012,0.2636614
0_1171,0.24105658,0.5118204,0.51768947,0.44092828,0.6469853
0_1172,0.30009425,0.43996462,0.37881154,0.3810406,0.44789115
0_1173,0.34535286,0.40774733,0.34463573,0.3274088,0.35214677
0_1174,0.3128476,0.8534231,0.75833964,0.58797973,0.64746666
0_1175,0.6661565,0.7039947,0.64075994,0.49822378,0.56426454
0_1176,0.8794627,1.0771134,0.86236894,0.8050708,0.92649543
0_1177,0.6535795,0.8962706,0.7747612,0.59116566,0.6650088
0_1178,0.75064224,1.6363586,1.2779306,0.97684264,0.805173
0_1179,0.5731783,0.5796156,0.56033075,0.304801,0.64376545
0_1180,0.34148884,0.6244366,0.6121224,0.40912265,0.5193951
0_1181,0.33416867,0.45316416,0.38687682,0.3301992,0.45049575
0_1182,0.24664722,0.4496119,0.38141748,0.31926346,0.41915715
0_1183,0.10570431,0.14918472,0.14246151,0.1199836,0.18904161
0_1184,0.17920071,0.38712996,0.40981182,0.22535202,0.30415115
0_1185,0.1785547,0.2032747,0.2231134,0.15805769,0.2573626
0_1186,0.5279138,0.5773805,0.561921,0.37547773,0.49667084
0_1187,0.2857832,0.37453458,0.29440936,0.3434068,0.34179884
0_1188,0.33683157,0.5375317,0.45916536,0.3527527,0.42625734
0_1189,0.16618511,0.20820943,0.18871315,0.1887407,0.31052288
0_1190,0.11163226,0.27326342,0.2128249,0.23741512,0.26521266
0_1191,0.22226757,0.3377205,0.22312042,0.25046209,0.33066243
0_1192,0.24031857,0.23950505,0.18345776,0.23275158,0.24830125
0_1193,0.3003769,0.39357862,0.29601485,0.35874608,0.35993382
0_1194,0.3146157,0.54114395,0.3760812,0.37826246,0.41285223
0_1195,0.07882089,0.21325105,0.12195591,0.18596463,0.17657867
0_1196,0.10863227,0.23811203,0.13173592,0.17854734,0.22023574
0_1197,0.20536208,0.30616653,0.24807578,0.30178547,0.42110717
0_1198,0.11777665,0.22836167,0.17648235,0.20160939,0.20702487
0_1199,0.14633772,0.2523321,0.21696705,0.22624858,0.3209865
0_1200,0.20743173,0.49478373,0.45730013,0.36531457,0.4551692
0_1201,0.29621866,0.8307752,0.7217523,0.56642747,0.59428823
0_1202,0.67037225,0.6696534,0.63029385,0.36254618,0.5064706
0_1203,0.8088584,1.4341123,0.94973254,0.8192268,0.7454428
0_1204,0.8676368,1.2343225,0.91520953,0.6807982,0.58032143
0_1205,0.4888608,0.79074746,0.63003945,0.43894073,0.45057505
0_1206,0.37223008,1.031252,0.8547896,0.6059158,0.5905154
0_1207,0.2672751,0.30861336,0.28423047,0.24192362,0.35964033
0_1208,0.12563245,0.29815215,0.29530314,0.23620127,0.26398656
0_1209,0.18636736,0.22463189,0.23672317,0.1391883,0.1710392
0_1210,0.072317615,0.20374641,0.18452026,0.15904313,0.21352422
0_1211,0.09389053,0.21078773,0.16590771,0.13510899,0.15395898
0_1212,0.08905753,0.24763432,0.18007249,0.16108862,0.22593844
0_1213,0.09777859,0.3612712,0.25594726,0.20508416,0.20035568
0_1214,0.42229778,0.70445496,0.5576539,0.5144428,0.48692238
0_1215,0.26034176,0.61642104,0.38843194,0.2972235,0.43070856
0_1216,0.14608955,0.22020416,0.1568822,0.12514515,0.14873415
0_1217,0.44383097,1.1862583,0.9577735,0.7649668,0.7570106
0_1218,0.42790496,0.42472586,0.38555253,0.2663291,0.40161955
0_1219,0.41539228,0.29650933,0.27789095,0.20130241,0.22409087
0_1220,0.3272079,0.7797981,0.69228154,0.47533643,0.561203
0_1221,0.066070326,0.23574786,0.15700702,0.15030904,0.1745938
0_1222,0.15366611,0.4269385,0.31313217,0.26203516,0.29090518
0_1223,0.095940724,0.3356532,0.22558671,0.22120589,0.28725022
0_1224,0.11481407,0.41061282,0.33329746,0.32713217,0.30200145
0_1225,0.2967985,0.5066762,0.4749826,0.369577,0.38712686
0_1226,0.54717094,0.47503316,0.3817447,0.3017337,0.37752676
0_1227,0.48655742,0.7676281,0.45397413,0.4874665,0.52835464
0_1228,0.11779743,0.16618007,0.07693245,0.105223514,0.119425535
0_1229,0.17092657,0.55733967,0.38003522,0.41520935,0.4108589
0_1230,0.13728844,0.561906,0.4358655,0.5176725,0.48003775
0_1231,0.054524202,0.11990763,0.043026276,0.10473777,0.08302122
0_1232,0.1567291,0.28805572,0.11954859,0.28882357,0.21521674
0_1233,0.05090544,0.1310555,0.028414493,0.09818916,0.090694696
0_1234,0.08947472,0.22480296,0.12341768,0.16699535,0.16378117
0_1235,0.13658255,0.12709582,0.07173984,0.11589107,0.10547051
0_1236,0.2103765,0.20386529,0.07654248,0.17672098,0.18407959
0_1237,0.2367347,0.11115123,0.011232199,0.1133796,0.1252224
