id_seqpos,reactivity,deg_Mg_pH10,deg_Mg_50C,deg_pH10,deg_50C
0_844,0.37550002,0.532624,0.47437972,0.35972148,0.31476837
0_845,0.18431352,0.48129863,0.45995796,0.35167873,0.33309627
0_846,0.20214601,0.44039312,0.37976682,0.35065204,0.35146493
0_847,0.1093803,0.29026103,0.26850414,0.23154467,0.22994462
0_848,0.1118359,0.27801585,0.21659663,0.21033987,0.32838577
0_849,0.140542,0.43608335,0.30460808,0.218118,0.2844481
0_850,0.11403155,0.25872403,0.23278359,0.21472842,0.2507709
0_851,0.32547283,0.6793673,0.59150416,0.41268563,0.4811823
0_852,0.48543304,0.66365784,0.5569664,0.450409,0.43981844
0_853,0.29923975,0.6287708,0.45670617,0.4328243,0.51280934
0_854,0.2680561,0.3855896,0.29308683,0.25197548,0.29161584
0_855,0.08883643,0.22190022,0.17347957,0.15809345,0.1806022
0_856,0.041022155,0.22810718,0.16906412,0.15531425,0.16284359
0_857,0.05510053,0.1667273,0.090139106,0.091679014,0.11424908
0_858,0.20228492,0.30864167,0.13535072,0.14485136,0.16095802
0_859,0.31489316,0.23975787,0.16540188,0.15681985,0.14415064
0_860,0.22860636,0.28939548,0.12889601,0.19560902,0.17511147
0_861,0.33357996,0.4467097,0.218536,0.33538818,0.3332446
0_862,0.12300995,0.2084794,0.14635415,0.18296817,0.14711437
0_863,0.13984995,0.16870016,0.10656192,0.15091537,0.1741113
0_864,0.14941047,0.34587896,0.1873922,0.18124735,0.2298356
0_865,0.117672026,0.32569772,0.21640438,0.21865433,0.25233036
0_866,0.06156864,0.1869269,0.12619337,0.13409588,0.13232431
0_867,0.45117274,0.56305337,0.39635524,0.4247443,0.44608793
0_868,0.5150601,0.63368225,0.45918596,0.42299354,0.48594093
0_869,0.18265137,0.53796566,0.33280486,0.32706875,0.30212188
0_870,0.09490025,0.2847256,0.17904763,0.186193,0.19248681
0_871,0.0731175,0.2991022,0.16693652,0.15164915,0.13477828
0_872,0.07475036,0.37985057,0.21377963,0.25686345,0.23160502
0_873,0.14361736,0.20912138,0.13733363,0.15003474,0.1678507
0_874,0.17377202,0.27670705,0.15320341,0.20430338,0.24108121
0_875,0.25602448,0.30475503,0.19925705,0.24316433,0.28761384
0_876,0.2565573,0.30332357,0.25306606,0.20729254,0.20161746
0_877,0.1699195,0.43951085,0.32347816,0.28990015,0.34844497
0_878,0.28751925,0.3933826,0.33129176,0.3079927,0.26932484
0_879,0.72723365,0.69950294,0.59866595,0.57365286,0.5480285
0_880,0.4831673,0.5809114,0.49762267,0.49626487,0.41085315
0_881,0.28458387,0.303593,0.23722583,0.19070429,0.22553886
0_882,0.11670439,0.3544457,0.2790321,0.2047562,0.20734908
0_883,0.21576375,0.22649512,0.12057295,0.13018805,0.16670159
0_884,0.30225015,0.9904134,0.71100163,0.5793578,0.56963557
0_885,0.1563634,0.3395785,0.26574916,0.23994939,0.24446206
0_886,0.104268275,0.59510875,0.44386855,0.32831818,0.3217745
0_887,0.18834426,0.47572213,0.35036924,0.28771898,0.3273651
0_888,0.2395579,0.38460618,0.32739884,0.25417006,0.36645788
0_889,0.3409847,0.43110043,0.36032444,0.2662956,0.3468649
0_890,0.54291385,0.44361383,0.36501133,0.34637168,0.35726222
0_891,0.7481715,1.0233094,0.7321996,0.6925372,0.6446861
0_892,0.3983283,0.3873551,0.3130253,0.25297767,0.2824895
0_893,0.29591653,0.3740382,0.31266156,0.2838905,0.35662627
0_894,0.2925769,0.2974054,0.2981001,0.22381571,0.2468858
0_895,0.27758047,0.76339155,0.80333406,0.68035495,0.62837684
0_896,0.40055847,0.5773683,0.6162197,0.3736229,0.4289904
0_897,0.29218075,0.19009127,0.16904385,0.1217302,0.18589494
0_898,0.33778605,0.37388906,0.37446392,0.24548814,0.34654665
0_899,0.66417986,0.97558486,0.86838883,0.6808613,0.5995697
0_900,0.33678633,0.34879416,0.29553452,0.32995802,0.32097676
0_901,0.26680902,0.8654838,0.72327244,0.5443162,0.48689288
0_902,0.20608848,0.3798241,0.39583936,0.31269538,0.41128936
0_903,0.19102818,0.35452288,0.36187875,0.22754572,0.2765892
0_904,0.16380487,0.48879376,0.42164093,0.36472917,0.43524772
0_905,0.2962685,0.5058234,0.40771598,0.41071755,0.38278085
0_906,0.21116503,0.4893664,0.4695769,0.41530228,0.465625
0_907,0.5287434,0.9155909,0.8219706,0.8136163,0.6934712
0_908,0.50921476,1.0411589,0.88587004,0.8173249,0.7361685
0_909,0.36828414,0.531937,0.45737475,0.30771616,0.30780995
0_910,0.33106065,0.35252464,0.45706022,0.30810523,0.46730605
0_911,0.33453622,0.4738666,0.44153196,0.27667004,0.36017594
0_912,0.67137986,0.62714875,0.60730207,0.5196512,0.6365819
0_913,1.0455743,1.1831905,1.0929959,0.8691244,0.9277576
0_914,0.8345848,1.4299345,1.3323582,0.98581094,0.9820176
0_915,0.78793436,1.7979637,1.5639086,1.0885994,1.0453231
0_916,0.62099576,0.63369906,0.68748754,0.4180579,0.4676906
0_917,0.79924643,0.49405757,0.579952,0.38455898,0.48398995
0_918,0.55679065,0.450408,0.57713366,0.3435923,0.4444281
0_919,0.38097864,0.62061715,0.6761554,0.54812044,0.42083812
0_920,0.32013202,0.31256002,0.28349137,0.28572285,0.26020768
0_921,0.10684854,0.2226898,0.17397271,0.14090812,0.20552346
0_922,0.016420737,0.16546637,0.08378163,0.08607004,0.09861027
0_923,0.036294933,0.14384285,0.07276268,0.06386158,0.11491209
0_924,0.21443042,0.81269693,0.56653523,0.45300034,0.58618844
0_925,0.19206859,0.3627585,0.36318427,0.24099365,0.33554673
0_926,0.14079729,0.15200704,0.077668495,0.07961525,0.119409174
0_927,0.30983862,0.5252725,0.51555073,0.37387717,0.40328252
0_928,0.3437932,0.3751671,0.3992461,0.3003257,0.3082043
0_929,0.39022997,0.682301,0.64323884,0.53521764,0.4627264
0_930,0.5840665,0.52144134,0.58710444,0.44332823,0.49940616
0_931,0.34460568,0.40514874,0.3729791,0.2319743,0.32432622
0_932,0.31784314,0.3843661,0.38146836,0.30678642,0.4187771
0_933,0.49842194,0.8767447,0.75568867,0.56163114,0.5443479
0_934,0.107303135,0.2403201,0.16005032,0.15105441,0.16714409
0_935,0.14447756,0.48911977,0.35810214,0.2729352,0.26704797
0_936,0.112869546,0.5297168,0.30658996,0.32813406,0.37549493
0_937,0.23142755,0.61000425,0.47038007,0.5015272,0.45954293
0_938,0.17381158,0.38832638,0.28956172,0.28041068,0.30999056
0_939,0.26555604,0.56597537,0.47059447,0.4537701,0.43132913
0_940,0.11179423,0.23442335,0.18344662,0.19930321,0.26509076
0_941,0.26482636,0.4864274,0.3666417,0.32649004,0.3447723
0_942,0.3272937,0.55107105,0.4779578,0.44948155,0.47505167
0_943,0.30927742,0.77369595,0.6360291,0.49968284,0.43356806
0_944,0.54384804,0.3841355,0.3434514,0.31365877,0.33458185
0_945,0.47174478,0.3727035,0.34496403,0.37995952,0.47073185
0_946,0.21125796,0.22382475,0.16295652,0.17089042,0.18863471
0_947,0.20941088,0.4377413,0.39924365,0.38367468,0.41404063
0_948,0.29592422,0.2058739,0.1913163,0.17433849,0.25802976
0_949,0.39262533,0.5644789,0.43715104,0.40759426,0.4029817
0_950,0.3953844,0.4514062,0.36668354,0.38500798,0.3406293
0_951,0.4651705,0.6077485,0.4400183,0.4988719,0.42307347
0_952,0.24228953,0.301783,0.22215787,0.26929736,0.2356427
0_953,0.10153865,0.21364439,0.17955525,0.21337135,0.18366896
0_954,0.058686122,0.11985944,0.0863118,0.11257973,0.13110079
0_955,0.07694792,0.1697491,0.11246042,0.1264332,0.15425283
0_956,0.20794222,0.41309178,0.27707386,0.27070016,0.28984153
0_957,0.6999153,1.1821206,0.91302526,0.8024566,0.82932085
0_958,0.6142384,0.8098334,0.7397431,0.5195074,0.42647767
0_959,0.34179634,0.42634094,0.40179577,0.29704547,0.32505655
0_960,0.44733882,0.72501755,0.6661152,0.54325706,0.57872456
0_961,0.41118008,0.4878056,0.45476583,0.32858896,0.36815858
0_962,0.33813593,0.71218354,0.5885291,0.42312753,0.42173135
0_963,0.43263373,0.79664546,0.6601599,0.5774545,0.5341311
0_964,0.5725772,0.8188267,0.7208906,0.50172204,0.501535
0_965,0.3850091,0.37105638,0.38344863,0.25560194,0.3509178
0_966,0.26303807,0.3877727,0.417315,0.3083564,0.3999377
0_967,0.14462508,0.2602917,0.2669255,0.23201899,0.26523507
0_968,0.14433658,0.32180715,0.29485112,0.27473056,0.35323834
0_969,0.18433657,0.34588188,0.3064425,0.28196284,0.36243582
0_970,0.15843262,0.22439778,0.21127956,0.21058929,0.30327216
0_971,0.22613612,0.53789145,0.41493598,0.3849715,0.54147714
0_972,0.2215385,0.42919278,0.35333532,0.32496598,0.44540533
0_973,0.28400084,1.2746216,0.9440812,0.77193904,0.70554304
0_974,0.2023455,0.47878465,0.3527696,0.316105,0.31972066
0_975,0.48825133,0.9118281,0.8005172,0.6346484,0.6820286
0_976,0.25658724,0.6285001,0.5122962,0.46348745,0.4257871
0_977,0.18612237,0.40017757,0.36931407,0.3491159,0.37168583
0_978,0.21312554,0.6990408,0.53706217,0.54201627,0.47329473
0_979,0.18691728,0.24946801,0.20599213,0.22813176,0.19062816
0_980,0.10826768,0.33108008,0.18979606,0.24644656,0.2307382
0_981,0.13106069,0.35424095,0.23256326,0.2632625,0.29089597
0_982,0.15400556,0.4427408,0.31542993,0.29871744,0.25730234
0_983,0.1391792,0.35286492,0.26424628,0.2819577,0.3208673
0_984,0.14022784,0.19896296,0.14119561,0.19428302,0.20261614
0_985,0.11599074,0.19667341,0.11901237,0.19285849,0.2074099
0_986,0.07415314,0.15150106,0.079911724,0.13260882,0.16592893
0_987,0.110760584,0.24127865,0.14420167,0.17547499,0.2152413
0_988,0.16843717,0.32926363,0.26459417,0.26679143,0.30500042
0_989,0.3993197,0.68900925,0.49335486,0.54109704,0.5289134
0_990,0.23946819,0.258973,0.23023024,0.222719,0.29578593
0_991,0.14882389,0.2271501,0.18727152,0.17066932,0.21739453
0_992,0.20460369,0.41692448,0.30746812,0.25397775,0.31932
0_993,0.17690504,0.5824198,0.40264097,0.34104285,0.33020103
0_994,0.34680486,0.73752373,0.5001176,0.5015153,0.481052
0_995,0.32246214,0.6304045,0.44983956,0.44351834,0.5330321
0_996,0.16243276,0.46131003,0.38964865,0.28249976,0.36418128
0_997,0.11823912,0.7013534,0.6628152,0.4639818,0.600132
0_998,0.2312064,0.5693716,0.3830081,0.3273952,0.3061254
0_999,0.29020363,0.349238,0.31907055,0.24505886,0.3942987
0_1000,0.46824595,0.5623357,0.5220773,0.47061354,0.5472289
0_1001,0.19475037,0.24385846,0.20010708,0.17968577,0.17233765
0_1002,0.13130611,0.5034787,0.50966007,0.35927695,0.4131727
0_1003,0.2830515,0.9788947,0.9291332,0.70922697,0.7194135
0_1004,0.3043359,0.371306,0.3655909,0.26942527,0.31850132
0_1005,0.26048473,0.24757054,0.2577761,0.26762593,0.32841098
0_1006,0.3794785,0.40656948,0.3569313,0.330147,0.4076329
0_1007,0.22305672,0.1984831,0.18302463,0.18482058,0.18702519
0_1008,0.20880346,0.3438649,0.33933687,0.2777276,0.34395003
0_1009,0.36034214,0.80672485,0.7214809,0.49025294,0.4829754
0_1010,0.2795569,0.39673567,0.3376932,0.264144,0.28051662
0_1011,0.41135284,1.0586655,1.0111374,0.7393683,0.6761102
0_1012,0.43079305,0.5507034,0.5370234,0.38942382,0.3528754
0_1013,0.18765464,0.33302164,0.28438577,0.25839657,0.21124244
0_1014,0.22073549,0.5052757,0.40119386,0.30916613,0.328968
0_1015,0.15013473,0.309963,0.27644184,0.22457564,0.24715477
0_1016,0.3413375,0.57226676,0.43314967,0.3697124,0.45372277
0_1017,0.40100554,0.43594557,0.3954254,0.24941938,0.45659322
0_1018,0.28449088,0.750834,0.67544913,0.4273277,0.36485425
0_1019,0.28999326,0.6812153,0.54491186,0.32592988,0.39888918
0_1020,0.70684886,1.1495574,0.98551255,0.5493445,0.53253895
0_1021,0.39648542,0.7685602,0.525409,0.44633505,0.38597053
0_1022,0.36343414,0.79261494,0.5567161,0.36926785,0.43879843
0_1023,0.8304301,0.63934743,0.5503938,0.4158863,0.4282028
0_1024,0.4716654,0.4831314,0.41888034,0.30500704,0.29707456
0_1025,0.32289085,0.5603187,0.54325855,0.3698634,0.39055535
0_1026,0.2930796,0.25558183,0.29147995,0.16795886,0.24825804
0_1027,0.31880918,0.3585649,0.2850307,0.21648279,0.21993269
0_1028,0.27358294,0.4051821,0.26768005,0.32185853,0.33693922
0_1029,0.29709327,0.6474511,0.5085163,0.4033001,0.36595696
0_1030,0.38205874,0.41131645,0.33110487,0.3243693,0.3255741
0_1031,0.21974604,0.44345036,0.32007724,0.24547948,0.35365945
0_1032,0.09961932,0.1730994,0.14036058,0.11566083,0.16836973
0_1033,0.15035231,0.37789205,0.27417693,0.21143968,0.31527734
0_1034,0.19897854,0.2465907,0.15936074,0.111791566,0.15762867
0_1035,0.13614778,0.1907567,0.17354633,0.13363062,0.2075083
0_1036,0.6954135,0.6702729,0.47628546,0.39303887,0.5051718
0_1037,0.9302224,1.1289616,0.96550006,0.79454476,0.683413
0_1038,0.775054,1.1484822,0.96782887,0.91350186,0.81301236
0_1039,0.5052003,0.5502719,0.56719154,0.37060562,0.40363613
0_1040,0.24436152,0.33626324,0.3355103,0.2566477,0.34073377
0_1041,0.25839838,0.77405554,0.7333869,0.5011727,0.5462214
0_1042,0.22355795,0.43486762,0.345165,0.31215626,0.3119312
0_1043,0.36727515,0.53252316,0.4192629,0.4000125,0.36919415
0_1044,0.4104338,0.36246294,0.3480146,0.29842672,0.38746953
0_1045,0.1584965,0.27988106,0.25088528,0.19635914,0.2369891
0_1046,0.07739355,0.21422394,0.18603487,0.14970936,0.2354326
0_1047,0.14544922,0.5791101,0.4052711,0.33438113,0.3975523
0_1048,0.29311132,0.4125238,0.33366662,0.25206274,0.2828784
0_1049,0.27434623,0.5128228,0.38873243,0.32910496,0.3255161
0_1050,0.16709423,0.3784933,0.22404239,0.184977,0.22010855
0_1051,0.168729,0.5785825,0.46307182,0.44564253,0.3236575
0_1052,0.07027408,0.26739445,0.15197685,0.18326776,0.20196205
0_1053,0.04084097,0.3225298,0.18336971,0.16144098,0.19372706
0_1054,0.05335551,0.21626833,0.13691413,0.16647537,0.21822207
0_1055,0.23030415,0.29834294,0.24922244,0.28347573,0.27758604
0_1056,0.02785604,0.21500541,0.090363145,0.103903726,0.1381839
0_1057,0.015598789,0.14064214,0.08479485,0.07160968,0.10372706
0_1058,0.048212353,0.38018274,0.23238817,0.17348298,0.26250532
0_1059,0.051279288,0.24729954,0.1951803,0.12380612,0.24326536
0_1060,0.05841511,0.3416585,0.31405795,0.19377299,0.25699854
0_1061,0.16406499,0.31547728,0.38901865,0.27134693,0.40363082
0_1062,0.11683282,0.12035938,0.13720903,0.09844062,0.21822292
0_1063,0.07004262,0.22894752,0.17888647,0.121792495,0.22033712
0_1064,0.06591841,0.40694493,0.28285915,0.19241883,0.29255047
0_1065,0.09513611,0.30254233,0.2470771,0.17093031,0.29497743
0_1066,0.20083639,0.2625659,0.24559957,0.13395394,0.31350243
0_1067,0.28330892,0.3345654,0.38127974,0.23991415,0.35350865
0_1068,0.26654065,0.30747503,0.3360693,0.23732108,0.35988873
0_1069,0.676186,0.7148974,0.563455,0.42385504,0.57076377
0_1070,0.56480765,0.6593524,0.6072873,0.41528752,0.5478478
0_1071,0.34485483,0.8113685,0.7557745,0.53858894,0.5384668
0_1072,0.7188238,1.4280748,1.2034874,0.92469805,0.87870365
0_1073,0.46866155,0.8244556,0.7281792,0.59668165,0.56055
0_1074,0.76198334,0.9131299,0.8240535,0.59388727,0.68672156
0_1075,0.38962433,1.2287678,1.1492155,0.6857798,0.66132873
0_1076,0.37208337,0.6686218,0.6288979,0.41777176,0.5606693
0_1077,0.370763,0.40618527,0.4205921,0.22892602,0.47501886
0_1078,0.23430514,0.31591678,0.34834373,0.28174025,0.37888384
0_1079,0.24736199,0.613859,0.5727315,0.38458803,0.46292982
0_1080,0.29044324,0.54975337,0.46464872,0.39491025,0.43210533
0_1081,0.35385475,0.7552116,0.6902019,0.45339704,0.43852985
0_1082,0.39999038,0.36852872,0.41584525,0.28486252,0.45403612
0_1083,0.29845226,0.3293687,0.27210677,0.20376652,0.28421068
0_1084,0.2443263,0.22033206,0.26653284,0.16423899,0.2789948
0_1085,0.1545875,0.4342432,0.51090187,0.4001162,0.46259898
0_1086,0.21321991,0.21916822,0.18245012,0.1415376,0.14078838
0_1087,0.18786797,0.3901459,0.38520816,0.30519015,0.40376016
0_1088,0.30320677,0.54040927,0.5473851,0.38029885,0.4905678
0_1089,0.3983372,0.43578705,0.2978771,0.2922892,0.34017378
0_1090,0.16664706,0.4400899,0.3471846,0.30685598,0.30328533
0_1091,0.22469877,0.50839317,0.4161221,0.32116765,0.34783447
0_1092,0.07644119,0.23042,0.15527225,0.13599215,0.22301733
0_1093,0.17948227,0.30075443,0.24814534,0.21778297,0.32765728
0_1094,0.5932211,0.9219862,0.7786668,0.6589937,0.6668875
0_1095,0.3667279,0.25748968,0.2272718,0.19814819,0.19960736
0_1096,0.4098546,0.52482235,0.48060122,0.3683355,0.43276793
0_1097,0.4783717,0.85470676,0.68620396,0.5967011,0.63366747
0_1098,0.31226322,0.46280086,0.34299672,0.2849541,0.34176832
0_1099,0.14785673,0.25306985,0.1622839,0.175013,0.22789888
0_1100,0.47665283,0.73112047,0.579353,0.41319984,0.55252165
0_1101,0.44659644,0.835056,0.64951336,0.5331599,0.57167435
0_1102,0.4136467,0.32259053,0.29467735,0.21467054,0.31020364
0_1103,0.6201698,0.7895434,0.64895225,0.49157155,0.5037647
0_1104,0.49723577,1.0579816,0.7496791,0.75022304,0.59546924
0_1105,0.3551202,0.47631592,0.40440276,0.27036095,0.2416185
0_1106,0.18039747,0.5167984,0.46523377,0.34915903,0.42039755
0_1107,0.19334728,0.3508188,0.3007507,0.1848495,0.22909889
0_1108,0.3124137,0.5094677,0.4433189,0.3029405,0.32002842
0_1109,0.32574162,0.6827949,0.4957543,0.46052244,0.42740482
0_1110,0.23628594,0.35433215,0.30018353,0.26166433,0.28818035
0_1111,0.16819048,0.42433983,0.30082056,0.2801826,0.27946478
0_1112,0.07141553,0.18743882,0.13898164,0.15181692,0.1827229
0_1113,0.12427403,0.30386212,0.21599182,0.2583728,0.21205436
0_1114,0.17605716,0.30856204,0.23066005,0.36232346,0.25564137
0_1115,0.12226421,0.21437159,0.123107225,0.19844577,0.20788664
0_1116,0.108395904,0.31809402,0.14766648,0.19965354,0.25071836
0_1117,0.110515475,0.24313322,0.15168609,0.15559235,0.15431826
0_1118,0.09686948,0.32292533,0.20306051,0.23586278,0.22314966
0_1119,0.13016641,0.2707883,0.1331067,0.1693572,0.24491535
0_1120,0.122105315,0.14830428,0.085877955,0.11434429,0.13232449
0_1121,0.12381165,0.2574155,0.14919868,0.20396626,0.25121802
0_1122,0.17284925,0.4228673,0.28561196,0.27078688,0.2404633
0_1123,0.22311309,0.26788256,0.18575437,0.21313421,0.19298679
0_1124,0.23386928,0.18685327,0.109733984,0.14792408,0.22085835
0_1125,0.0901541,0.08773743,0.043456204,0.07535538,0.10711633
0_1126,0.10876648,0.12886095,0.048698686,0.1113037,0.1738539
0_1127,0.38887766,0.8945711,0.68640584,0.62013537,0.61548173
0_1128,0.28598067,0.52899814,0.36895895,0.31359452,0.32345393
0_1129,0.49723083,0.52660966,0.4232383,0.3885847,0.32517582
0_1130,0.5981983,0.8246589,0.6447402,0.7314618,0.7555486
0_1131,0.3552012,0.37871182,0.3343804,0.2745968,0.34071982
0_1132,0.2554758,0.21654786,0.20609328,0.22236705,0.36234468
0_1133,0.19979149,0.356578,0.25475553,0.27766132,0.31605852
0_1134,0.19538903,0.35175243,0.24377567,0.30494744,0.35543126
0_1135,0.39418903,0.74680895,0.5766825,0.5011464,0.58565295
0_1136,0.50804615,0.6994238,0.59693384,0.5188031,0.52094525
0_1137,0.46760333,0.6437878,0.5111522,0.4628202,0.5230579
0_1138,0.342206,0.7942007,0.73754346,0.5762944,0.5374278
0_1139,0.23026724,0.47999823,0.4374227,0.3757469,0.3453176
0_1140,0.33296692,0.35052523,0.28691387,0.27375895,0.2548892
0_1141,0.3784762,0.38891703,0.26549104,0.2861477,0.3031131
0_1142,0.18429184,0.31755346,0.20454186,0.24335116,0.29157227
0_1143,0.18773268,0.891185,0.59759516,0.51765,0.5214029
0_1144,0.16979612,0.36076415,0.22173843,0.2847661,0.2168461
0_1145,0.21293308,0.38071388,0.2567828,0.2653836,0.24858908
0_1146,0.16013235,0.23916811,0.1686199,0.1903457,0.20329325
0_1147,0.21008867,0.3549454,0.24451123,0.26591516,0.2980103
0_1148,0.33517328,0.35061306,0.2667227,0.24408312,0.24843965
0_1149,0.09917049,0.20590024,0.17603809,0.18038021,0.19349864
0_1150,0.1976807,0.32018244,0.27617538,0.27905777,0.34177974
0_1151,0.2904966,0.31512135,0.24215366,0.23312092,0.30915517
0_1152,0.2641184,0.26205194,0.24437383,0.1843722,0.23100355
0_1153,0.3085794,0.93638515,0.78219086,0.6473367,0.51637304
0_1154,0.32189175,0.44763872,0.35849518,0.35147998,0.28355056
0_1155,0.39715284,0.51733685,0.48219508,0.35023326,0.4476998
0_1156,0.30499214,0.28111303,0.28309768,0.20813426,0.299261
0_1157,0.22237733,0.34242284,0.26726538,0.23769446,0.28917664
0_1158,0.33483437,0.5685616,0.4510733,0.41526133,0.4247387
0_1159,0.41859138,0.85251737,0.60780215,0.52447206,0.54565763
0_1160,0.50152516,1.5441542,1.2463427,0.8832102,0.9604343
0_1161,0.45477992,0.76265115,0.6400155,0.46076432,0.61001706
0_1162,0.31848848,0.99026775,0.87214124,0.6480822,0.66476846
0_1163,0.13207267,0.18322092,0.17068496,0.14702438,0.16878992
0_1164,0.26075518,0.42506626,0.31304705,0.3269285,0.43220755
0_1165,0.13271244,0.36936235,0.32306898,0.2597052,0.27510947
0_1166,0.12949258,0.23133105,0.17522871,0.17218603,0.23660785
0_1167,0.17719424,0.28700316,0.27329385,0.28894174,0.3262335
0_1168,0.13216008,0.20270571,0.15132327,0.18572181,0.2235393
0_1169,0.10406944,0.25172895,0.22963464,0.20495088,0.2257699
0_1170,0.11122598,0.19549276,0.14779074,0.18644805,0.23969388
0_1171,0.27031505,0.7150066,0.57857525,0.4940446,0.6481119
0_1172,0.3116411,0.7508752,0.5753194,0.5112189,0.55208457
0_1173,0.29920796,0.31029648,0.21334869,0.19688171,0.16443373
0_1174,0.5163761,0.770249,0.63772327,0.5004119,0.57360953
0_1175,0.7443532,0.87498087,0.72387284,0.51637304,0.5136459
0_1176,0.99981886,1.0478873,0.8349568,0.64308405,0.7193091
0_1177,0.7831768,1.3140819,1.2446166,0.8530696,0.8198589
0_1178,0.71979,1.2513801,1.0553007,0.67854404,0.6916273
0_1179,0.55679697,0.60704845,0.63619494,0.36952698,0.5613078
0_1180,0.40686733,0.63503337,0.7045045,0.44455677,0.47196156
0_1181,0.2049083,0.2604102,0.2709281,0.2686056,0.37336713
0_1182,0.23261863,0.40020752,0.39021552,0.33282238,0.4137292
0_1183,0.088927895,0.16985601,0.1438924,0.13800542,0.16712731
0_1184,0.12568417,0.4575687,0.44599718,0.29957637,0.34162557
0_1185,0.17212029,0.1910304,0.18499294,0.14051725,0.19194926
0_1186,0.3416178,0.47013283,0.43504706,0.31210038,0.34565568
0_1187,0.27742067,0.28397387,0.23536983,0.27652347,0.3093861
0_1188,0.37843472,0.5429002,0.44626823,0.39662355,0.3566925
0_1189,0.24588159,0.35155883,0.3460956,0.3159384,0.32094646
0_1190,0.11614327,0.25598377,0.18887363,0.18392114,0.19133282
0_1191,0.2330193,0.41266584,0.28671828,0.26012808,0.30729014
0_1192,0.4416914,0.53749704,0.51559025,0.37683377,0.3626687
0_1193,0.39669964,0.71725434,0.56348366,0.5664768,0.45470753
0_1194,0.23483759,0.34826526,0.3162068,0.23484176,0.24844086
0_1195,0.047909126,0.15369394,0.13587025,0.09604385,0.10712512
0_1196,0.06107535,0.19595996,0.1409207,0.13221781,0.11914898
0_1197,0.15301788,0.33497065,0.25389427,0.30301812,0.31751123
0_1198,0.121167034,0.22530164,0.14611155,0.15979576,0.16149575
0_1199,0.07718779,0.1946303,0.14497972,0.139948,0.16437374
0_1200,0.14575753,0.34545943,0.26118582,0.17853835,0.23293714
0_1201,0.63849664,0.88560057,0.75315934,0.5264112,0.60285085
0_1202,0.74188423,0.8400513,0.75546193,0.3984692,0.34817255
0_1203,0.98662484,1.1360546,0.92906,0.7133631,0.590094
0_1204,0.85376227,1.3881495,1.1432307,0.8827441,0.7319685
0_1205,0.2694923,0.42415953,0.38215885,0.29777044,0.28701633
0_1206,0.36588413,0.66570425,0.51878273,0.38257128,0.37932584
0_1207,0.1944844,0.4532385,0.40479726,0.2698874,0.24577914
0_1208,0.13524015,0.33501908,0.32164046,0.22027396,0.25892514
0_1209,0.103273705,0.21463701,0.20886731,0.1205134,0.14343917
0_1210,0.0600892,0.18753718,0.16202414,0.14440379,0.1746115
0_1211,0.08273926,0.22773086,0.17190737,0.14492801,0.17571905
0_1212,0.17630282,0.31520492,0.22922224,0.22089335,0.29773116
0_1213,0.17546679,0.34192047,0.25983053,0.22639103,0.23810607
0_1214,0.18451753,0.4799635,0.35444814,0.38688242,0.36230808
0_1215,0.2677985,0.5819997,0.41461366,0.3353647,0.3966678
0_1216,0.37637934,0.31446284,0.30206516,0.2531681,0.23848358
0_1217,0.43767732,1.0139148,0.8638522,0.6055631,0.6475187
0_1218,0.44000864,0.42091957,0.43067533,0.26294297,0.3223006
0_1219,0.24739176,0.32125303,0.38054678,0.29026496,0.32587758
0_1220,0.36303473,0.6304904,0.5950394,0.41432497,0.45052972
0_1221,0.1446318,0.3291006,0.26224786,0.21466628,0.22207636
0_1222,0.0869132,0.41338068,0.32399082,0.22886774,0.27587882
0_1223,0.07637665,0.34944907,0.23885477,0.19619763,0.24520966
0_1224,0.20144355,0.3873378,0.3794515,0.26092413,0.29019925
0_1225,0.37565136,0.5849226,0.5818893,0.39410853,0.40424633
0_1226,0.5004141,0.5089687,0.43722844,0.33582956,0.3953699
0_1227,0.4711359,0.8809582,0.6456992,0.48697585,0.49035645
0_1228,0.2952869,0.3428784,0.2946422,0.2219912,0.17007488
0_1229,0.2557987,0.56573105,0.44297153,0.39250472,0.30854878
0_1230,0.21175064,0.62834674,0.48723504,0.44634435,0.37480363
0_1231,0.08569503,0.13587014,0.07955311,0.10893126,0.08855085
0_1232,0.07109968,0.19668101,0.085722685,0.14025056,0.121389076
0_1233,0.060347848,0.1629611,0.057083167,0.09558195,0.068841726
0_1234,0.11792801,0.22930548,0.13756454,0.16629505,0.1147756
0_1235,0.09891491,0.10325912,0.045704324,0.076659024,0.05561818
0_1236,0.19280854,0.175034,0.11947235,0.14717153,0.15663216
0_1237,0.3791415,0.26384854,0.21543494,0.19749705,0.2331325
0_1238,0.3913866,0.34691867,0.2650087,0.16739067,0.16293664
0_1239,0.3195609,0.6725143,0.53665084,0.41497684,0.3544041
0_1240,0.5181581,0.40324768,0.44353455,0.2791831,0.3656754
0_1241,0.7118797,0.75396705,0.6174111,0.5192009,0.58094585
0_1242,0.42062214,0.37240797,0.2921078,0.26092422,0.28035194
0_1243,0.16579558,0.3902865,0.2719373,0.25843132,0.22128561
0_1244,0.27618796,0.53029513,0.35335237,0.31382236,0.29808983
0_1245,0.25439507,0.36265755,0.29249862,0.23692319,0.2259927
0_1246,0.25146043,0.5042231,0.40602517,0.3143594,0.36846772
0_1247,0.15358257,0.43011183,0.28207853,0.19608077,0.2545543
