id_seqpos,reactivity,deg_Mg_pH10,deg_Mg_50C,deg_pH10,deg_50C
0_983,0.18125674,0.5029472,0.36571437,0.16242126,0.38714296
0_984,0.18851997,0.33707136,0.24355276,0.0583863,0.28970012
0_985,0.13739905,0.44694102,0.28336352,0.14115617,0.3492983
0_986,0.06184373,0.25555217,0.17170376,0.022917978,0.25090477
0_987,0.08620499,0.3120209,0.19636063,0.04110218,0.23129675
0_988,0.1451743,0.2713896,0.20459574,0.027547933,0.248509
0_989,0.4052344,0.6569952,0.48466593,0.3252751,0.51878715
0_990,0.29153684,0.42820108,0.32091337,0.082379,0.32247013
0_991,0.17264515,0.37277883,0.2869207,0.06542054,0.29294178
0_992,0.14138308,0.49383652,0.3343549,0.09677361,0.3290121
0_993,0.22976576,0.45851076,0.35469556,0.089284934,0.2804362
0_994,0.29243672,0.5804699,0.3696876,0.19889483,0.40922678
0_995,0.23115274,0.650459,0.37147963,0.20874779,0.474191
0_996,0.107063055,0.430761,0.30099255,0.038766555,0.26080966
0_997,0.06977188,0.7677949,0.4854855,0.23000582,0.49518108
0_998,0.15990081,0.41242588,0.27697375,0.06705588,0.2699479
0_999,0.18506455,0.4685836,0.32968426,0.062179886,0.42611676
0_1000,0.3282533,0.6749488,0.47807086,0.2375606,0.4949647
0_1001,0.16976288,0.3184328,0.258573,-0.006773457,0.21967983
0_1002,0.11995341,0.6596321,0.48802885,0.21886979,0.5174188
0_1003,0.15695485,0.5363015,0.38895315,0.17026913,0.52217245
0_1004,0.2194241,0.5624639,0.4073794,0.16593793,0.43672556
0_1005,0.31334445,0.394586,0.2981341,0.064066246,0.433964
0_1006,0.27799234,0.5303354,0.37987027,0.2163459,0.6191527
0_1007,0.21176335,0.25205716,0.27271503,-0.004279569,0.2884013
0_1008,0.21716195,0.44752645,0.40510675,0.17289218,0.4621315
0_1009,0.30470717,0.46437368,0.34889162,0.073143214,0.41841364
0_1010,0.45507133,0.54074365,0.41886303,0.16436493,0.4075234
0_1011,0.61002773,1.0523955,0.69415367,0.41371614,0.6112019
0_1012,0.50169396,0.71836233,0.54988146,0.28928763,0.4726127
0_1013,0.3344015,0.46494702,0.35475856,0.07863021,0.35159093
0_1014,0.29216492,0.63672996,0.3922174,0.15604605,0.4694773
0_1015,0.2014713,0.24201822,0.19316077,-0.07987707,0.27268592
0_1016,0.2985046,0.55617267,0.42443448,0.15515007,0.42822593
0_1017,0.33079672,0.48738548,0.37434825,0.0984484,0.43783736
0_1018,0.3300927,0.63214016,0.5542405,0.16521746,0.38807386
0_1019,0.33279765,0.655311,0.53977203,0.19000502,0.49405712
0_1020,0.4736688,0.94300675,0.64712906,0.29683203,0.52123326
0_1021,0.40947673,0.76185316,0.46130022,0.23154584,0.46252304
0_1022,0.40782386,0.82856286,0.599469,0.27946463,0.49512693
0_1023,0.46260682,0.6478671,0.4742416,0.21554491,0.5203382
0_1024,0.39628816,0.47639838,0.38960487,0.10044873,0.34866935
0_1025,0.30738977,0.61304057,0.5045136,0.21897666,0.4701901
0_1026,0.27298224,0.44228545,0.35537118,0.028185721,0.34439418
0_1027,0.26792133,0.43125367,0.33269528,0.024833035,0.2831931
0_1028,0.19467932,0.49230194,0.28959107,0.10055721,0.36745736
0_1029,0.21553847,0.84333503,0.51881623,0.2491794,0.41297227
0_1030,0.23288059,0.42955944,0.32443988,0.04779034,0.3043299
0_1031,0.19363488,0.6123679,0.45064223,0.16003129,0.46047568
0_1032,0.11258393,0.27609247,0.24798585,-0.047018185,0.30081117
0_1033,0.12152529,0.52062213,0.40817505,0.18277022,0.48676196
0_1034,0.088776805,0.33053517,0.24661824,-0.0057272166,0.28702348
0_1035,0.17054698,0.43692338,0.3241653,0.099051766,0.39494377
0_1036,0.47064173,0.9218769,0.55953133,0.2585793,0.5183692
0_1037,0.47940207,0.8267355,0.6583031,0.20225385,0.42469338
0_1038,0.6708307,1.2264509,0.90641606,0.581006,0.77426755
0_1039,0.44298542,0.7789668,0.6604861,0.20985563,0.513139
0_1040,0.27465698,0.548635,0.4553854,0.14875259,0.52071595
0_1041,0.12487551,0.53633285,0.44822457,0.14321461,0.46148932
0_1042,0.1466712,0.23990503,0.19599508,-0.040731683,0.2737313
0_1043,0.34181774,0.59822404,0.44371825,0.27974755,0.53484756
0_1044,0.40172368,0.38882798,0.34232616,0.101779096,0.42723033
0_1045,0.25710818,0.42472717,0.31531534,0.08802363,0.39936024
0_1046,0.12678918,0.307359,0.20649177,0.013562396,0.3285748
0_1047,0.043484166,0.6219284,0.2473659,0.096275896,0.38269848
0_1048,0.3812179,0.4149103,0.19007398,0.0313073,0.26011637
0_1049,0.584039,0.68386173,0.43165722,0.18248063,0.44558734
0_1050,0.23832047,0.5302905,0.26962906,0.07073951,0.3819818
0_1051,0.1809431,0.80808824,0.50685954,0.24664158,0.43967152
0_1052,0.037483208,0.37023503,0.13348114,-0.022916436,0.2782692
0_1053,-0.021895131,0.38306573,0.1477422,-0.051886342,0.2299527
0_1054,0.07539356,0.3713619,0.23176499,0.02422088,0.31383723
0_1055,0.23423436,0.5449046,0.31827682,0.09729044,0.34147906
0_1056,0.06987106,0.4657868,0.22918005,0.055863403,0.3758294
0_1057,0.043687083,0.36612037,0.17571661,-0.0058189034,0.2627825
0_1058,0.0022745766,0.61271274,0.32619274,0.15515117,0.45965818
0_1059,0.011673685,0.23517406,0.124836184,-0.08101066,0.2278908
0_1060,0.11637917,0.45233646,0.32083976,0.066208035,0.3614294
0_1061,0.2613594,0.5582298,0.4602102,0.18409425,0.52514255
0_1062,0.18576276,0.439272,0.33396947,0.06225048,0.39552054
0_1063,0.12532715,0.46839157,0.35302573,0.062474743,0.42309743
0_1064,0.041597903,0.42703888,0.28959358,0.060017176,0.3938352
0_1065,0.03790223,0.27072784,0.2533064,0.027069863,0.3591188
0_1066,0.15071453,0.26773176,0.24314469,-0.0008532107,0.33148748
0_1067,0.2287625,0.49237287,0.4417525,0.12960601,0.4443916
0_1068,0.20924321,0.45418072,0.4245634,0.0789542,0.44059777
0_1069,0.46504924,1.013474,0.7571514,0.27595344,0.59941924
0_1070,0.37350124,1.0716627,0.7992162,0.2829489,0.65362656
0_1071,0.21077673,0.7785115,0.6293967,0.14340314,0.4456334
0_1072,0.4585476,1.3329599,0.9459881,0.4765708,0.67082566
0_1073,0.36372185,1.3202325,0.8669032,0.49130392,0.7520025
0_1074,0.44319355,1.2723951,0.9255453,0.45489928,0.74444133
0_1075,0.3493752,1.0982952,0.7906636,0.34486866,0.6343976
0_1076,0.2509778,0.73325306,0.64032274,0.2936414,0.67453593
0_1077,0.26511928,0.5032588,0.42068344,0.042674214,0.45161343
0_1078,0.22828025,0.39709488,0.36089787,0.027168151,0.3989974
0_1079,0.2635572,0.75242233,0.55910325,0.245379,0.47688994
0_1080,0.20698011,0.5663547,0.3980835,0.13054594,0.3929745
0_1081,0.38183135,0.97327673,0.67358375,0.3481179,0.47106528
0_1082,0.61118007,0.6769733,0.54915535,0.25193694,0.6192892
0_1083,0.42882386,0.47370413,0.39825857,0.081931576,0.41781554
0_1084,0.29266664,0.5385652,0.47781432,0.03579642,0.40557176
0_1085,0.3614192,0.9164969,0.7505032,0.3843982,0.6763712
0_1086,0.3720553,0.32123038,0.24031821,-0.045972504,0.22948161
0_1087,0.29031283,0.5978919,0.40894476,0.1550104,0.45240957
0_1088,0.34171653,0.4125974,0.32462192,0.015007369,0.34629288
0_1089,0.38832533,0.65855265,0.3546477,0.17610896,0.44189364
0_1090,0.17684644,0.54497886,0.37165958,0.1602741,0.38488886
0_1091,0.17559174,0.5988805,0.35748821,0.19209847,0.40274665
0_1092,0.051817574,0.25056764,0.14110734,-0.039638337,0.24323615
0_1093,0.1259501,0.34081218,0.22408243,-0.007690966,0.2327907
0_1094,0.34692526,0.7780055,0.43099272,0.29804018,0.6481938
0_1095,0.14247386,0.2549346,0.19151981,-0.043793708,0.22260672
0_1096,0.23447749,0.72373617,0.4614012,0.24041013,0.49736232
0_1097,0.34840882,0.8401772,0.5998297,0.3196378,0.6370088
0_1098,0.19227675,0.5486281,0.34477147,0.1410912,0.4478164
0_1099,0.10480746,0.40096772,0.21031405,0.045227364,0.3227378
0_1100,0.30735046,0.59129506,0.39363408,0.14872035,0.47889736
0_1101,0.21739212,0.5759237,0.4017976,0.16033715,0.52164996
0_1102,0.3505388,0.3980398,0.29244912,0.010522675,0.30488813
0_1103,0.54016984,0.63293654,0.43874273,0.17292523,0.5609392
0_1104,0.34250575,0.73652256,0.43644637,0.25566164,0.5896088
0_1105,0.24839711,0.42295972,0.29811013,0.0088934675,0.27667928
0_1106,0.15267175,0.7019851,0.44709128,0.18666056,0.5352067
0_1107,0.20692931,0.4569239,0.2827901,-0.021468356,0.25813514
0_1108,0.3717711,0.52937716,0.4028575,0.06967043,0.31952173
0_1109,0.35944995,0.7973938,0.5456592,0.34164342,0.5484081
0_1110,0.31844926,0.4850213,0.36690062,0.0931145,0.3119077
0_1111,0.17730077,0.46544167,0.25755006,0.04523511,0.29802608
0_1112,0.054998368,0.20483607,0.1286846,-0.07599625,0.1935049
0_1113,0.07760619,0.387399,0.21581466,0.03826934,0.2281272
0_1114,0.20527333,0.428461,0.27777055,0.16055436,0.3375078
0_1115,0.12386075,0.2518498,0.14440912,-0.009226255,0.19047147
0_1116,0.087674595,0.5222086,0.23744822,0.10918709,0.3109586
0_1117,0.053881176,0.2500205,0.11187784,-0.0638918,0.1341658
0_1118,0.13299938,0.5170876,0.3700284,0.17328763,0.29873228
0_1119,0.116667286,0.4351244,0.23342948,0.09637052,0.331026
0_1120,0.10543969,0.30344677,0.19040076,0.032008577,0.2279264
0_1121,0.11586796,0.44446638,0.25826788,0.14724128,0.36522
0_1122,0.15803969,0.43877724,0.2713524,0.07213631,0.27103055
0_1123,0.14627624,0.37748218,0.2290077,0.0980933,0.34928328
0_1124,0.20792209,0.37660044,0.2451945,0.09010383,0.3790411
0_1125,0.12489799,0.2452808,0.17631303,-0.024846062,0.23083422
0_1126,0.0666582,0.3804955,0.2290624,0.062139474,0.31965673
0_1127,0.23779579,0.9090581,0.55743504,0.29950356,0.5128547
0_1128,0.32986736,0.70743084,0.41898602,0.16657797,0.43505287
0_1129,0.5582696,0.91690004,0.6324656,0.38229233,0.5173998
0_1130,0.596413,0.8622799,0.66060936,0.42131558,0.6933025
0_1131,0.42953464,0.6782246,0.5260222,0.21877725,0.52630925
0_1132,0.33442998,0.33513832,0.25559878,0.024522431,0.38950336
0_1133,0.23619215,0.5023163,0.27693832,0.111994416,0.4009488
0_1134,0.20708612,0.4843456,0.28589165,0.12801787,0.40281242
0_1135,0.27003646,0.6088486,0.27796227,0.08329584,0.3674157
0_1136,0.57266176,0.9041717,0.6388122,0.40278268,0.601102
0_1137,0.45610452,0.8668152,0.6016979,0.33050692,0.6388829
0_1138,0.40377155,0.8409307,0.66454005,0.2992569,0.57038915
0_1139,0.24623224,0.37749964,0.34591544,0.11152424,0.424522
0_1140,0.28826025,0.49339145,0.35920775,0.11376045,0.42548218
0_1141,0.34880164,0.4373423,0.35766083,0.11268302,0.43037984
0_1142,0.12698776,0.35366577,0.24756123,0.060945403,0.3668042
0_1143,0.14006844,0.6424517,0.36749256,0.20603278,0.41659194
0_1144,0.20402104,0.36065638,0.20907797,0.08629911,0.26468045
0_1145,0.24265611,0.46386108,0.26418996,0.13078324,0.33839697
0_1146,0.20222114,0.41089725,0.29209435,0.07748823,0.29387346
0_1147,0.27990952,0.61453336,0.43409276,0.25967667,0.449512
0_1148,0.33391026,0.52731884,0.37008193,0.20885682,0.41761923
0_1149,0.18100217,0.35094097,0.2231017,0.06850387,0.27968436
0_1150,0.24102789,0.45379648,0.29432714,0.14443064,0.38759947
0_1151,0.23861635,0.3876546,0.21636832,0.059267238,0.3569052
0_1152,0.18281999,0.34796387,0.24213552,0.027135931,0.27245677
0_1153,0.1456609,0.9700488,0.6451477,0.40862215,0.55218244
0_1154,0.18801485,0.50184965,0.26434058,0.10310045,0.23959497
0_1155,0.24063203,0.71200347,0.4713567,0.256728,0.48967716
0_1156,0.19509557,0.39666495,0.27225527,0.05063758,0.3518127
0_1157,0.06818908,0.5123249,0.279812,0.060606226,0.3299821
0_1158,0.2162874,1.1110822,0.64342815,0.38140747,0.617198
0_1159,0.34703848,0.9354792,0.62868017,0.32115722,0.5118997
0_1160,0.35175586,1.3722379,0.97556764,0.530347,0.7918433
0_1161,0.4625858,0.8860438,0.70180875,0.29071537,0.6939336
0_1162,0.3234993,1.0523087,0.76249945,0.4249888,0.7405125
0_1163,0.17936715,0.28059232,0.234692,0.016560748,0.33242697
0_1164,0.21334028,0.5905517,0.32417616,0.19681674,0.50634885
0_1165,0.14734164,0.35741875,0.27638122,0.09185826,0.3380438
0_1166,0.0886216,0.1892835,0.15166411,-0.016048066,0.23233858
0_1167,0.2294424,0.38442704,0.29412538,0.15394938,0.38336867
0_1168,0.19266388,0.32906452,0.22890013,0.102662615,0.34132558
0_1169,0.09634897,0.42385757,0.27352944,0.16721192,0.3658636
0_1170,0.13917664,0.23029777,0.14716718,0.04923554,0.27754122
0_1171,0.15414003,0.6230282,0.3008976,0.23753835,0.52841896
0_1172,0.31723565,0.70138603,0.4375022,0.3285972,0.59790057
0_1173,0.2958743,0.4672572,0.30276254,0.18542273,0.3509227
0_1174,0.387834,0.70505196,0.52278674,0.33095804,0.5507669
0_1175,0.62184894,0.7404585,0.5598707,0.34854114,0.5668812
0_1176,0.778253,1.3002914,0.8861341,0.62979484,0.8151264
0_1177,0.38751417,1.0727583,0.6731638,0.41276336,0.6101354
0_1178,0.55683494,0.9114026,0.8084366,0.3780547,0.643893
0_1179,0.493039,0.68622434,0.5496218,0.20982184,0.6416429
0_1180,0.2834827,0.6632644,0.5577886,0.2538608,0.5064555
0_1181,0.18169594,0.45103323,0.32320482,0.115679994,0.36964828
0_1182,0.055249244,0.39326027,0.16824973,0.06552604,0.34563896
0_1183,0.07197846,0.2242738,0.16448545,-0.0025884435,0.23118417
0_1184,0.10117376,0.433969,0.32924,0.15984997,0.3458017
0_1185,0.17242116,0.23591992,0.19461645,0.032417387,0.2756662
0_1186,0.4337994,0.5519846,0.42898405,0.23363726,0.45125005
0_1187,0.32207978,0.3614936,0.26345867,0.14006823,0.41904747
0_1188,0.33259448,0.6281209,0.40098852,0.24493928,0.4544025
0_1189,0.15586114,0.24688071,0.21758592,0.03459236,0.35455367
0_1190,0.09328227,0.3141971,0.21829577,0.058779426,0.26348206
0_1191,0.22084226,0.4593649,0.31925404,0.16942018,0.39726195
0_1192,0.30384728,0.35279673,0.28653178,0.07916267,0.29045808
0_1193,0.36927545,0.62614024,0.45218736,0.32630807,0.5283065
0_1194,0.3270637,0.52945215,0.41682005,0.21577014,0.40311885
0_1195,0.0792895,0.3608612,0.2671097,0.10786377,0.28165573
0_1196,0.13065705,0.2773809,0.21586959,0.08727518,0.291897
0_1197,0.19784623,0.34230748,0.30373114,0.1974675,0.44328997
0_1198,0.19564316,0.37636542,0.30101222,0.17871404,0.40762228
0_1199,0.17914882,0.34909132,0.28043294,0.12012496,0.3673885
0_1200,0.24824806,0.56835675,0.45619094,0.24214633,0.47300833
0_1201,0.379958,0.99050593,0.7873105,0.49335283,0.7173517
0_1202,0.5452995,0.6048474,0.5044061,0.18196386,0.47484693
0_1203,0.7101127,1.1585912,0.7833001,0.5623527,0.8117856
0_1204,0.652157,1.0912353,0.8232761,0.5212304,0.6926199
0_1205,0.32377273,0.5743743,0.43537363,0.14217727,0.4611715
0_1206,0.2642709,0.65872055,0.5241434,0.19462779,0.510376
0_1207,0.22800058,0.3697865,0.32393748,0.014693096,0.3095057
0_1208,0.17534278,0.4084746,0.35450712,0.09358347,0.35154623
0_1209,0.14914474,0.30927432,0.2556563,-0.030745402,0.21926145
0_1210,0.07576425,0.3209527,0.24376388,0.05683454,0.30317682
0_1211,0.07771203,0.2681134,0.18071003,-0.011319101,0.21217465
0_1212,0.09259922,0.4040831,0.2830236,0.116835475,0.37311745
0_1213,0.08471965,0.3326833,0.22242714,0.027428955,0.25722367
0_1214,0.27912897,0.68666935,0.48708314,0.3205649,0.49803108
0_1215,0.23999031,0.8093835,0.54111683,0.2847994,0.5997851
0_1216,0.098275125,0.38820776,0.24206494,0.026646115,0.27224162
0_1217,0.36809674,1.0240358,0.8856766,0.425259,0.7103845
0_1218,0.3904371,0.60488105,0.5124821,0.16968018,0.46799454
0_1219,0.26667464,0.50334585,0.45855376,0.10486959,0.38390797
0_1220,0.31214625,1.0723021,0.8452895,0.4178991,0.727541
0_1221,0.032650217,0.3840968,0.22944617,0.026926916,0.3036106
0_1222,0.102033906,0.4130872,0.2670933,0.04530675,0.28913596
0_1223,0.053189173,0.43121445,0.23669834,0.05114241,0.31589198
0_1224,0.13617252,0.51593864,0.37760937,0.16340867,0.37529445
0_1225,0.24320105,0.6331183,0.48888847,0.24791281,0.4752453
0_1226,0.37986365,0.5354526,0.3965523,0.13272507,0.44067067
0_1227,0.4080631,0.7328593,0.45700276,0.25818527,0.5933985
0_1228,0.13869564,0.28888768,0.21689068,-0.02355276,0.28715485
0_1229,0.1368879,0.49541527,0.32828104,0.0882446,0.3545418
0_1230,0.12441115,0.4957731,0.39941397,0.1774554,0.43204537
0_1231,0.066630416,0.18638185,0.10182987,-0.052727588,0.18253553
0_1232,0.04628715,0.25759572,0.10453743,0.0032291561,0.2061548
0_1233,0.044974536,0.18938059,0.09458898,-0.050732426,0.14003551
0_1234,0.14297362,0.2851511,0.1994458,0.07873393,0.2557294
0_1235,0.19082256,0.15618297,0.11745237,-0.048530273,0.16105413
0_1236,0.19098744,0.3272943,0.17488992,0.059526168,0.26355085
0_1237,0.18332705,0.28697404,0.18661864,0.05431854,0.28101805
0_1238,0.17575,0.32355398,0.2281458,0.041309543,0.23173906
0_1239,0.18668076,0.52993107,0.38712406,0.20972078,0.37872714
0_1240,0.40200827,0.38864398,0.34496617,0.067410536,0.36237878
0_1241,0.54084027,0.6800583,0.51968455,0.27429622,0.5536463
0_1242,0.39643335,0.40745836,0.34130362,0.07334682,0.3636368
0_1243,0.31243566,0.682626,0.47689274,0.29143694,0.5358962
0_1244,0.25352538,0.53382504,0.297175,0.13933487,0.4691916
0_1245,0.17421567,0.48786417,0.35114875,0.15167147,0.39684835
0_1246,0.25987095,0.5742459,0.42725947,0.22604647,0.4915166
0_1247,0.19658796,0.45507425,0.3559727,0.14905262,0.40262243
0_1248,0.15835765,0.6334447,0.3291966,0.09666349,0.3969856
0_1249,0.49808195,0.9019289,0.6117584,0.42260572,0.53255725
0_1250,0.43107325,0.7825594,0.53459847,0.26819938,0.5137007
0_1251,0.20599496,0.85834956,0.5572296,0.283081,0.54726005
0_1252,0.09999742,0.44401726,0.33304536,0.08333276,0.35572094
0_1253,0.13198681,0.65046483,0.41054404,0.25341177,0.44551027
0_1254,0.24522106,0.77898526,0.5209571,0.32978544,0.5342472
0_1255,0.49979758,1.0674429,0.8126391,0.40921003,0.59247845
0_1256,0.24907716,0.4651532,0.449427,0.062466614,0.43743438
0_1257,0.23841211,0.9461857,0.7645453,0.3819383,0.7463367
0_1258,0.5692698,1.2723188,1.0553267,0.576395,0.81748307
0_1259,0.56767315,1.0051212,0.830849,0.409769,0.67966247
0_1260,0.5391536,1.780786,1.2076938,0.8374435,1.1549557
0_1261,0.26576114,0.81314206,0.696064,0.22493476,0.49437213
0_1262,0.3552702,0.62634027,0.62390506,0.30079097,0.64741373
0_1263,0.45246667,0.5942503,0.5092712,0.19422632,0.6318782
0_1264,0.1818861,0.36839893,0.33470532,0.026454862,0.364088
0_1265,0.19259965,0.5597601,0.48162922,0.26177526,0.5111982
0_1266,0.21833926,0.39593917,0.30006588,0.1370574,0.37858197
0_1267,0.39615512,0.6818922,0.5548195,0.28126502,0.51824635
0_1268,0.33313376,0.6414145,0.49564055,0.29505903,0.49090764
0_1269,0.32368395,0.42168927,0.39910358,0.13757387,0.45656344
0_1270,0.3578164,0.48602057,0.35613105,0.17776737,0.48638922
0_1271,0.30101818,0.4506701,0.34063852,0.14446613,0.42357635
0_1272,0.09086433,0.6321064,0.40901235,0.2803808,0.4762428
0_1273,0.07319123,0.16790092,0.09176009,-0.039847635,0.21091145
0_1274,0.10730072,0.513291,0.25222552,0.15808958,0.4049713
0_1275,0.16120604,0.54870284,0.29229695,0.19830549,0.47755963
0_1276,0.08656102,0.3305269,0.18688807,0.0016108677,0.20710772
0_1277,0.038019143,0.4784146,0.2826298,0.10547056,0.38201985
0_1278,0.18732399,0.4275448,0.22149466,0.09698564,0.36592227
0_1279,0.4711939,0.9529265,0.6258883,0.38304025,0.5761237
0_1280,0.15140074,0.35049117,0.19050732,0.029383343,0.3198588
0_1281,0.70760685,0.8922146,0.6090029,0.4254877,0.6163469
0_1282,0.22968693,0.41330034,0.31858486,0.10825503,0.31148022
0_1283,0.15041214,0.47293457,0.24149889,0.14251746,0.44211125
0_1284,0.12115366,0.3101377,0.17461464,-0.0047689825,0.28503138
0_1285,0.094126545,0.38947862,0.18635587,0.03544934,0.2923762
0_1286,0.025774358,0.3837138,0.11255893,0.0156691,0.29896182
0_1287,0.18295676,0.29564452,0.16043472,-0.007845879,0.20393041
0_1288,0.060231954,0.377213,0.18523693,0.05217857,0.36005932
0_1289,0.16355874,0.69334066,0.38347027,0.15031631,0.39653274
0_1290,0.25017682,0.76768136,0.3867302,0.21271923,0.44565928
0_1291,0.20363423,0.77024376,0.389378,0.16173396,0.40738955
0_1292,0.43966186,1.2274106,0.85159516,0.4348775,0.601973
0_1293,0.349831,0.91904545,0.47709006,0.33687967,0.60281754
0_1294,0.2077451,0.8303271,0.5073252,0.22287804,0.4401831
0_1295,0.09725907,0.3417368,0.1826422,-0.020967286,0.28408942
0_1296,0.035986856,0.347613,0.18279558,-0.013765652,0.23047403
0_1297,0.09421454,0.27507988,0.11269703,-0.053753495,0.17520756
0_1298,0.16846105,0.42070594,0.18909986,0.026669748,0.27041632
0_1299,0.12098582,0.3805033,0.23803304,0.06088495,0.28199175
0_1300,0.14181492,0.23504516,0.15113746,-0.06213937,0.17442805
0_1301,0.1626407,0.52585816,0.3794063,0.18319002,0.38474455
0_1302,0.1394821,0.28608418,0.168127,-0.009643719,0.22051902
0_1303,0.15240854,0.42529136,0.25274584,0.08946815,0.31980598
0_1304,0.111246176,0.21272339,0.12920843,-0.040871076,0.20308502
0_1305,0.41125667,0.65400404,0.4023129,0.2879688,0.442145
0_1306,0.07208896,0.25711235,0.1313139,-0.055249497,0.18456386
0_1307,0.11094801,0.4362357,0.23461905,0.08567279,0.30847788
0_1308,0.13792598,0.23542026,0.18734187,0.0011602528,0.24876347
0_1309,0.2625715,0.2721811,0.20456761,0.020800509,0.26728553
0_1310,0.17688131,0.43222472,0.2797562,0.11783545,0.33183348
0_1311,0.15449932,0.39944065,0.29675376,0.08345227,0.31281668
0_1312,0.20587069,0.66263735,0.50426483,0.21555948,0.42657152
0_1313,0.45424122,0.56189936,0.4330667,0.24323621,0.6322
0_1314,0.65509826,0.8557923,0.6052712,0.34135693,0.6890825
0_1315,0.34930858,0.54794574,0.5152675,0.12732586,0.47763738
0_1316,0.28448653,0.7061806,0.676465,0.33701837,0.6413131
0_1317,0.49407887,0.50001836,0.5257547,0.12871267,0.5287039
0_1318,0.38133976,0.5384016,0.48679882,0.06543613,0.4809084
0_1319,0.4409873,0.87031126,0.75147414,0.36132133,0.6712041
0_1320,0.44349086,0.880187,0.7137391,0.3763964,0.5772227
0_1321,0.33806694,0.735204,0.51135933,0.3063426,0.5426694
0_1322,0.2839408,0.544967,0.4000821,0.10921853,0.42141232
0_1323,0.17975388,0.55887055,0.39878726,0.15376961,0.4626873
0_1324,0.17553331,0.27368551,0.20914677,-0.011805225,0.21033792
0_1325,0.31475192,0.6711012,0.46828154,0.32825303,0.5724095
0_1326,0.11229162,0.3489478,0.1744681,0.04385948,0.25282028
0_1327,0.042180616,0.28686354,0.14673242,0.027377263,0.21206018
0_1328,0.025003202,0.17525464,0.08252784,-0.04630042,0.1675782
0_1329,0.02238673,0.17327514,0.10097202,-0.043839753,0.16786115
0_1330,0.056573153,0.22282763,0.13688388,-0.018054493,0.17227572
0_1331,0.09920448,0.34059656,0.12634072,0.008921627,0.20823187
0_1332,0.27231172,0.5614205,0.28141314,0.13511753,0.33483666
0_1333,0.2272717,0.5140574,0.33436382,0.10094557,0.30333322
0_1334,0.39724475,0.5225608,0.3366735,0.15268432,0.37770864
0_1335,0.29688025,0.321278,0.19241281,0.04185281,0.24971636
0_1336,0.08346599,0.40215132,0.21732831,0.08285804,0.2582368
0_1337,0.08763521,0.22727656,0.1041367,-0.04605057,0.16292888
0_1338,0.08572045,0.33775872,0.16936159,0.069497816,0.24427426
0_1339,0.08373073,0.26666775,0.1725094,0.010995176,0.18626457
0_1340,0.18181978,0.6941333,0.50074786,0.3053035,0.42750454
0_1341,0.29009464,0.37158847,0.32568386,0.014237355,0.32132617
0_1342,0.3131547,0.6756859,0.5044508,0.2192667,0.49798414
0_1343,0.38655668,0.77618223,0.5968252,0.28718197,0.5480889
0_1344,0.10689047,0.6759056,0.49718612,0.241523,0.5355041
0_1345,0.15937413,0.53779,0.5086888,0.16194282,0.526492
0_1346,0.12307674,0.5788413,0.46728846,0.222517,0.57854366
0_1347,0.15257354,0.3715202,0.29427958,0.019137643,0.42748636
0_1348,0.31665778,0.52929723,0.42457289,0.06082301,0.43697566
0_1349,0.8469472,1.8614609,1.327911,0.8319849,0.97111523
0_1350,0.5956346,1.2978926,0.9906652,0.5709905,0.71037793
0_1351,0.8798377,1.8423499,1.5302299,0.794925,1.0371453
0_1352,0.92147,0.86655164,0.7795567,0.31491315,0.7597861
0_1353,0.47481942,1.1485353,0.9755069,0.5046032,0.939896
0_1354,0.20500138,0.47509384,0.39570755,0.089220144,0.49833494
0_1355,0.32535434,0.63975513,0.53297186,0.24590495,0.6294413
0_1356,0.31728354,0.5762813,0.49443096,0.25371504,0.7197355
0_1357,0.11589457,0.36140385,0.2849294,0.058208197,0.43524545
0_1358,0.10860679,0.48168805,0.28983486,0.15125433,0.45114243
0_1359,0.19676977,0.70061684,0.38238573,0.28726453,0.46271715
0_1360,0.14838204,0.3191651,0.16595273,0.047881547,0.3185262
0_1361,0.13397531,0.47010404,0.28993452,0.15043789,0.39333373
0_1362,0.09892356,0.340807,0.21608889,0.06260231,0.31672007
0_1363,0.29793364,0.48398584,0.30448654,0.14167881,0.40274233
0_1364,0.14154632,0.6618174,0.38708654,0.2081734,0.52449054
0_1365,0.12132338,0.3223125,0.22089459,0.07222848,0.37247217
0_1366,0.33241862,0.4778995,0.37454557,0.18183082,0.47140342
0_1367,0.3208477,0.55022997,0.41403517,0.19490716,0.55052674
0_1368,0.290632,0.6358707,0.503853,0.25474995,0.5330495
0_1369,0.18030357,0.4667483,0.27391672,0.06815639,0.31355846
0_1370,0.5974742,1.24739,0.92145705,0.5108356,0.8341981
0_1371,0.42665696,0.9060106,0.5913161,0.37016675,0.6593962
0_1372,0.27689862,0.6458725,0.38997483,0.14048228,0.38384938
0_1373,0.2324202,0.85381925,0.60844195,0.2646812,0.60217136
0_1374,0.11347331,0.71386427,0.5367802,0.23177844,0.5455641
0_1375,0.322823,0.9390501,0.67663527,0.4011339,0.6473545
0_1376,0.38226837,0.70185786,0.5608806,0.3386166,0.6283202
0_1377,0.32481018,0.5261379,0.4679043,0.1621457,0.5564713
0_1378,0.31079373,0.625962,0.48615402,0.17431486,0.5923515
0_1379,0.2634971,0.9073713,0.64610624,0.35054109,0.6339212
0_1380,0.31393668,1.2207376,0.841905,0.5097906,0.7335378
0_1381,0.3366802,0.6688014,0.49707472,0.22349995,0.57497454
0_1382,0.5415126,1.0921838,0.8088948,0.4818255,0.7953056
