id_seqpos,reactivity,deg_Mg_pH10,deg_Mg_50C,deg_pH10,deg_50C
0_923,0.07347728,0.14973399,0.10499261,0.12038971,0.15429649
0_924,0.26132417,0.6655962,0.47792688,0.4298588,0.6057478
0_925,0.29429305,0.4534336,0.45099834,0.2956438,0.4297043
0_926,0.20239139,0.38377857,0.2827103,0.24325134,0.27641094
0_927,0.29815522,0.5227958,0.46934515,0.35925525,0.42502397
0_928,0.40665364,0.4075659,0.44183546,0.31916332,0.37171698
0_929,0.4182568,0.57000506,0.5140586,0.46045956,0.46185404
0_930,0.6806401,0.46523887,0.43991938,0.41057128,0.46849856
0_931,0.44869095,0.34847003,0.31178945,0.24310048,0.31083497
0_932,0.51378435,0.32441336,0.27910107,0.2421493,0.32566974
0_933,0.5199553,0.64441097,0.49036205,0.40878165,0.45270061
0_934,0.108782254,0.21763118,0.16721919,0.18057859,0.22015545
0_935,0.17567672,0.3997926,0.31201878,0.27183586,0.28628892
0_936,0.16960642,0.47108167,0.3097034,0.353432,0.42275
0_937,0.304677,0.39464593,0.29995507,0.3348199,0.34758472
0_938,0.26345968,0.43079436,0.32641917,0.37971443,0.33316317
0_939,0.3076688,0.65067625,0.5369921,0.54678595,0.44884133
0_940,0.231958,0.29802632,0.23529273,0.27032405,0.31949747
0_941,0.22513969,0.452842,0.35773462,0.34785885,0.41493782
0_942,0.21713491,0.45414862,0.4009963,0.40000054,0.38793314
0_943,0.19779469,0.9329387,0.7466261,0.62739134,0.51568633
0_944,0.58395797,0.37222108,0.33191058,0.33180392,0.33544612
0_945,0.5817716,0.44996506,0.4328649,0.46159476,0.54280496
0_946,0.24210104,0.27476323,0.23644693,0.22965872,0.27977657
0_947,0.29159117,0.42736915,0.4293179,0.42237973,0.46572238
0_948,0.27580684,0.20498168,0.19264066,0.19575454,0.26970938
0_949,0.38757914,0.5827644,0.45895445,0.52114207,0.47658694
0_950,0.36646435,0.35425776,0.2763626,0.36974913,0.34330273
0_951,0.5591215,0.45125443,0.3696952,0.4631465,0.44387573
0_952,0.3632734,0.26863396,0.22984317,0.29533124,0.31951603
0_953,0.14475434,0.21710753,0.17110874,0.2405803,0.21263972
0_954,0.09156941,0.1473364,0.10425873,0.16734591,0.17127255
0_955,0.10380027,0.18043172,0.13155288,0.17846721,0.17816195
0_956,0.20896153,0.26655525,0.18995307,0.23474978,0.2700163
0_957,0.41004243,0.59587145,0.48891634,0.5029359,0.55708146
0_958,0.5699847,0.6861393,0.68299395,0.5518797,0.50951546
0_959,0.47282195,0.41260314,0.42494714,0.3115331,0.38235202
0_960,0.59802794,0.6749857,0.6822068,0.5422544,0.64730614
0_961,0.42445934,0.29776403,0.31707048,0.2593135,0.36119813
0_962,0.48336667,0.5235509,0.48700434,0.43663868,0.47486696
0_963,0.42769298,0.46433836,0.48329404,0.43796337,0.40980476
0_964,0.5712192,0.46856707,0.55610657,0.43215975,0.4777745
0_965,0.45644754,0.34971216,0.3686811,0.29593927,0.3833115
0_966,0.30573952,0.41942263,0.41106084,0.35619846,0.3891648
0_967,0.17777015,0.27286586,0.2736066,0.26196668,0.27617997
0_968,0.18028402,0.32951114,0.3014183,0.3349113,0.39225245
0_969,0.18330769,0.2819891,0.25637752,0.2810191,0.33482474
0_970,0.20962882,0.17714977,0.16665052,0.1932685,0.26717135
0_971,0.24597675,0.5112931,0.3692428,0.38690346,0.5497378
0_972,0.24930593,0.32449394,0.29501164,0.31198284,0.47814018
0_973,0.26673734,0.8362229,0.72213686,0.59585893,0.667719
0_974,0.25946197,0.32963952,0.27656913,0.2860059,0.3823883
0_975,0.5250835,0.65534663,0.64725685,0.5419243,0.6496676
0_976,0.31688434,0.56368256,0.52968514,0.4766286,0.5285618
0_977,0.343216,0.37118304,0.37107572,0.35990718,0.4806592
0_978,0.27287883,0.59643686,0.56677985,0.51890385,0.61484545
0_979,0.27026802,0.23381159,0.22576669,0.23116204,0.26547056
0_980,0.1715413,0.3326992,0.2582005,0.24581832,0.28196257
0_981,0.17349517,0.32456642,0.23498449,0.23131087,0.31338248
0_982,0.13484845,0.3374188,0.27833393,0.23700011,0.2628643
0_983,0.24962442,0.40609944,0.37145573,0.35739022,0.40326148
0_984,0.28973925,0.2511606,0.20425634,0.20239912,0.21821585
0_985,0.28016198,0.31810027,0.23078957,0.27589387,0.28624997
0_986,0.14111643,0.19650584,0.12901708,0.17208762,0.17880261
0_987,0.14115602,0.1928612,0.13038063,0.18298623,0.19503435
0_988,0.21998051,0.37116605,0.309883,0.33586174,0.31915748
0_989,0.6485288,0.43268865,0.3819092,0.46259242,0.4505749
0_990,0.32181376,0.2639699,0.2384561,0.25216296,0.3541975
0_991,0.27534762,0.32600576,0.28884947,0.2814704,0.30861092
0_992,0.186863,0.41383156,0.33521062,0.33323956,0.34129107
0_993,0.31945556,0.6087411,0.51735497,0.46065617,0.43512803
0_994,0.552122,0.674433,0.58216745,0.55418,0.5534713
0_995,0.5681555,0.59605193,0.49684,0.5064781,0.64147747
0_996,0.31521562,0.37295467,0.3354921,0.29509944,0.3727463
0_997,0.18196522,0.6507158,0.69780755,0.5481308,0.6241955
0_998,0.22542503,0.37048167,0.29668227,0.29304776,0.30010462
0_999,0.343902,0.27176753,0.25982538,0.2424384,0.42802536
0_1000,0.5327725,0.5660987,0.5474909,0.5387881,0.7182113
0_1001,0.2745635,0.31107217,0.30408674,0.32137632,0.33815652
0_1002,0.22544532,0.5196094,0.5718672,0.55885893,0.57383275
0_1003,0.23219249,0.6895311,0.73666686,0.7160637,0.8148719
0_1004,0.33836132,0.38898522,0.41596362,0.4295249,0.4513332
0_1005,0.3717054,0.29123038,0.28425246,0.34016204,0.46213984
0_1006,0.38629606,0.48021764,0.4852706,0.53101885,0.59746903
0_1007,0.20340303,0.18271866,0.1855658,0.20087561,0.21436848
0_1008,0.22288884,0.32111824,0.30786932,0.36559445,0.427094
0_1009,0.3702822,0.6205117,0.57167596,0.48372275,0.5967442
0_1010,0.5187288,0.5091207,0.50232077,0.5187435,0.58084893
0_1011,0.54526937,0.90432495,0.9039364,0.7774741,0.7444079
0_1012,0.49247533,0.46195364,0.47237974,0.4423051,0.41095686
0_1013,0.2683642,0.30240196,0.2525473,0.24406569,0.24626237
0_1014,0.32541537,0.4690728,0.37233114,0.3681944,0.42224723
0_1015,0.23803477,0.28190762,0.23604357,0.19404301,0.23809786
0_1016,0.37683317,0.46714315,0.40885657,0.3406141,0.4185235
0_1017,0.34914595,0.3728136,0.34559003,0.27850336,0.4525729
0_1018,0.34899628,0.55470955,0.6635431,0.42249903,0.43691584
0_1019,0.44739473,0.7891378,0.7208294,0.50474024,0.5691083
0_1020,0.8312799,0.7652378,0.6580116,0.43197334,0.5146426
0_1021,0.49253297,0.7420848,0.56102526,0.38564003,0.4674193
0_1022,0.44340307,0.7201076,0.6745451,0.46972415,0.5906962
0_1023,0.68942624,0.5575645,0.5168059,0.40864444,0.50667953
0_1024,0.45485562,0.28383744,0.31298712,0.2515905,0.2972834
0_1025,0.42022014,0.445032,0.46898425,0.38248667,0.45109224
0_1026,0.39827013,0.28212726,0.26407653,0.22289935,0.32239556
0_1027,0.47379407,0.38351858,0.3351097,0.2982626,0.31734934
0_1028,0.32937372,0.3717884,0.26916856,0.3415923,0.38432956
0_1029,0.18503419,0.3882578,0.3139692,0.3243433,0.31587398
0_1030,0.34287253,0.30862358,0.24536414,0.2607131,0.27898592
0_1031,0.22129256,0.4769943,0.35186878,0.3070461,0.38963428
0_1032,0.18128738,0.26020488,0.23007411,0.2062529,0.26222518
0_1033,0.19548336,0.450988,0.39339572,0.4019245,0.43977138
0_1034,0.2346305,0.4187593,0.36890578,0.30960566,0.34399986
0_1035,0.18378988,0.22425489,0.22874741,0.23960772,0.30282485
0_1036,0.5820745,0.6494106,0.60322535,0.55024433,0.67893934
0_1037,0.77532613,0.6664107,0.72350866,0.62935126,0.71656245
0_1038,0.759185,0.66016495,0.7174984,0.6216851,0.64267737
0_1039,0.49132693,0.39648634,0.45409587,0.30040535,0.41044685
0_1040,0.28949976,0.2938133,0.30319393,0.279248,0.40396136
0_1041,0.15531585,0.45700333,0.46084028,0.40241262,0.3989321
0_1042,0.23010434,0.33955064,0.2993435,0.33414665,0.33501774
0_1043,0.40744424,0.43793175,0.3195318,0.4165032,0.4226041
0_1044,0.45057023,0.30909875,0.263084,0.3389198,0.37313676
0_1045,0.2307918,0.39454097,0.3301312,0.3349257,0.34908336
0_1046,0.07197913,0.22343594,0.16055003,0.2180708,0.21727096
0_1047,0.08867255,0.6862139,0.44225353,0.40481463,0.3991977
0_1048,0.24711259,0.35346812,0.2729682,0.2557126,0.29177374
0_1049,0.4318292,0.68031687,0.6182206,0.4164541,0.43443316
0_1050,0.19369467,0.5011859,0.37494087,0.31182986,0.38434994
0_1051,0.17743544,0.6924088,0.5696652,0.51097345,0.42857808
0_1052,0.08186711,0.2648843,0.19021727,0.2097246,0.2715612
0_1053,0.06416346,0.26701498,0.17994548,0.17493628,0.20835403
0_1054,0.09694451,0.2170152,0.1651308,0.18598834,0.22877768
0_1055,0.28809142,0.4827656,0.36660507,0.40748033,0.34295884
0_1056,0.08824235,0.22499454,0.1184605,0.15425292,0.17919466
0_1057,0.065242685,0.16784623,0.119849846,0.13258694,0.1699427
0_1058,0.09668797,0.38451543,0.277814,0.24863088,0.3295232
0_1059,0.09539364,0.2836877,0.22571781,0.17289245,0.28392255
0_1060,0.14511123,0.41581953,0.35483557,0.26559478,0.32457638
0_1061,0.27272415,0.43266678,0.38521963,0.32071066,0.4225524
0_1062,0.23664686,0.21060674,0.18905011,0.16480005,0.28105485
0_1063,0.117710724,0.24030228,0.19555658,0.18471184,0.2591014
0_1064,0.08417632,0.38823318,0.29601318,0.25871617,0.30155265
0_1065,0.1308997,0.27954352,0.23757833,0.2141336,0.2714763
0_1066,0.27304137,0.27955878,0.2516898,0.22238475,0.33773136
0_1067,0.34483218,0.3516097,0.35023135,0.29459226,0.37897754
0_1068,0.31415337,0.3336426,0.37663177,0.29797012,0.397411
0_1069,0.6455413,0.72791505,0.65937215,0.44856513,0.5874729
0_1070,0.44104794,0.618577,0.6788757,0.43667692,0.61555827
0_1071,0.41413558,0.8593253,0.7868907,0.5594608,0.5759219
0_1072,0.7228996,1.3649955,1.2059402,0.97072023,0.89516056
0_1073,0.5423486,1.0112959,0.90326905,0.7564687,0.7371745
0_1074,0.6194941,0.72129,0.70701027,0.5854482,0.67525196
0_1075,0.4593954,1.0291288,0.8667649,0.68654656,0.71258247
0_1076,0.43882558,0.65856725,0.66979724,0.5738637,0.738193
0_1077,0.4730081,0.47179544,0.4531817,0.3775318,0.56869805
0_1078,0.2731362,0.3135614,0.30588618,0.3022806,0.45346949
0_1079,0.31694698,0.5557901,0.5204561,0.4400283,0.48910674
0_1080,0.2810023,0.3497897,0.33544323,0.35871956,0.4297126
0_1081,0.37437367,0.47896263,0.4362377,0.36316493,0.37155375
0_1082,0.5439311,0.4142785,0.39570072,0.37878,0.5543207
0_1083,0.46271795,0.48225355,0.45093572,0.35223824,0.46650296
0_1084,0.46707714,0.35528356,0.37779498,0.25380448,0.3795503
0_1085,0.33732188,0.534464,0.570977,0.4460222,0.5570597
0_1086,0.43397778,0.29045027,0.29232758,0.2206663,0.2498577
0_1087,0.2798614,0.4289984,0.4295823,0.36262098,0.449665
0_1088,0.25220883,0.337323,0.32575879,0.25656384,0.33867794
0_1089,0.4572379,0.44305268,0.32364866,0.3174092,0.39382908
0_1090,0.22473547,0.50008845,0.4609237,0.3902672,0.42440465
0_1091,0.31730446,0.640292,0.56748366,0.47365934,0.49301538
0_1092,0.173462,0.34467503,0.29017204,0.31430584,0.43886477
0_1093,0.24133167,0.30307513,0.26597285,0.2878199,0.358531
0_1094,0.51659864,0.606291,0.57102,0.52790785,0.69142246
0_1095,0.29012075,0.3252186,0.3158099,0.2750702,0.33077484
0_1096,0.5260622,0.7042261,0.6659245,0.5588513,0.6009395
0_1097,0.63347644,0.6949293,0.6046681,0.52429616,0.68815434
0_1098,0.34667563,0.55935824,0.4697165,0.44765383,0.5385004
0_1099,0.17359976,0.33314604,0.2188104,0.2605695,0.3532351
0_1100,0.4360795,0.53769004,0.54779756,0.45227662,0.5902882
0_1101,0.33904287,0.5728781,0.5851898,0.4967432,0.5689775
0_1102,0.4386324,0.29947448,0.30075324,0.26045945,0.37833297
0_1103,0.7481582,0.6433562,0.6504109,0.45875666,0.56633854
0_1104,0.6079875,0.8218171,0.6448459,0.61183006,0.69869494
0_1105,0.38634783,0.43106163,0.3937292,0.25968593,0.34868705
0_1106,0.19346236,0.66163105,0.530751,0.43872195,0.48624316
0_1107,0.20976506,0.394961,0.30594206,0.27605987,0.3189097
0_1108,0.46142042,0.57910717,0.50104403,0.42758453,0.49056333
0_1109,0.31176347,0.46479097,0.38088432,0.40106297,0.38832518
0_1110,0.3032186,0.2752702,0.23124456,0.27344257,0.35505536
0_1111,0.25431234,0.366626,0.26479822,0.27575335,0.300958
0_1112,0.10676965,0.16140333,0.11189616,0.14853254,0.19109783
0_1113,0.25373667,0.25686654,0.16715199,0.22018208,0.25980365
0_1114,0.34826604,0.30127114,0.20437643,0.3385881,0.3262317
0_1115,0.21209759,0.23072326,0.12313083,0.20564067,0.20996064
0_1116,0.14273721,0.32437778,0.15905437,0.22965378,0.27787217
0_1117,0.087366536,0.16869129,0.1006856,0.13475317,0.13327168
0_1118,0.19750524,0.61778647,0.42008755,0.46019682,0.36349756
0_1119,0.1701524,0.34661144,0.22746518,0.24840927,0.34773776
0_1120,0.18200438,0.26785997,0.21990395,0.22079651,0.23542476
0_1121,0.23230731,0.4319505,0.33155453,0.34587026,0.36417776
0_1122,0.32755813,0.53840977,0.43121135,0.35852194,0.3200515
0_1123,0.3054026,0.28316557,0.21978454,0.2554005,0.27750254
0_1124,0.35189277,0.3356291,0.29064405,0.27429512,0.3395886
0_1125,0.20938268,0.23450167,0.18907632,0.20141141,0.27557093
0_1126,0.19128264,0.3220523,0.22383544,0.2861575,0.34531534
0_1127,0.49650323,1.1024454,0.9030663,0.80437434,0.74563825
0_1128,0.39018536,0.6046996,0.5261851,0.45989394,0.44599468
0_1129,0.6322687,0.6139066,0.5354049,0.46017027,0.3982635
0_1130,0.6531731,0.8420264,0.7336353,0.72984123,0.7648396
0_1131,0.38104832,0.5349213,0.4584226,0.43655056,0.48757118
0_1132,0.34468353,0.27148208,0.22337091,0.27145156,0.3864344
0_1133,0.29206693,0.4330992,0.32902652,0.35285544,0.43530655
0_1134,0.25599852,0.36764586,0.2954768,0.358253,0.444786
0_1135,0.451645,0.6228108,0.5538027,0.47454756,0.6696667
0_1136,0.5592371,0.56803906,0.5615815,0.51221097,0.5764949
0_1137,0.50431615,0.58941007,0.5092387,0.48557892,0.6618649
0_1138,0.37161726,0.7807507,0.8074973,0.63485694,0.6266468
0_1139,0.20640776,0.33133566,0.32688248,0.31709734,0.2968204
0_1140,0.32732716,0.27280325,0.24811542,0.25155145,0.28965655
0_1141,0.48389924,0.36349413,0.31160876,0.3111566,0.39940456
0_1142,0.30283138,0.32927606,0.2704085,0.304157,0.37181866
0_1143,0.22556812,0.7670882,0.62113076,0.5364722,0.572773
0_1144,0.22766215,0.36078888,0.26921386,0.2874649,0.25163117
0_1145,0.19455586,0.26719373,0.18612954,0.20538986,0.22033256
0_1146,0.19025177,0.25418785,0.21614116,0.21633196,0.2653579
0_1147,0.19319934,0.41664466,0.32541034,0.30607092,0.30842113
0_1148,0.374601,0.54510736,0.379412,0.3643924,0.36185208
0_1149,0.20073535,0.20759796,0.17681311,0.19787055,0.21795803
0_1150,0.41362545,0.5212382,0.43578866,0.38064986,0.43847913
0_1151,0.5060496,0.31972468,0.2513451,0.25018317,0.39906767
0_1152,0.37183452,0.2704449,0.24308032,0.22023675,0.3014997
0_1153,0.2570751,0.60745245,0.5775516,0.489301,0.43607688
0_1154,0.32586947,0.49755532,0.45087457,0.43408048,0.3994397
0_1155,0.38296896,0.3435979,0.3501222,0.2669776,0.39326525
0_1156,0.33549434,0.26956832,0.29485136,0.22243696,0.3575819
0_1157,0.30921692,0.34383452,0.32249856,0.26144534,0.39585012
0_1158,0.35948497,0.5869655,0.57424057,0.4961298,0.53166777
0_1159,0.42763105,0.66720235,0.5701639,0.474571,0.50964314
0_1160,0.5875732,1.0731735,1.0880243,0.73853743,0.9182793
0_1161,0.6189939,0.8137945,0.8135177,0.55343777,0.71515316
0_1162,0.45675227,1.415236,1.3397646,1.0235273,1.0251333
0_1163,0.22666161,0.22959562,0.21231103,0.1792233,0.24419564
0_1164,0.41364715,0.4718277,0.3492693,0.3694914,0.5454582
0_1165,0.17639811,0.27946508,0.22471483,0.22618768,0.28456602
0_1166,0.11997181,0.18936317,0.15676084,0.17637861,0.20804542
0_1167,0.3916631,0.38543603,0.33648902,0.33612615,0.3674395
0_1168,0.16695163,0.2597,0.19860424,0.22056207,0.26328477
0_1169,0.15960658,0.27471048,0.25015506,0.26809472,0.2736049
0_1170,0.2080539,0.19503993,0.17178623,0.23392352,0.2988449
0_1171,0.34928495,0.5442575,0.4605929,0.50330615,0.62684256
0_1172,0.47006857,0.46765226,0.3861034,0.46519268,0.5161656
0_1173,0.35862726,0.42463428,0.40211076,0.39713746,0.3649264
0_1174,0.53718555,0.78000337,0.76923525,0.70575476,0.72551787
0_1175,0.8664691,0.8214674,0.74666464,0.7079123,0.77720463
0_1176,0.93595344,0.9499083,0.83032197,0.79841024,0.8392644
0_1177,0.65882534,1.123276,1.0626403,0.9084846,0.8049003
0_1178,0.63683546,0.80259764,0.7842047,0.5467171,0.56231904
0_1179,0.61599517,0.58466864,0.59126294,0.38424033,0.5688338
0_1180,0.3501105,0.56450313,0.511722,0.3838838,0.41129115
0_1181,0.25061256,0.31911725,0.3079825,0.29362682,0.38483384
0_1182,0.24076411,0.39538682,0.33484304,0.30872428,0.39976165
0_1183,0.11130776,0.17529255,0.16516307,0.15797675,0.20818141
0_1184,0.21914461,0.3688854,0.4765543,0.3167985,0.35393274
0_1185,0.26834506,0.22658332,0.23774526,0.23327923,0.3324247
0_1186,0.5281029,0.49675274,0.5011656,0.4173479,0.46068773
0_1187,0.30878067,0.18151067,0.1392699,0.18683985,0.24861053
0_1188,0.4190945,0.32471102,0.2812699,0.2614019,0.29636717
0_1189,0.225202,0.23131624,0.21695311,0.23545864,0.29934785
0_1190,0.10457147,0.16076544,0.11584921,0.14796522,0.16669217
0_1191,0.2697307,0.32203567,0.21500193,0.25713378,0.3030765
0_1192,0.34555,0.33917525,0.3265815,0.30626363,0.28888348
0_1193,0.509483,0.5286549,0.4562708,0.4925475,0.45976168
0_1194,0.40207165,0.3273681,0.26264596,0.26672477,0.2804315
0_1195,0.09960846,0.23860696,0.19821623,0.20760746,0.1947214
0_1196,0.08258132,0.25672558,0.22794719,0.23796688,0.21547975
0_1197,0.21136367,0.3776871,0.39872974,0.37304223,0.4385237
0_1198,0.1392423,0.23781028,0.20711157,0.20546207,0.22211184
0_1199,0.16283518,0.2755583,0.28486812,0.2551363,0.3246987
0_1200,0.21587116,0.5866781,0.54983896,0.42855504,0.47667527
0_1201,0.38467193,0.9375861,0.84623426,0.6802537,0.7458415
0_1202,0.63508934,0.74491334,0.74551296,0.5282446,0.572556
0_1203,0.94182104,1.196584,1.0697553,0.80451965,0.77738565
0_1204,0.8776258,1.0449245,1.0233024,0.77222854,0.7537869
0_1205,0.38400397,0.5054058,0.5355686,0.40121067,0.42958564
0_1206,0.4378342,0.6999788,0.69783396,0.54286635,0.5685848
0_1207,0.24279979,0.27733338,0.27513856,0.23276158,0.26976448
0_1208,0.17584626,0.28885317,0.2827274,0.24119848,0.27970016
0_1209,0.17483187,0.20020361,0.19551046,0.1468291,0.17791462
0_1210,0.11129083,0.24699837,0.20650494,0.21268322,0.23036736
0_1211,0.12064685,0.26447546,0.19964553,0.20267367,0.21668755
0_1212,0.43974954,0.35441083,0.27802303,0.3002231,0.39247352
0_1213,0.28088784,0.32375607,0.27691942,0.24940826,0.29281855
0_1214,0.39316288,0.53118813,0.47593516,0.47440955,0.53404343
0_1215,0.2806463,0.64650023,0.5208574,0.4852214,0.6298176
0_1216,0.22268593,0.2727721,0.24540308,0.27320996,0.26240382
0_1217,0.44884384,0.7025642,0.66871476,0.5259661,0.6455717
0_1218,0.6219458,0.45488364,0.4038852,0.3038476,0.4433094
0_1219,0.3164723,0.38219753,0.41241693,0.3009008,0.34109855
0_1220,0.3213972,0.6044397,0.6024871,0.41849864,0.5322264
0_1221,0.07061364,0.21651325,0.19434936,0.16439892,0.22801512
0_1222,0.10787934,0.34170145,0.2766923,0.23183475,0.26988822
0_1223,0.105221786,0.32631734,0.22081646,0.21440783,0.30296952
0_1224,0.14697573,0.35281897,0.3094312,0.27109757,0.29794616
0_1225,0.4238187,0.44296274,0.4028645,0.3264623,0.39925623
0_1226,0.6281084,0.46031445,0.3880669,0.40959764,0.51103413
0_1227,0.628009,0.83477145,0.5651388,0.6086245,0.6161259
0_1228,0.21923673,0.23303899,0.18943197,0.23509726,0.21283305
0_1229,0.24792336,0.30322963,0.23387241,0.2841955,0.27646467
0_1230,0.22939298,0.27314234,0.20004089,0.3055393,0.30941606
0_1231,0.0734713,0.117310084,0.060201496,0.1164123,0.0977328
0_1232,0.107986115,0.16035321,0.065044984,0.154515,0.12838793
0_1233,0.05777035,0.1430022,0.05848649,0.12426491,0.08489526
0_1234,0.17872785,0.286595,0.19801103,0.26732892,0.1982976
0_1235,0.11008799,0.123667926,0.07949044,0.12803876,0.108814225
0_1236,0.13499029,0.13747463,0.08675715,0.12628055,0.14028165
0_1237,0.28915864,0.24101792,0.18324287,0.23652208,0.25792325
0_1238,0.30241972,0.316957,0.27017298,0.22610039,0.2259076
0_1239,0.26310092,0.57022643,0.48882824,0.4360414,0.37140757
0_1240,0.3831296,0.27782214,0.263314,0.22704342,0.3114598
0_1241,0.76994735,0.6161329,0.53463197,0.49416125,0.5645128
0_1242,0.443676,0.3618941,0.31253436,0.31491035,0.32126564
0_1243,0.36755496,0.62352705,0.526713,0.5017707,0.4339649
0_1244,0.25706577,0.42451656,0.32889476,0.30761024,0.35820594
0_1245,0.16499203,0.2950006,0.27528912,0.22650817,0.25477776
0_1246,0.2719945,0.43907255,0.3853953,0.31694967,0.38537145
0_1247,0.21522216,0.41613805,0.32626423,0.26561365,0.38618737
0_1248,0.26391566,0.5555098,0.41482085,0.3649692,0.4998033
0_1249,0.34263474,0.42764965,0.38910812,0.38340408,0.38546872
0_1250,0.35384613,0.52843493,0.4483417,0.39198768,0.45354554
0_1251,0.28025016,0.87697566,0.80248475,0.645021,0.69259584
0_1252,0.10114533,0.35058415,0.30996773,0.27445042,0.27736086
0_1253,0.11355072,0.49281627,0.42094618,0.41624397,0.4101855
0_1254,0.21297713,0.49484962,0.388664,0.4739545,0.48480222
0_1255,0.6074434,0.5681459,0.59478235,0.5085268,0.6236951
0_1256,0.43993196,0.41480494,0.47058612,0.30592597,0.41975304
0_1257,0.38935596,0.878872,0.8145308,0.62381613,0.69524133
0_1258,0.58529806,1.3137007,1.1948566,0.8314746,0.79235303
0_1259,0.68560076,0.7028892,0.7390269,0.56395245,0.5604327
0_1260,0.7442076,1.3738053,1.2434102,0.9676056,1.0805779
0_1261,0.377685,0.6696106,0.76190364,0.5519582,0.5150296
0_1262,0.37235445,0.68317384,0.7576875,0.6988025,0.64837635
0_1263,0.55236244,0.48703033,0.49797374,0.3875027,0.54065657
0_1264,0.33786744,0.29665726,0.332125,0.2673428,0.3224454
0_1265,0.37219277,0.54554445,0.5745183,0.530878,0.41850084
0_1266,0.4098696,0.55563456,0.5076436,0.5966941,0.50467944
0_1267,0.45998567,0.4162961,0.427573,0.38853264,0.44094092
0_1268,0.41095763,0.5362237,0.5323567,0.5576819,0.50144595
0_1269,0.34824184,0.33880454,0.32697672,0.31832418,0.3562473
0_1270,0.36703265,0.33331215,0.27226484,0.29376337,0.37925828
0_1271,0.24010259,0.27295038,0.24138777,0.2677312,0.3184947
0_1272,0.11177465,0.49817312,0.40086085,0.4183894,0.35895735
0_1273,0.07755603,0.18183346,0.14802589,0.17482057,0.19803531
0_1274,0.22148764,0.43591115,0.27975017,0.3514116,0.41047037
0_1275,0.21728824,0.5234002,0.31231207,0.41234678,0.4607073
0_1276,0.11941236,0.24482635,0.17765997,0.19827625,0.18123576
0_1277,0.12545273,0.488507,0.35339254,0.33506417,0.3227532
0_1278,0.21565472,0.31711245,0.22909147,0.28902388,0.33833885
0_1279,0.3888814,0.63021374,0.50593376,0.50854564,0.53580284
0_1280,0.22351438,0.25604552,0.15881473,0.19951925,0.2453791
0_1281,0.45211968,0.581737,0.48038885,0.41544467,0.46795708
0_1282,0.2599686,0.39810368,0.3106442,0.27520832,0.2754425
0_1283,0.23738842,0.6094643,0.416748,0.40935916,0.45169055
0_1284,0.29898363,0.42498136,0.31825978,0.26181698,0.25495666
0_1285,0.20837697,0.43488944,0.3091178,0.28481,0.2790212
0_1286,0.16725034,0.42718744,0.25348434,0.2731027,0.3094557
0_1287,0.21942292,0.2917142,0.26161146,0.22567704,0.24675629
0_1288,0.15683231,0.38974673,0.31324127,0.31239524,0.3329601
0_1289,0.16797003,0.4428513,0.33527315,0.28047115,0.3187064
0_1290,0.1796403,0.40458855,0.3241084,0.29628795,0.33901903
0_1291,0.28529337,0.68068635,0.52731013,0.46783924,0.4986104
0_1292,0.51808447,1.1809595,0.9722556,0.75886786,0.6972835
0_1293,0.3400035,0.77824235,0.53796977,0.57857925,0.6340481
0_1294,0.20137548,0.5855718,0.40207678,0.38329506,0.40178496
0_1295,0.1520991,0.3454413,0.20686729,0.26876736,0.3208309
0_1296,0.054775484,0.22536168,0.1266968,0.16261709,0.1509092
0_1297,0.07276216,0.12861311,0.07602155,0.10267457,0.112519175
0_1298,0.1124289,0.2236379,0.10806972,0.152706,0.17189476
0_1299,0.117753536,0.34167928,0.22174878,0.24663818,0.22641617
0_1300,0.13831075,0.17082785,0.12839793,0.13703954,0.13506503
0_1301,0.2675987,0.37706983,0.33056134,0.32468748,0.3177923
0_1302,0.14288932,0.21699582,0.12173978,0.16079955,0.15684092
0_1303,0.25967202,0.3841277,0.2623074,0.28865868,0.31882834
0_1304,0.12279324,0.22615513,0.12920628,0.17531191,0.17346467
0_1305,0.2346742,0.33344507,0.22461961,0.25366896,0.2517981
0_1306,0.08575051,0.22256695,0.12026456,0.15406355,0.16287553
0_1307,0.11205532,0.30146384,0.1639035,0.21114129,0.19662514
0_1308,0.15387374,0.21745974,0.1376323,0.15245023,0.1608786
0_1309,0.17822534,0.2132726,0.1421355,0.14765619,0.17562102
0_1310,0.107641004,0.40439197,0.24050015,0.2279543,0.20506804
0_1311,0.16118623,0.3277796,0.27838707,0.24552071,0.25374347
0_1312,0.2894528,0.828651,0.622421,0.51304245,0.44463545
0_1313,0.62827337,0.7518206,0.6212768,0.5702814,0.6299076
0_1314,0.7141431,0.7070618,0.6946094,0.5023875,0.7228503
0_1315,0.33430248,0.5407335,0.61398286,0.42629793,0.4320893
0_1316,0.33855265,0.7271541,0.7803132,0.5923539,0.58266973
0_1317,0.8295161,0.52053684,0.5560665,0.38520807,0.62544143
0_1318,0.6602919,0.4443655,0.48042908,0.34532017,0.5310235
0_1319,0.5596405,1.0116278,0.9457939,0.7919848,0.70683545
0_1320,0.5616442,0.66308206,0.7293743,0.5937953,0.5225611
0_1321,0.35039103,0.4914638,0.51630235,0.43007037,0.45269722
0_1322,0.30508268,0.45590404,0.46544144,0.3036383,0.35900435
0_1323,0.23593138,0.6043206,0.47429332,0.3908021,0.3893379
0_1324,0.4413713,0.39784986,0.30151647,0.2629226,0.26230153
0_1325,0.40807396,0.54875505,0.4047665,0.43316877,0.51652884
