id_seqpos,reactivity,deg_Mg_pH10,deg_Mg_50C,deg_pH10,deg_50C
0_821,0.18893424,0.26309603,0.22566605,0.21974662,0.22370881
0_822,0.46915334,0.526599,0.47712046,0.51082253,0.53849095
0_823,0.29388905,0.31006417,0.25072402,0.27739418,0.32408565
0_824,0.11150438,0.21519315,0.22369903,0.2244323,0.23605771
0_825,0.14488757,0.27701905,0.26149133,0.27506566,0.2827646
0_826,0.21784645,0.2067204,0.16994014,0.1890846,0.20425835
0_827,0.19352257,0.24394327,0.19968578,0.24093527,0.3088106
0_828,0.16507149,0.3675408,0.38356674,0.38531393,0.3802209
0_829,0.19377613,0.277034,0.28547823,0.25693882,0.29418874
0_830,0.61272514,0.63971865,0.6649306,0.5418167,0.67376155
0_831,0.69548285,0.86357564,0.7990053,0.60699165,0.6999285
0_832,0.6615546,0.81733024,0.7924286,0.599883,0.6777413
0_833,0.5773063,1.3733282,1.2518618,0.83048385,0.8896149
0_834,0.49798334,0.7421805,0.70177245,0.533882,0.604794
0_835,0.4188422,0.76937056,0.83814514,0.5167872,0.5171821
0_836,0.3797177,0.7277531,0.87830937,0.5821731,0.6639644
0_837,0.46671593,0.35873467,0.47541612,0.25955644,0.38581926
0_838,0.48346904,0.36355913,0.40406752,0.26143178,0.4217953
0_839,0.21795633,0.27182767,0.37713772,0.25188875,0.3778314
0_840,0.36935437,0.5734887,0.6924542,0.4368264,0.5435092
0_841,0.3773921,0.51504844,0.66025525,0.36827356,0.47761905
0_842,0.5327956,0.5756222,0.63711417,0.41075462,0.5436592
0_843,0.48083356,0.76461744,0.8167226,0.51695293,0.6677451
0_844,0.38150132,0.53471047,0.521496,0.35360157,0.37627923
0_845,0.30977255,0.6414364,0.6094544,0.45057806,0.4756989
0_846,0.3051172,0.44677928,0.40300304,0.35439724,0.4264117
0_847,0.14052957,0.25836343,0.26584083,0.22334391,0.24515231
0_848,0.14857979,0.2644829,0.26692486,0.24988472,0.32742342
0_849,0.18764709,0.3246078,0.30465066,0.22988126,0.30034417
0_850,0.11566336,0.21572322,0.20059258,0.18723693,0.24485785
0_851,0.2738676,0.57788205,0.5359617,0.40807354,0.4740218
0_852,0.38102442,0.5604826,0.5284909,0.41890556,0.48119026
0_853,0.35463512,0.56874156,0.4830362,0.41398552,0.5209088
0_854,0.33307162,0.4450897,0.39733118,0.31877235,0.40059102
0_855,0.1449393,0.32109928,0.29511958,0.2242357,0.2659348
0_856,0.085550636,0.32248667,0.2868707,0.21747099,0.23354667
0_857,0.12714697,0.20486403,0.14005548,0.13831723,0.16155104
0_858,0.22928998,0.31753117,0.20216286,0.2138592,0.26745057
0_859,0.20935939,0.24687771,0.22181498,0.17694274,0.19616365
0_860,0.226955,0.38065794,0.28856674,0.27008915,0.25512582
0_861,0.3101564,0.35000387,0.2687813,0.30016202,0.3193587
0_862,0.16498359,0.22723688,0.21019323,0.18513396,0.19847427
0_863,0.23184973,0.1663013,0.13514215,0.13825153,0.1820144
0_864,0.2952914,0.35828984,0.24328068,0.21771578,0.2995938
0_865,0.21895447,0.36366183,0.2676524,0.26169038,0.3255829
0_866,0.09287705,0.19427484,0.16699564,0.15889235,0.16751266
0_867,0.46074992,0.60840493,0.47381416,0.46851784,0.575197
0_868,0.38328558,0.5151171,0.4286828,0.4154445,0.54793227
0_869,0.25781643,0.55422425,0.42365402,0.41578615,0.44626826
0_870,0.17278236,0.37710884,0.26862565,0.2886746,0.29372716
0_871,0.12793627,0.45002598,0.3142568,0.28834262,0.2536589
0_872,0.1438564,0.36847544,0.24748668,0.2710834,0.28440714
0_873,0.18582468,0.22481698,0.1715585,0.17590472,0.18827811
0_874,0.24506256,0.2991562,0.20500655,0.22727832,0.265284
0_875,0.21271423,0.2943065,0.23350869,0.2422483,0.2910589
0_876,0.20655328,0.34830636,0.29898298,0.27115703,0.27280843
0_877,0.19433278,0.4362498,0.3811938,0.36181068,0.3815068
0_878,0.2072675,0.2807979,0.2513227,0.25284678,0.24660484
0_879,0.55183846,0.49857703,0.44463167,0.48789608,0.503669
0_880,0.35227564,0.3311038,0.3038166,0.33555692,0.37028676
0_881,0.17039272,0.2448892,0.22581239,0.245819,0.25601786
0_882,0.11672095,0.29457086,0.2593292,0.25311482,0.23365149
0_883,0.2683655,0.26892012,0.21652514,0.24510078,0.27373618
0_884,0.4130384,0.70468825,0.56919754,0.56757075,0.58701867
0_885,0.232997,0.3626214,0.29261485,0.28528288,0.28448582
0_886,0.21227509,0.52875245,0.46091264,0.3758654,0.38369757
0_887,0.281173,0.5019877,0.41475713,0.34838492,0.4228015
0_888,0.2086658,0.39426836,0.45164457,0.33315998,0.41135496
0_889,0.32821792,0.49354088,0.47767472,0.3313627,0.46561542
0_890,0.5606899,0.55916816,0.5093818,0.404298,0.54488075
0_891,0.54231083,0.957028,0.82015824,0.64797187,0.716636
0_892,0.33891654,0.39996383,0.3937041,0.29228044,0.38093615
0_893,0.32533202,0.5146836,0.4971191,0.34433907,0.5005752
0_894,0.2803872,0.3556239,0.3535517,0.24015912,0.3668321
0_895,0.1965692,0.48948243,0.58876014,0.4339553,0.53679675
0_896,0.29601547,0.37553102,0.47850448,0.27011758,0.36915892
0_897,0.33389032,0.3358631,0.43279022,0.28784034,0.41444114
0_898,0.44565198,0.39368477,0.4420569,0.30673763,0.46987873
0_899,0.50451696,0.6760801,0.64517367,0.48524415,0.60273904
0_900,0.27118692,0.34502918,0.33030802,0.3281079,0.39007694
0_901,0.25823754,0.9306017,0.81159425,0.6168652,0.6139145
0_902,0.21394238,0.37663227,0.3907376,0.35195503,0.47352818
0_903,0.2330955,0.46750498,0.49177805,0.36356896,0.39389852
0_904,0.22870447,0.47914732,0.46267748,0.44273144,0.53286606
0_905,0.28041226,0.47958696,0.4889991,0.39445925,0.43532026
0_906,0.22037393,0.48232946,0.4954265,0.40737727,0.44598544
0_907,0.3471403,0.57526034,0.6251264,0.5620316,0.5507413
0_908,0.3352492,0.5511942,0.6127554,0.54914075,0.5544659
0_909,0.2314081,0.41361055,0.49120635,0.35522956,0.39104748
0_910,0.29383057,0.35536617,0.47512108,0.30932704,0.46467513
0_911,0.28237885,0.38607883,0.4701624,0.29998967,0.4484048
0_912,0.47722292,0.4844514,0.53636837,0.43481186,0.67791957
0_913,0.9309985,1.1723657,1.2067319,0.90139276,1.1116483
0_914,0.702681,1.1918308,1.222165,0.9370884,0.9480058
0_915,0.5118165,1.3629587,1.420877,1.0324895,0.9407268
0_916,0.45264748,0.41911766,0.4831176,0.34171087,0.42933702
0_917,0.68129903,0.41064626,0.5171075,0.37426502,0.54416
0_918,0.4360242,0.3892098,0.5054544,0.3553655,0.45826793
0_919,0.31785643,0.613286,0.64166856,0.49813017,0.47906634
0_920,0.25811487,0.22469562,0.24677989,0.23401538,0.25307667
0_921,0.18487003,0.2684941,0.20525874,0.23092164,0.2590801
0_922,0.08592753,0.1864564,0.14196222,0.16504472,0.18121645
0_923,0.085984856,0.2026976,0.1690337,0.18045466,0.19441597
0_924,0.26162037,0.6755477,0.5428868,0.50327146,0.6257177
0_925,0.16761723,0.25917685,0.26635295,0.19276366,0.26787895
0_926,0.17707111,0.3907404,0.36188787,0.2682244,0.32901588
0_927,0.2502685,0.5218785,0.51082283,0.33115745,0.43018955
0_928,0.23542537,0.34164762,0.39530766,0.27416426,0.332555
0_929,0.30744904,0.5101547,0.5491133,0.42196125,0.4364747
0_930,0.3935018,0.41278422,0.4314268,0.34264266,0.46174735
0_931,0.36784086,0.31989992,0.33265346,0.23401402,0.35002556
0_932,0.31750283,0.34548992,0.34626192,0.28324085,0.36686248
0_933,0.44901627,0.70562667,0.60873127,0.48410916,0.51710224
0_934,0.1458398,0.26359254,0.22910848,0.22611827,0.28459144
0_935,0.19485351,0.5354642,0.43651888,0.3786181,0.37815338
0_936,0.19872376,0.5199522,0.3842451,0.3999158,0.47754407
0_937,0.26941937,0.44065112,0.35745847,0.3614627,0.38845986
0_938,0.2448039,0.32842898,0.30429915,0.310717,0.3256089
0_939,0.20629951,0.4058824,0.40739083,0.38721454,0.3839156
0_940,0.17502952,0.24043244,0.2110953,0.23489465,0.28995782
0_941,0.23524527,0.34473485,0.28380716,0.2631932,0.31023598
0_942,0.27671206,0.4117378,0.3616598,0.36290264,0.4155351
0_943,0.29191095,0.7660315,0.59546065,0.49363428,0.43759736
0_944,0.6219516,0.37467897,0.33628768,0.31528524,0.36852145
0_945,0.5224477,0.43796772,0.40399587,0.39697373,0.50460726
0_946,0.26067835,0.2278801,0.20472528,0.19999497,0.2492691
0_947,0.30831066,0.37456822,0.39053503,0.3673057,0.44709176
0_948,0.26509282,0.1716019,0.18318745,0.15348151,0.26336008
0_949,0.37763956,0.5392933,0.48218447,0.42769635,0.4893727
0_950,0.32563245,0.38752782,0.3052082,0.3278668,0.3316118
0_951,0.55357736,0.59064436,0.4449309,0.46702582,0.40493312
0_952,0.36297974,0.28705466,0.24198821,0.25188684,0.24814995
0_953,0.1612955,0.26853094,0.2585553,0.2432677,0.24078043
0_954,0.10249674,0.14114994,0.12125899,0.14038679,0.15608913
0_955,0.15152928,0.2065091,0.18582502,0.1874491,0.2124946
0_956,0.3110598,0.3966045,0.33213142,0.30250704,0.35203996
0_957,0.4273329,0.77308923,0.6335602,0.5510889,0.61681414
0_958,0.445544,0.86614454,0.7698728,0.5776523,0.5075457
0_959,0.36631632,0.42337397,0.4373605,0.29819226,0.37970132
0_960,0.45337164,0.9065399,0.82916725,0.5481441,0.66287327
0_961,0.36431882,0.33625525,0.3881424,0.248285,0.3426494
0_962,0.43670774,0.73387706,0.71040666,0.5022862,0.55365
0_963,0.39525253,0.594316,0.5878811,0.4482981,0.44635293
0_964,0.5752069,0.57309264,0.6417628,0.42276448,0.5099822
0_965,0.46127886,0.4799526,0.5135371,0.33957294,0.42418218
0_966,0.29796875,0.49684772,0.54190695,0.39799327,0.4584229
0_967,0.1462948,0.25190982,0.27825242,0.24972844,0.27235216
0_968,0.22697146,0.32654274,0.34646493,0.33307487,0.4231006
0_969,0.24447945,0.3238691,0.3347028,0.34229589,0.415609
0_970,0.17775166,0.16628602,0.16790484,0.18213102,0.23438576
0_971,0.308344,0.39157557,0.35404363,0.3486578,0.46701965
0_972,0.26124308,0.34839827,0.32940865,0.3052597,0.42786014
0_973,0.28655118,0.9341023,0.8052851,0.61097455,0.62342143
0_974,0.2915731,0.42016658,0.36662355,0.31365585,0.39693612
0_975,0.5949718,0.66022575,0.62655485,0.47554457,0.61916095
0_976,0.37505585,0.59993577,0.5294956,0.4331103,0.49654537
0_977,0.28281355,0.3630162,0.3452595,0.3059023,0.39459383
0_978,0.3409181,0.75255966,0.62719554,0.5173624,0.56759405
0_979,0.2797802,0.22159578,0.16881886,0.17920582,0.19272316
0_980,0.18595223,0.2774687,0.20334806,0.24225329,0.25031614
0_981,0.20013502,0.3143042,0.25022706,0.25203016,0.33221054
0_982,0.17901188,0.32994324,0.26873967,0.2582692,0.2620632
0_983,0.27317476,0.40700293,0.38160175,0.35659802,0.40099746
0_984,0.31953764,0.23842594,0.20056607,0.20199916,0.19834238
0_985,0.33319366,0.29692367,0.25050822,0.2574299,0.2826051
0_986,0.13668379,0.18073192,0.14735828,0.1662089,0.20633912
0_987,0.1162982,0.22461084,0.18589589,0.21575107,0.21147186
0_988,0.1888108,0.34841716,0.3657984,0.35497177,0.3433134
0_989,0.3886603,0.49746636,0.4648213,0.47793204,0.4353447
0_990,0.32447565,0.2830794,0.28934819,0.262186,0.32712865
0_991,0.20716357,0.3548869,0.310865,0.30735308,0.3189335
0_992,0.20163372,0.5066896,0.48435724,0.35883853,0.3744591
0_993,0.24499576,0.58390605,0.53421754,0.39172062,0.37690836
0_994,0.49205515,0.84755164,0.731449,0.65389144,0.675205
0_995,0.5597677,0.7906198,0.6826911,0.613446,0.7137629
0_996,0.26114005,0.40031624,0.4123693,0.28689843,0.37539822
0_997,0.18111545,0.7775295,0.81989086,0.5748236,0.64672506
0_998,0.23066294,0.58360374,0.54221535,0.4231897,0.41336063
0_999,0.36538342,0.2998398,0.34115678,0.2770259,0.48744392
0_1000,0.45079753,0.56731546,0.55394363,0.47869125,0.66287154
0_1001,0.22752266,0.29301322,0.30315804,0.2678603,0.2826981
0_1002,0.18451089,0.5966179,0.61900157,0.451535,0.4854101
0_1003,0.28448203,0.5833266,0.5843406,0.49081925,0.5547703
0_1004,0.42469954,0.47935322,0.51641595,0.41891462,0.46429485
0_1005,0.39007282,0.31972122,0.3222763,0.31396806,0.4321537
0_1006,0.41179258,0.6019779,0.5715474,0.5087873,0.62840176
0_1007,0.22590493,0.19870424,0.20897032,0.18864658,0.21464175
0_1008,0.24592769,0.3932633,0.42725402,0.35073316,0.3980506
0_1009,0.3529104,0.45174533,0.51278377,0.3836805,0.49767423
0_1010,0.45150703,0.46106362,0.46844718,0.40371197,0.43323827
0_1011,0.5649719,1.0018063,0.9589504,0.77002335,0.7097411
0_1012,0.40391767,0.5713768,0.5370959,0.48634902,0.4463991
0_1013,0.19014269,0.26045638,0.2382352,0.23412132,0.21602239
0_1014,0.29091847,0.5317402,0.47661844,0.45612025,0.4727182
0_1015,0.14564873,0.26785278,0.25394985,0.20794898,0.22303432
0_1016,0.29144385,0.39259982,0.3541287,0.30000907,0.3784438
0_1017,0.37963992,0.4226138,0.40126026,0.3120899,0.48587096
0_1018,0.2671687,0.48278168,0.54757726,0.3421826,0.37780276
0_1019,0.3044485,0.5529077,0.57957006,0.37232453,0.47746015
0_1020,0.6189418,0.79053164,0.7269154,0.4083292,0.5293491
0_1021,0.5054196,0.70496553,0.553743,0.4094286,0.49409306
0_1022,0.44903666,0.8628877,0.77772367,0.49936855,0.61158764
0_1023,0.6999695,0.69995296,0.63895136,0.4591534,0.5325049
0_1024,0.46958086,0.34577632,0.38555044,0.26661336,0.33769906
0_1025,0.27405775,0.48736212,0.5907846,0.4201312,0.49229357
0_1026,0.28924525,0.3244214,0.35041875,0.23374303,0.30346262
0_1027,0.37264925,0.41536462,0.39693195,0.29565927,0.31925038
0_1028,0.22950082,0.36813456,0.28663054,0.30114782,0.34288535
0_1029,0.18209654,0.5011837,0.42006058,0.35545254,0.33723876
0_1030,0.2217657,0.23385188,0.21375664,0.19925603,0.23431313
0_1031,0.2411085,0.35098767,0.26719964,0.25494486,0.3093653
0_1032,0.16744354,0.20416647,0.17281216,0.17051947,0.21561775
0_1033,0.16944657,0.3876697,0.3355492,0.3065951,0.32655773
0_1034,0.19722337,0.25041944,0.18427695,0.15288864,0.18260217
0_1035,0.18882859,0.19950017,0.20566668,0.17430823,0.25557324
0_1036,0.5851522,0.6206594,0.5463381,0.40708843,0.5002549
0_1037,0.6112257,0.81800616,0.83643645,0.6035166,0.64289904
0_1038,0.68872774,0.7573907,0.6872133,0.5890639,0.5829778
0_1039,0.4375734,0.5301668,0.5606623,0.35814035,0.48733306
0_1040,0.3077662,0.41106713,0.43075854,0.29132563,0.42232668
0_1041,0.14232193,0.7134756,0.6958533,0.4473111,0.4858851
0_1042,0.15261927,0.5298686,0.43207803,0.35827875,0.3296215
0_1043,0.35173908,0.41005138,0.3332818,0.37385142,0.3675786
0_1044,0.36898226,0.36870965,0.3435161,0.33274475,0.44032276
0_1045,0.21417639,0.37661576,0.32295477,0.30141675,0.31206322
0_1046,0.10054554,0.24362773,0.24148622,0.22228146,0.26329616
0_1047,0.14954016,0.5525524,0.438918,0.48572898,0.5356315
0_1048,0.29581594,0.379799,0.3404616,0.33291924,0.4266106
0_1049,0.3225903,0.7021632,0.5827045,0.50715387,0.51156026
0_1050,0.21943924,0.46618736,0.3907737,0.3488446,0.38791624
0_1051,0.17745554,0.6562748,0.57375157,0.5226046,0.47591838
0_1052,0.08285302,0.3083233,0.20705171,0.22589007,0.25383076
0_1053,0.05429122,0.2508904,0.15780829,0.17598997,0.19268261
0_1054,0.08233194,0.21670398,0.15345407,0.19050336,0.21407266
0_1055,0.20698932,0.3622663,0.2790717,0.3334922,0.31483877
0_1056,0.097014315,0.21960326,0.13391551,0.16449547,0.20003784
0_1057,0.06691003,0.16010147,0.12465168,0.13281658,0.1609158
0_1058,0.079808906,0.3530758,0.27014816,0.26518536,0.32392213
0_1059,0.10323877,0.25065315,0.21034302,0.18774378,0.2722308
0_1060,0.18610427,0.33847475,0.29563427,0.27009183,0.3276719
0_1061,0.36510777,0.38652468,0.37861207,0.37252253,0.4971944
0_1062,0.20856327,0.22999266,0.2276046,0.20306788,0.3126711
0_1063,0.13277611,0.27287138,0.23749274,0.21101157,0.28377202
0_1064,0.09698399,0.3847199,0.35092843,0.3040915,0.3809359
0_1065,0.12650251,0.28027606,0.2718488,0.24460125,0.36577743
0_1066,0.24123658,0.24207383,0.25191298,0.21146737,0.34876066
0_1067,0.3281529,0.32234317,0.35609913,0.2904031,0.40326518
0_1068,0.2825061,0.33021683,0.40439665,0.30202496,0.44108424
0_1069,0.495169,0.5262561,0.6166143,0.3566474,0.53800017
0_1070,0.49585307,0.4778263,0.60580236,0.31356296,0.51057994
0_1071,0.34048593,0.7792558,0.8398725,0.49685517,0.57480335
0_1072,0.645133,1.2068561,1.0757453,0.8005885,0.73848975
0_1073,0.5926001,1.0929468,0.9485085,0.76357335,0.7142846
0_1074,0.6043414,0.7519183,0.7184142,0.51692843,0.55504155
0_1075,0.29553068,0.741016,0.67314416,0.47058707,0.5250545
0_1076,0.38264674,0.50455844,0.62374914,0.44949836,0.62525403
0_1077,0.44848892,0.43469292,0.4721837,0.3338794,0.5455599
0_1078,0.30458033,0.37424034,0.40270236,0.3223649,0.46772993
0_1079,0.31871557,0.7826511,0.6896052,0.47268012,0.51572585
0_1080,0.2246319,0.5110892,0.4786653,0.3927226,0.44609988
0_1081,0.28555506,0.7057405,0.6446194,0.43113112,0.4353685
0_1082,0.31998378,0.3542546,0.40775332,0.29005498,0.4625969
0_1083,0.40365988,0.38164842,0.4116735,0.27312255,0.35650945
0_1084,0.27531657,0.23056874,0.30894852,0.1774601,0.29764068
0_1085,0.23161295,0.56228065,0.679187,0.521755,0.62828314
0_1086,0.28987783,0.25257272,0.25640532,0.21919131,0.21456052
0_1087,0.30149525,0.43138114,0.45302653,0.4339224,0.51625264
0_1088,0.2927587,0.3715879,0.39022264,0.32078674,0.40279227
0_1089,0.40530956,0.5424216,0.4618166,0.43106216,0.48663783
0_1090,0.18108489,0.38238427,0.3497377,0.30555436,0.32533482
0_1091,0.2921035,0.58459926,0.5271423,0.43497592,0.4952098
0_1092,0.19675995,0.30533996,0.29292452,0.25144765,0.3622756
0_1093,0.24524993,0.26838976,0.2626749,0.22866294,0.318537
0_1094,0.4249497,0.64926946,0.5848669,0.5826304,0.74336594
0_1095,0.26991108,0.2479226,0.24825041,0.22962363,0.257631
0_1096,0.38065845,0.53274775,0.5133282,0.4572693,0.5448941
0_1097,0.37799865,0.65469444,0.5658179,0.5333158,0.6422365
0_1098,0.30041653,0.44959682,0.40008214,0.35443228,0.45197716
0_1099,0.17526357,0.3876703,0.30886978,0.28481597,0.3699901
0_1100,0.40972906,0.55654454,0.53426343,0.41976535,0.5392934
0_1101,0.2806368,0.42645687,0.41581026,0.3618976,0.44996274
0_1102,0.34595817,0.2656359,0.27792144,0.22598757,0.3123153
0_1103,0.73831594,0.62730634,0.6343026,0.46332747,0.62753874
0_1104,0.5752077,0.8434965,0.706528,0.63049847,0.6981678
0_1105,0.3457024,0.3667242,0.35786855,0.22533256,0.29424384
0_1106,0.23219961,0.4805445,0.48669136,0.36894178,0.46335036
0_1107,0.26128083,0.3819588,0.35375482,0.25962242,0.3057798
0_1108,0.48557386,0.4664228,0.42443216,0.34219423,0.41430515
0_1109,0.3243816,0.47065425,0.37315738,0.37509593,0.37511367
0_1110,0.21046817,0.26704586,0.23435721,0.2243916,0.25839347
0_1111,0.19087727,0.36671633,0.25394875,0.26297584,0.28766203
0_1112,0.08496971,0.16243246,0.109434344,0.13757925,0.15476242
0_1113,0.13979617,0.23498638,0.15834278,0.18919116,0.1989302
0_1114,0.16975714,0.25191963,0.17299533,0.26396072,0.26295662
0_1115,0.14885482,0.23044315,0.12899426,0.18462752,0.18637545
0_1116,0.16506001,0.39989668,0.22680487,0.27717832,0.31436747
0_1117,0.0698152,0.2010822,0.12325634,0.15347785,0.14435378
0_1118,0.10249829,0.47229955,0.3123103,0.3431716,0.2970364
0_1119,0.186202,0.39764887,0.25383785,0.2877007,0.35927743
0_1120,0.18435207,0.2627847,0.18481436,0.21861833,0.26761243
0_1121,0.20176126,0.3973713,0.2930032,0.31585252,0.3679477
0_1122,0.30628183,0.46838683,0.34256804,0.29896203,0.30511582
0_1123,0.21967907,0.2989133,0.21882622,0.27764827,0.30921093
0_1124,0.2636999,0.28069115,0.21258672,0.23738495,0.28909063
0_1125,0.1410296,0.17989892,0.13836142,0.1581991,0.18656263
0_1126,0.108295575,0.2911045,0.18140838,0.2656367,0.28909087
0_1127,0.24094215,0.8145397,0.6711981,0.5513452,0.5304905
0_1128,0.30865914,0.71090436,0.57385755,0.48517177,0.4347257
0_1129,0.5449921,0.56896645,0.46890968,0.4459564,0.39476508
0_1130,0.5220053,0.7944702,0.6305271,0.64822644,0.653794
0_1131,0.28433645,0.4891681,0.4437642,0.38318008,0.3614244
0_1132,0.25796008,0.2739495,0.25046974,0.27170748,0.36792344
0_1133,0.28896016,0.42543024,0.33775687,0.33832878,0.42322987
0_1134,0.27255747,0.36701527,0.29489172,0.3075173,0.37551957
0_1135,0.5363842,0.73184264,0.7077173,0.521665,0.6269572
0_1136,0.51519704,0.77146876,0.70664525,0.6010159,0.6106459
0_1137,0.5265071,0.7221342,0.6385937,0.54421186,0.6372049
0_1138,0.34069288,0.79992104,0.7643566,0.60240483,0.585048
0_1139,0.25862122,0.48427117,0.4425068,0.3869264,0.38024276
0_1140,0.36049983,0.40479377,0.38007623,0.3351769,0.39702827
0_1141,0.40990657,0.39419276,0.3635425,0.33065626,0.39958698
0_1142,0.22547416,0.30127412,0.25726074,0.25056183,0.30908197
0_1143,0.2282475,0.82463336,0.62446994,0.4584881,0.481538
0_1144,0.19656898,0.60208714,0.3993944,0.36208355,0.28808346
0_1145,0.22977704,0.3741449,0.24500129,0.25146797,0.22899486
0_1146,0.21195802,0.30845252,0.27377898,0.24443352,0.27598953
0_1147,0.20351785,0.35944992,0.32791987,0.27855265,0.28927875
0_1148,0.27019045,0.5250228,0.44107145,0.3227334,0.3406642
0_1149,0.10888581,0.20498495,0.19735521,0.16913958,0.20035024
0_1150,0.24298322,0.35698357,0.3409552,0.28296304,0.35011607
0_1151,0.3769667,0.35356247,0.31606355,0.28366965,0.39680874
0_1152,0.26794907,0.268723,0.27520373,0.21573049,0.26860636
0_1153,0.16425355,0.76781744,0.6775471,0.53899527,0.482345
0_1154,0.2311262,0.46172667,0.38794369,0.3272331,0.32145417
0_1155,0.3022462,0.4297483,0.43224728,0.30078137,0.4537745
0_1156,0.2576005,0.3089714,0.33776417,0.24072443,0.35023946
0_1157,0.24961746,0.5536206,0.5033967,0.3870924,0.4720338
0_1158,0.30700538,0.70688796,0.6838118,0.5697186,0.61565566
0_1159,0.43175763,0.65934217,0.5749371,0.48637554,0.53811127
0_1160,0.5112342,1.1311014,1.0855553,0.7172164,0.8829893
0_1161,0.47877556,0.5860113,0.6216779,0.4241919,0.6136535
0_1162,0.370657,0.9523258,0.9690396,0.7575883,0.8731469
0_1163,0.20480783,0.1928223,0.20450738,0.18546993,0.27093565
0_1164,0.451438,0.49779764,0.42505667,0.3801825,0.5699128
0_1165,0.26805064,0.36989886,0.33342183,0.2791421,0.39910156
0_1166,0.17343004,0.19835427,0.19204715,0.18028975,0.2436733
0_1167,0.2206851,0.28713852,0.26299292,0.25060436,0.28079283
0_1168,0.27440906,0.26437438,0.22371909,0.24480677,0.2876042
0_1169,0.1638861,0.3097788,0.27252948,0.27369475,0.2906279
0_1170,0.11181101,0.15775248,0.14547926,0.15792221,0.19311956
0_1171,0.29588127,0.45827046,0.3956104,0.36723527,0.46879035
0_1172,0.38018537,0.37042522,0.35739988,0.33672637,0.41199026
0_1173,0.3057987,0.4165474,0.47005177,0.3572171,0.35135925
0_1174,0.5113007,0.790769,0.78737265,0.5900351,0.684795
0_1175,0.8417895,0.9562959,1.0070589,0.618711,0.7076918
0_1176,0.88483715,1.0555525,1.021193,0.6851295,0.7708914
0_1177,0.5603985,1.2749304,1.2690367,0.87718624,0.8023911
0_1178,0.5935503,1.0043068,0.9983592,0.6206052,0.62841046
0_1179,0.53597033,0.67605466,0.74507403,0.4591117,0.65086055
0_1180,0.34353995,0.54400086,0.59917873,0.43903697,0.5027517
0_1181,0.21825507,0.3384337,0.3466217,0.31796837,0.3938554
0_1182,0.24998127,0.43661252,0.37768644,0.31753302,0.39768034
0_1183,0.13164409,0.18440467,0.15094922,0.14639875,0.19670212
0_1184,0.17135654,0.4521468,0.4396956,0.3346532,0.35699332
0_1185,0.21331337,0.23342216,0.239726,0.19880699,0.2716818
0_1186,0.4076425,0.450452,0.43999758,0.34223032,0.43946007
0_1187,0.26791734,0.24789996,0.21810651,0.24311528,0.29053125
0_1188,0.37772608,0.43702132,0.39672628,0.33489978,0.378554
0_1189,0.21679105,0.25081712,0.28139842,0.24549001,0.32870263
0_1190,0.13386706,0.24802954,0.22288579,0.21197592,0.23261237
0_1191,0.32192677,0.42840326,0.34403083,0.33621424,0.4314475
0_1192,0.34042,0.4515551,0.4008361,0.34677655,0.32718238
0_1193,0.39058712,0.5642318,0.47119072,0.44499975,0.41861302
0_1194,0.20972833,0.5270534,0.3816322,0.35379708,0.35788786
0_1195,0.07932138,0.2740477,0.23310146,0.21901312,0.2155338
0_1196,0.081498295,0.23570144,0.20610419,0.20711568,0.19276257
0_1197,0.28593922,0.30244297,0.30233333,0.31977534,0.3823439
0_1198,0.24031654,0.2561494,0.21517037,0.21990012,0.23097204
0_1199,0.19087335,0.27323833,0.27199593,0.25025582,0.31309265
0_1200,0.22576419,0.57964927,0.5392406,0.37833565,0.4187814
0_1201,0.40202424,0.91398084,0.91616017,0.6235131,0.6884016
0_1202,0.6645512,0.7683607,0.82627213,0.48853076,0.52990556
0_1203,0.8909036,1.4388064,1.2841083,0.95691097,0.9223175
0_1204,0.7163161,1.2939558,1.1362182,0.8742195,0.81804943
0_1205,0.27491418,0.43355653,0.45380974,0.3256126,0.3618502
0_1206,0.36528963,0.63881814,0.6094139,0.46791416,0.559859
0_1207,0.2016771,0.24511631,0.2543693,0.19809686,0.23158664
0_1208,0.17793155,0.27359575,0.28219342,0.24300009,0.2937079
0_1209,0.17220351,0.20230821,0.20065773,0.1446962,0.16854982
0_1210,0.12668398,0.22534141,0.222506,0.2048808,0.23385383
0_1211,0.1123234,0.24429972,0.21583574,0.19611186,0.20496118
0_1212,0.19518849,0.3121025,0.2697661,0.27832192,0.32828832
0_1213,0.2182725,0.35050735,0.3033364,0.28613162,0.29369867
0_1214,0.3733369,0.54996365,0.5144087,0.47788477,0.4603765
0_1215,0.443824,0.6962844,0.6481546,0.4649424,0.5744622
0_1216,0.2776915,0.31238627,0.33120674,0.2539649,0.28802672
0_1217,0.47366914,0.47879592,0.5514761,0.35164842,0.5715528
0_1218,0.48275894,0.47729555,0.4789284,0.32859117,0.4758391
0_1219,0.2985044,0.31739002,0.40843123,0.2619771,0.32197878
0_1220,0.44171372,0.5872266,0.6509009,0.42279854,0.6011751
0_1221,0.13191257,0.22077554,0.23322597,0.17630818,0.26252142
0_1222,0.11535302,0.21920633,0.2165881,0.15586127,0.21897416
0_1223,0.16950786,0.3299128,0.28993917,0.24232933,0.33239126
0_1224,0.15621181,0.29720512,0.2971185,0.23175837,0.27104306
0_1225,0.29037362,0.43566203,0.49982518,0.35046348,0.41465247
