id_seqpos,reactivity,deg_Mg_pH10,deg_Mg_50C,deg_pH10,deg_50C
0_886,0.47988674,1.208491,1.0286369,0.82505226,0.7228054
0_887,0.28904486,0.72701293,0.6474657,0.6857861,0.78021777
0_888,0.2303939,0.3211893,0.3035912,0.38179928,0.45405954
0_889,0.23677267,0.4315908,0.3443066,0.36856067,0.42016512
0_890,0.4697781,0.2673151,0.26030594,0.25166798,0.4206912
0_891,0.6821268,0.54269314,0.49831057,0.43597513,0.598294
0_892,0.43515888,0.43450522,0.39301717,0.34494922,0.3962912
0_893,0.38442004,0.69525033,0.542259,0.49446148,0.6305624
0_894,0.28428864,0.26038653,0.25352293,0.22472262,0.2517092
0_895,0.28992274,0.39812812,0.45692855,0.42067093,0.51966244
0_896,0.50579774,0.57627666,0.5588656,0.42540538,0.54814917
0_897,0.4042253,0.28324,0.3039289,0.25176644,0.35867637
0_898,0.40378362,0.31734645,0.33717948,0.26171672,0.31969586
0_899,0.6997935,0.774269,0.7076974,0.4966395,0.5521395
0_900,0.63338447,0.6933163,0.52426666,0.49215925,0.51755464
0_901,0.23659146,0.74375993,0.72924525,0.5776776,0.57056063
0_902,0.1948911,0.23363921,0.24703096,0.24438757,0.32737228
0_903,0.19764876,0.27312097,0.24967697,0.26027,0.28014678
0_904,0.25887913,0.66018647,0.5233928,0.54764754,0.6187904
0_905,0.33543634,0.4064151,0.40397483,0.33728817,0.41814837
0_906,0.2875408,0.53076494,0.45523167,0.47674817,0.5549301
0_907,0.49008903,0.6399753,0.58015794,0.58969057,0.5629691
0_908,0.43508375,1.0979848,1.017573,0.97072345,0.78537536
0_909,0.4489952,0.65227246,0.7417618,0.55678886,0.6572324
0_910,0.34323475,0.4004432,0.4270473,0.33186558,0.4705562
0_911,0.31535712,0.45184696,0.45480728,0.37416697,0.54103017
0_912,0.21992457,0.27682704,0.30079374,0.25701505,0.38496947
0_913,0.6721127,0.8966825,0.8883456,0.6665368,0.82709855
0_914,0.7403008,1.2746027,1.0521929,0.9774376,1.0172448
0_915,0.33535695,1.3760095,1.4004049,1.0234019,0.97979045
0_916,0.327092,0.31347722,0.344926,0.21914096,0.26898792
0_917,0.7307075,0.5178838,0.56746054,0.53605616,0.8137944
0_918,0.67138505,0.41957065,0.5589303,0.5251757,0.67998976
0_919,0.38066405,0.5254843,0.5501523,0.53653514,0.4514895
0_920,0.40478992,0.3081175,0.3123924,0.3285785,0.37396842
0_921,0.23658186,0.4917025,0.45069066,0.54918206,0.5450836
0_922,0.07118912,0.10640964,0.09992196,0.14169799,0.15152392
0_923,0.097388655,0.23970559,0.22729091,0.28385794,0.34872654
0_924,0.16434008,0.34398723,0.22182347,0.43098563,0.44734728
0_925,0.09286794,0.17477402,0.12951782,0.18991032,0.23270209
0_926,0.20471111,0.50864214,0.40264007,0.42712647,0.4881338
0_927,0.32562876,0.3516103,0.3832497,0.3047886,0.3861212
0_928,0.33259308,0.3426878,0.37694213,0.32110745,0.33300138
0_929,0.40393788,0.6171359,0.6229135,0.53453696,0.53739154
0_930,0.48975027,0.5166152,0.64939916,0.43551132,0.48540762
0_931,0.45425734,0.36275744,0.35073832,0.26701078,0.36508262
0_932,0.537855,0.51370245,0.48909053,0.40029407,0.52348095
0_933,0.59332705,1.1138301,0.78800464,0.6625706,0.7486666
0_934,0.08919433,0.35292745,0.27843526,0.2656029,0.29697868
0_935,0.30757302,0.5271325,0.43945175,0.35714892,0.4142679
0_936,0.1903148,0.39848423,0.26505926,0.36211446,0.45802253
0_937,0.19935629,0.25345957,0.21955436,0.258259,0.27427956
0_938,0.27427816,0.4041588,0.4042753,0.40664077,0.44870096
0_939,0.19283576,0.44476247,0.41293693,0.5063699,0.511625
0_940,0.12416838,0.24249707,0.22867268,0.2867667,0.27327424
0_941,0.32512978,0.4597091,0.36512583,0.38812402,0.41508266
0_942,0.27389568,0.4502722,0.46323735,0.57551956,0.551585
0_943,0.30643147,0.69819295,0.68605834,0.5359633,0.48984012
0_944,0.66522527,0.5333119,0.5109731,0.4575671,0.5465747
0_945,0.44608957,0.42925617,0.41218764,0.40618965,0.56211674
0_946,0.2514267,0.1428447,0.07496254,0.11557414,0.08922264
0_947,0.24828848,0.39415854,0.279442,0.3539261,0.39448392
0_948,0.24608119,0.25608155,0.1950249,0.22834523,0.26141095
0_949,0.28902858,0.5860733,0.44581378,0.4808166,0.4436769
0_950,0.28520322,0.26516253,0.17189482,0.19785842,0.16626287
0_951,0.3938629,0.58991075,0.3811125,0.4921475,0.43422246
0_952,0.1956004,0.19809563,0.1519419,0.17620255,0.16581464
0_953,0.112176046,0.23601893,0.22592135,0.25957316,0.20859022
0_954,0.10600779,0.16205107,0.12067661,0.2253439,0.22275797
0_955,0.11247581,0.16688325,0.1137132,0.15819147,0.12546097
0_956,0.20070222,0.22470653,0.12825027,0.21170488,0.21209353
0_957,0.42156744,0.5222907,0.4553037,0.4189599,0.4721935
0_958,0.62803954,1.1054233,1.0298295,0.8761984,0.7433886
0_959,0.5388949,0.62454695,0.6334146,0.41757357,0.42332584
0_960,0.58172977,0.8864313,0.9080347,0.66099614,0.7338009
0_961,0.48538148,0.4309469,0.4534662,0.3795339,0.47581583
0_962,0.33808565,0.46494448,0.5010001,0.3747317,0.3971694
0_963,0.31320623,0.49667102,0.5349948,0.47496605,0.37476683
0_964,0.65189886,0.7261008,0.76687926,0.5936038,0.6105935
0_965,0.533351,0.38031197,0.40700746,0.3539442,0.48273882
0_966,0.3650538,0.52714384,0.52351475,0.49270973,0.5238216
0_967,0.22805506,0.3020926,0.3125313,0.3333857,0.28958955
0_968,0.28549293,0.36881548,0.34104913,0.40906805,0.4764107
0_969,0.28409413,0.313366,0.32400084,0.35555452,0.4638525
0_970,0.2547127,0.2138386,0.23548096,0.23592082,0.27557352
0_971,0.48016414,0.63152546,0.5214514,0.5618795,0.6943046
0_972,0.29358232,0.3210649,0.33432007,0.35029548,0.46990162
0_973,0.3279432,0.60461885,0.5921976,0.46691525,0.5182394
0_974,0.42466876,0.5727812,0.49646637,0.502324,0.60888183
0_975,0.5828194,0.9314976,0.8755339,0.63606226,0.71607566
0_976,0.4545048,0.62833524,0.62694687,0.49256587,0.5515809
0_977,0.26525685,0.41769212,0.42834303,0.38108796,0.52208257
0_978,0.34463167,0.46443856,0.38699195,0.4326633,0.4448187
0_979,0.27449352,0.30618072,0.22265282,0.3012982,0.24784337
0_980,0.18898286,0.29685265,0.15297593,0.27256367,0.24375811
0_981,0.18710448,0.28250057,0.20529549,0.3031747,0.27515733
0_982,0.20996197,0.3221289,0.2267302,0.28625786,0.22904804
0_983,0.26481438,0.32873288,0.2872073,0.27606678,0.29642075
0_984,0.3503002,0.46822086,0.4501949,0.44091028,0.41342306
0_985,0.18980016,0.38858613,0.26943564,0.3245521,0.29564762
0_986,0.07815795,0.1469711,0.09450045,0.208312,0.17812073
0_987,0.11288418,0.1310089,0.09131712,0.18771254,0.1850465
0_988,0.13142958,0.38880584,0.3570683,0.47015452,0.3874327
0_989,0.30453774,0.43405384,0.39063424,0.511166,0.5015521
0_990,0.34855694,0.24387245,0.22321998,0.28677157,0.37545943
0_991,0.28528285,0.4209327,0.29503876,0.37328184,0.324975
0_992,0.2063413,0.33885214,0.26959568,0.3664776,0.35811877
0_993,0.2805151,0.42841268,0.40813157,0.37794328,0.34487435
0_994,0.41690245,0.55570006,0.4349103,0.52817535,0.48627856
0_995,0.48620805,0.5918186,0.40226948,0.57611525,0.54062426
0_996,0.38608596,0.45393097,0.41759992,0.37557107,0.42098576
0_997,0.1915662,0.9353444,0.81008136,0.6770612,0.68379295
0_998,0.290092,0.417585,0.3606962,0.38084435,0.3937599
0_999,0.37972534,0.40139017,0.43337315,0.47587892,0.6506669
0_1000,0.39623195,0.46042925,0.44021803,0.5321952,0.6502209
0_1001,0.20783967,0.29733205,0.31342012,0.36938846,0.35670066
0_1002,0.23525679,0.5405309,0.5698534,0.5125202,0.63742393
0_1003,0.3195475,0.78442824,0.8233459,0.76630384,0.6857504
0_1004,0.303413,0.4150338,0.41901267,0.39015785,0.37498927
0_1005,0.5811105,0.5448189,0.50031257,0.57651144,0.60727954
0_1006,0.35822308,0.457683,0.5348079,0.62452936,0.72763765
0_1007,0.26117265,0.22410417,0.23503813,0.27629334,0.2353273
0_1008,0.17240192,0.43696302,0.5011028,0.52825,0.52984434
0_1009,0.36846018,0.4879285,0.5647049,0.52009654,0.5868621
0_1010,0.61760765,0.523616,0.511858,0.5494672,0.5421527
0_1011,0.57876146,1.0703785,0.88736576,0.7824381,0.75451535
0_1012,0.36068916,0.3769046,0.2979638,0.35352892,0.2931853
0_1013,0.4395918,0.43780547,0.37938613,0.4184157,0.41658345
0_1014,0.28973347,0.5455683,0.38529122,0.51855195,0.5787996
0_1015,0.21830513,0.20980047,0.18546338,0.21636647,0.23772344
0_1016,0.4012439,0.35356218,0.33062378,0.35889956,0.40456185
0_1017,0.2958063,0.35509613,0.32944173,0.34773922,0.43953675
0_1018,0.38960397,0.47369722,0.590761,0.46720764,0.46871448
0_1019,0.4990031,0.7165592,0.6973133,0.59180045,0.68096316
0_1020,0.8076922,0.74605423,0.5817108,0.49745387,0.558428
0_1021,0.5209229,0.5849066,0.38256085,0.37695438,0.47153324
0_1022,0.5330831,0.6860789,0.5395827,0.49876064,0.65180385
0_1023,0.5328976,0.60820276,0.49404022,0.4661648,0.59418607
0_1024,0.36112306,0.28297782,0.27970326,0.26137656,0.26126224
0_1025,0.46152586,0.5421655,0.4738356,0.4140945,0.550297
0_1026,0.43403527,0.40876144,0.37202495,0.3053177,0.4412743
0_1027,0.47830042,0.4099962,0.38498953,0.32272202,0.31629372
0_1028,0.38029373,0.5457244,0.37903178,0.5091257,0.52607524
0_1029,0.15568009,0.33304894,0.33164805,0.3476168,0.30534506
0_1030,0.22223312,0.3183689,0.29437208,0.30671018,0.26141974
0_1031,0.40433466,0.6531337,0.51541865,0.5355921,0.565729
0_1032,0.25052598,0.24675542,0.25381604,0.21534255,0.27791205
0_1033,0.17536959,0.48093954,0.44510466,0.44811094,0.44989163
0_1034,0.18915701,0.31608042,0.2615688,0.253945,0.25584137
0_1035,0.19999443,0.22413333,0.24278657,0.2697089,0.32632008
0_1036,0.49347082,0.52051526,0.55746436,0.50704116,0.60543853
0_1037,0.6642565,0.63743794,0.70576906,0.63025516,0.7122161
0_1038,0.4932293,0.6864928,0.63419557,0.60775256,0.58604264
0_1039,0.49955302,0.72117114,0.7638404,0.52841973,0.49978304
0_1040,0.27801985,0.35133746,0.42193833,0.3088398,0.43922174
0_1041,0.2512222,0.49219948,0.5397463,0.44786286,0.510998
0_1042,0.25994095,0.28656822,0.27114737,0.29516768,0.31297523
0_1043,0.40704605,0.557671,0.4414568,0.62243575,0.61503154
0_1044,0.42684716,0.30896538,0.29081222,0.34822315,0.43688792
0_1045,0.24213026,0.33010536,0.3364478,0.35741624,0.43949023
0_1046,0.20237888,0.30077434,0.27505234,0.3787369,0.49509367
0_1047,0.182179,0.3903001,0.3314697,0.36293638,0.38816714
0_1048,0.39078313,0.5840459,0.48395836,0.4931779,0.60627466
0_1049,0.57923913,0.55089533,0.4808928,0.46152616,0.5711082
0_1050,0.32766402,0.48701644,0.4216588,0.4256435,0.547869
0_1051,0.19283801,0.43586814,0.44682312,0.39453024,0.48602593
0_1052,0.12859228,0.23374256,0.17057073,0.20128283,0.26857346
0_1053,0.10544169,0.23796025,0.20673594,0.22197872,0.288263
0_1054,0.15309295,0.28059044,0.26013315,0.27955234,0.3960792
0_1055,0.49470136,0.907984,0.87189174,0.71356386,0.71412766
0_1056,0.15972605,0.27431855,0.20925233,0.25510803,0.3704032
0_1057,0.13206199,0.267568,0.2722888,0.26431233,0.39608878
0_1058,0.09418281,0.33549497,0.3651184,0.34908885,0.44526815
0_1059,0.1727702,0.19130316,0.19918796,0.2218025,0.3059132
0_1060,0.35382116,0.51632804,0.45741853,0.44321612,0.56534326
0_1061,0.39158615,0.41719466,0.4384098,0.468085,0.6012989
0_1062,0.19962603,0.4988916,0.51105756,0.3528181,0.38018003
0_1063,0.16976032,0.3954993,0.32395136,0.2527172,0.36144328
0_1064,0.27462834,0.6953358,0.6588458,0.5636736,0.6257324
0_1065,0.066109985,0.12727958,0.1079825,0.16524793,0.17399293
0_1066,0.26726547,0.24426258,0.20458141,0.25534853,0.32414693
0_1067,0.43136105,0.37294644,0.3450244,0.37404668,0.46197897
0_1068,0.38928524,0.42911854,0.48833054,0.41669762,0.55426186
0_1069,0.673169,0.748222,0.6286672,0.5771204,0.60536104
0_1070,0.65526974,1.0549216,0.9590105,0.7800776,0.9275809
0_1071,0.47107232,0.57376903,0.59772253,0.4813737,0.56901634
0_1072,0.5947293,0.8751777,0.80328614,0.7002224,0.72591245
0_1073,0.60016006,1.080863,0.9360335,0.76244855,0.8181838
0_1074,0.5674808,0.5090028,0.53187406,0.41685253,0.5015849
0_1075,0.40044147,1.1589215,0.94811994,0.753801,0.6693612
0_1076,0.4848889,0.84739554,0.79727894,0.6659051,0.8453486
0_1077,0.34633297,0.42581573,0.39357394,0.3276049,0.41636023
0_1078,0.23834214,0.3350379,0.35869145,0.35191193,0.4438463
0_1079,0.2613609,0.37022924,0.38283905,0.3252707,0.37858647
0_1080,0.25580442,0.2304122,0.19863585,0.2288736,0.29169178
0_1081,0.37046123,0.81986004,0.82165563,0.7851277,0.63619053
0_1082,0.37074232,0.28866953,0.3502162,0.2713357,0.4458464
0_1083,0.48225576,0.4356501,0.40606233,0.38880807,0.43878525
0_1084,0.43638143,0.40084916,0.41095728,0.36131084,0.4494663
0_1085,0.42051017,0.6217094,0.6085819,0.5619138,0.6619648
0_1086,0.2817554,0.23728912,0.20416972,0.20982839,0.18959264
0_1087,0.28469333,0.32668588,0.24414566,0.40841565,0.3746983
0_1088,0.3094671,0.18282141,0.17395465,0.20836304,0.26130933
0_1089,0.4227878,0.37961784,0.22594047,0.30518597,0.3991977
0_1090,0.16426703,0.31760326,0.25537348,0.27232945,0.22684135
0_1091,0.262555,0.5268616,0.3891253,0.389893,0.38066965
0_1092,0.214379,0.22741094,0.16501196,0.21367663,0.29999262
0_1093,0.1929732,0.17197177,0.15543665,0.15446064,0.18616892
0_1094,0.31510046,0.3007548,0.2127935,0.3347258,0.4569744
0_1095,0.20035811,0.17109005,0.15033521,0.17997922,0.1808975
0_1096,0.32417205,0.4624791,0.47244602,0.44167006,0.45512408
0_1097,0.48384982,0.99291277,0.94206053,0.7827554,0.9117656
0_1098,0.25070333,0.39573705,0.37531883,0.33529693,0.49840674
0_1099,0.22873005,0.43250573,0.33716553,0.32824534,0.42522964
0_1100,0.47557154,0.7407826,0.6465122,0.5607178,0.6591995
0_1101,0.4231803,0.67451257,0.62817913,0.5732456,0.57201695
0_1102,0.44608876,0.28021026,0.31122088,0.28828657,0.3201754
0_1103,0.78430516,0.58213353,0.62789166,0.48615086,0.6400999
0_1104,0.5349334,0.583339,0.5959331,0.5368827,0.70278275
0_1105,0.29318815,0.27783906,0.25547427,0.20772395,0.2327218
0_1106,0.3762097,1.1216052,0.8189392,0.7792046,0.77418804
0_1107,0.3478012,0.576084,0.4214067,0.39546597,0.43459493
0_1108,0.50288993,0.5603936,0.47864723,0.3634942,0.3287335
0_1109,0.45020992,0.71740484,0.56239295,0.50315523,0.4929435
0_1110,0.17624378,0.23846659,0.2244169,0.21695913,0.23640144
0_1111,0.22872819,0.36759153,0.25451937,0.28862482,0.27269745
0_1112,0.14244035,0.22477236,0.16206935,0.24779369,0.2651978
0_1113,0.093649104,0.3381849,0.21656117,0.30102777,0.21018364
0_1114,0.15082547,0.25506082,0.15226243,0.3232295,0.21251625
0_1115,0.15579943,0.23812123,0.1292871,0.2147463,0.17353737
0_1116,0.103618726,0.1703238,0.09564867,0.16355935,0.15630153
0_1117,0.059564263,0.10767645,0.06588054,0.09992392,0.06428933
0_1118,0.22494514,0.8126649,0.6305431,0.7203195,0.5034768
0_1119,0.14844424,0.3262224,0.27903378,0.2834713,0.31853297
0_1120,0.08325098,0.3872625,0.40942127,0.32793844,0.31784004
0_1121,0.17956765,0.43519148,0.3469997,0.38269484,0.3810854
0_1122,0.24383947,0.30142123,0.2879966,0.26634106,0.24805173
0_1123,0.28834325,0.25514475,0.21400814,0.28855765,0.2742309
0_1124,0.44372565,0.52198017,0.3974058,0.4398476,0.42834333
0_1125,0.30482516,0.23657016,0.2265271,0.20283076,0.2888189
0_1126,0.18689767,0.26971516,0.25368068,0.3255989,0.37257445
0_1127,0.41182727,0.79926425,0.66883403,0.68625,0.606732
0_1128,0.49321216,0.69517976,0.552448,0.5919831,0.5931816
0_1129,0.79773057,0.76366746,0.6192659,0.6393766,0.622717
0_1130,0.64131236,1.070399,0.871688,0.8839793,0.93953156
0_1131,0.48543698,0.52833295,0.47454625,0.42591333,0.57758313
0_1132,0.34498167,0.2290824,0.22624578,0.28246057,0.36502284
0_1133,0.303994,0.39122275,0.34472904,0.33890188,0.44783857
0_1134,0.15729666,0.22131065,0.16505443,0.22764665,0.23777437
0_1135,0.4022553,0.5398625,0.45528942,0.40168557,0.4955253
0_1136,0.74884236,1.1541154,0.9306451,0.8371052,0.83165383
0_1137,0.6292461,0.819101,0.64047384,0.61980295,0.70872265
0_1138,0.49725062,0.93975544,0.9219145,0.7092805,0.70110804
0_1139,0.2856127,0.2921288,0.31009015,0.2743262,0.34741998
0_1140,0.36429095,0.368551,0.41665918,0.3590694,0.48922765
0_1141,0.44435024,0.31878102,0.31592253,0.33243746,0.4081061
0_1142,0.27699047,0.35420024,0.33500418,0.38056687,0.44004092
0_1143,0.26129013,0.7559024,0.6191556,0.58030343,0.576951
0_1144,0.17126346,0.50458395,0.29997846,0.37039635,0.28479493
0_1145,0.23942263,0.28119206,0.20084253,0.24716944,0.21212123
0_1146,0.2578932,0.29931837,0.21998456,0.2929899,0.32492128
0_1147,0.2108616,0.34614667,0.31671047,0.29770273,0.26735452
0_1148,0.28369758,0.38401034,0.3046521,0.31688088,0.2680242
0_1149,0.22379024,0.3095861,0.2665369,0.3060727,0.29500526
0_1150,0.4873265,0.47662437,0.45439255,0.4255888,0.4468584
0_1151,0.4314505,0.4311694,0.3565907,0.44612846,0.51879144
0_1152,0.21744147,0.28146076,0.25574654,0.26241362,0.25498953
0_1153,0.31335628,0.9679669,0.75808316,0.81392825,0.6703336
0_1154,0.4066809,0.588211,0.5186011,0.5704673,0.50358796
0_1155,0.48034257,0.34155253,0.36914602,0.34166187,0.45423305
0_1156,0.36406332,0.25775838,0.27560556,0.22962175,0.35344452
0_1157,0.17180657,0.18484038,0.21645057,0.17258607,0.2011072
0_1158,0.17245135,0.30810034,0.34489208,0.3654868,0.4242345
0_1159,0.4045272,0.46027958,0.41780537,0.4044823,0.40040794
0_1160,0.4632921,1.37518,0.9878071,1.0788801,1.0490663
0_1161,0.5031034,1.1977867,0.89959216,0.8697888,0.8808605
0_1162,0.37078562,1.5287372,1.2564893,1.1011305,0.98404455
0_1163,0.36869127,0.29371727,0.26253748,0.25591165,0.25570986
0_1164,0.5370227,0.5021438,0.37727255,0.49591136,0.5802341
0_1165,0.23228745,0.23531094,0.21371733,0.22822191,0.2629118
0_1166,0.09398949,0.15153036,0.105649725,0.1604957,0.14159814
0_1167,0.30608803,0.70105785,0.5673758,0.6567387,0.63719165
0_1168,0.13010785,0.22960946,0.2067776,0.25326812,0.2648205
0_1169,0.06333232,0.20488037,0.1961165,0.22749321,0.2342695
0_1170,0.10106097,0.16486093,0.14783561,0.22222078,0.31855392
0_1171,0.15418488,0.39474505,0.35626513,0.40625733,0.5332831
0_1172,0.2920312,0.50807786,0.45504743,0.49779937,0.5584676
0_1173,0.22420885,0.2891469,0.28577876,0.28666735,0.3230089
0_1174,0.3599344,0.470882,0.47052044,0.44996494,0.46765512
0_1175,0.5287261,0.62064695,0.52539647,0.5787806,0.61557734
0_1176,0.69883835,0.73194534,0.46123713,0.59595287,0.6442367
0_1177,0.508229,0.7322487,0.6041056,0.5735766,0.47052297
0_1178,0.9410324,1.5942274,1.3566952,1.0046916,0.8349338
0_1179,0.7459891,0.5015294,0.51161003,0.4079777,0.6306659
0_1180,0.30791765,0.66333216,0.64860415,0.41582704,0.49283856
0_1181,0.29642004,0.3116464,0.31449527,0.32131666,0.38196132
0_1182,0.35725176,0.4753098,0.40758038,0.42923105,0.5810721
0_1183,0.16160592,0.15724339,0.18773314,0.18316022,0.18590245
0_1184,0.21417613,0.6560955,0.6164655,0.48536813,0.5052223
0_1185,0.18568203,0.19308141,0.1524989,0.13966352,0.17080425
0_1186,0.40707242,0.49640846,0.44510067,0.3583222,0.30054432
0_1187,0.46176094,0.5169662,0.35589844,0.4624009,0.4163922
0_1188,0.22929335,0.26854238,0.21915875,0.23078915,0.24001439
0_1189,0.0812151,0.11877632,0.09799373,0.1260311,0.13678783
0_1190,0.10778229,0.36643493,0.269091,0.32080156,0.2710361
0_1191,0.16675399,0.3577806,0.27594343,0.3162383,0.25825775
0_1192,0.15811071,0.28327435,0.24785124,0.27755344,0.2007509
0_1193,0.32853875,0.36029828,0.23506792,0.38766372,0.38093716
0_1194,0.16722634,0.20504898,0.107820615,0.22052427,0.14888889
0_1195,0.045356855,0.17053719,0.109077856,0.19359852,0.11909187
0_1196,0.1184989,0.24982922,0.20653462,0.24510159,0.21908653
0_1197,0.1835006,0.3050667,0.30390212,0.31605503,0.33350566
0_1198,0.12364581,0.27152926,0.23622616,0.23548643,0.21061127
0_1199,0.13936853,0.25881484,0.2504173,0.24303266,0.29860348
0_1200,0.25148988,0.51527935,0.47536302,0.388915,0.4504701
0_1201,0.32842866,0.6467506,0.562026,0.49762017,0.47664475
0_1202,0.7528079,0.5618,0.6367291,0.39607173,0.50054985
0_1203,0.9120281,0.9654361,0.7574109,0.7205846,0.78141487
0_1204,0.9302325,1.0543783,0.8495258,0.67343634,0.7464875
0_1205,0.31234747,0.43563437,0.35791862,0.2955842,0.28795344
0_1206,0.47024634,1.0008335,0.9758445,0.65811646,0.63196266
0_1207,0.2921118,0.24056536,0.29663676,0.23309489,0.34277064
0_1208,0.14807945,0.28749648,0.32005894,0.23580529,0.27196157
0_1209,0.19215111,0.22312963,0.2325935,0.17849994,0.19586736
0_1210,0.09571169,0.20365548,0.19552647,0.21482186,0.2222387
0_1211,0.11143176,0.22076234,0.17581438,0.18256217,0.17288484
0_1212,0.22165109,0.32071579,0.24269009,0.280437,0.34947783
0_1213,0.19393498,0.3518167,0.29899165,0.24403572,0.224946
0_1214,0.48536515,0.6631224,0.58151317,0.47222328,0.5174704
0_1215,0.33976483,0.44356382,0.3437745,0.31104946,0.44111276
0_1216,0.1876624,0.19527309,0.15022072,0.16268697,0.1575869
0_1217,0.4797532,1.0083567,0.9782779,0.9063407,0.7785095
0_1218,0.46397495,0.35397798,0.40269017,0.29880533,0.38573557
0_1219,0.5729459,0.3415233,0.42111012,0.31103885,0.35387868
0_1220,0.57005954,0.77268726,0.7909097,0.57663286,0.69231
0_1221,0.10209809,0.2187956,0.2005783,0.21657206,0.21440351
0_1222,0.26209813,0.5124841,0.44138116,0.35214412,0.39042592
0_1223,0.13184673,0.29785448,0.24780384,0.24866593,0.38238573
0_1224,0.21427557,0.5624957,0.5099911,0.4001329,0.46072987
0_1225,0.552613,0.5239304,0.5865431,0.5023978,0.50141203
0_1226,0.7324693,0.42059642,0.48613116,0.35430738,0.41342074
0_1227,0.56415164,0.7240684,0.5108648,0.6527343,0.5919193
0_1228,0.16467212,0.14571632,0.105422676,0.12809952,0.1447855
0_1229,0.3296069,0.2941681,0.36471868,0.33690995,0.3621056
0_1230,0.18574396,0.40240607,0.485445,0.42275417,0.51829064
0_1231,0.10078421,0.10823256,0.07254514,0.15380782,0.1029875
0_1232,0.10886568,0.19262111,0.05623883,0.24664797,0.16872916
0_1233,0.045365945,0.13339615,0.049878463,0.14649548,0.067716315
0_1234,0.11052407,0.20187806,0.119094804,0.19826624,0.16079676
0_1235,0.050854027,0.09377773,0.05663076,0.1132945,0.068618834
0_1236,0.07766543,0.13371894,0.06986728,0.16247603,0.10711328
0_1237,0.20082751,0.24212687,0.17132024,0.22783165,0.20938481
0_1238,0.24516124,0.28531593,0.20525374,0.18072239,0.12684368
0_1239,0.26140255,0.6161738,0.47926432,0.41469365,0.3538282
0_1240,0.5127428,0.38705322,0.37940744,0.28425777,0.35744768
0_1241,0.60098195,0.4968331,0.45698294,0.4280166,0.46558237
0_1242,0.29475772,0.22468908,0.22690886,0.21144968,0.21437165
0_1243,0.33227992,0.557363,0.5314338,0.56844807,0.51973283
0_1244,0.33598897,0.5123793,0.4630624,0.5003053,0.55209494
0_1245,0.26290122,0.38658336,0.3646384,0.29265973,0.38105953
0_1246,0.2812438,0.40477815,0.45140696,0.35119975,0.40856576
0_1247,0.39010155,0.42076904,0.43697447,0.3272887,0.39422983
0_1248,0.36134017,0.35843527,0.32698485,0.28920054,0.41738373
0_1249,0.1924052,0.3671201,0.34571052,0.3454892,0.3726822
0_1250,0.4568329,0.5327027,0.44050008,0.38600022,0.41595256
0_1251,0.25133464,0.7537196,0.5823728,0.46655023,0.582151
0_1252,0.1077829,0.21544158,0.19564117,0.18425477,0.19532143
0_1253,0.13219586,0.22164476,0.21576804,0.26490647,0.31603128
0_1254,0.15982771,0.26675165,0.27105847,0.27461076,0.30561167
0_1255,0.5148027,0.50896734,0.5958438,0.5166806,0.53248316
0_1256,0.55140585,0.43934363,0.50149477,0.36558312,0.54820263
0_1257,0.60906684,0.7887056,0.78197753,0.62916726,0.766235
0_1258,0.8359848,1.1205685,1.0733168,0.7507432,0.69610155
0_1259,0.83742344,0.74992657,0.7009933,0.59502226,0.71476066
0_1260,0.66495836,0.9746566,0.9332887,0.769045,0.9787649
0_1261,0.4278046,0.55160433,0.64212596,0.45282558,0.48103654
0_1262,0.59761024,0.56359345,0.72247374,0.505175,0.639037
0_1263,0.7357515,0.7196562,0.726581,0.6199089,0.8443636
0_1264,0.2166594,0.40437728,0.49215174,0.37296063,0.37440515
0_1265,0.35131207,0.4466083,0.43100768,0.39594647,0.4130406
0_1266,0.39722037,0.49578813,0.4040843,0.42454654,0.45671788
0_1267,0.31149137,0.42757964,0.3986529,0.33644783,0.27270317
0_1268,0.44075516,0.61355853,0.58874637,0.534084,0.49622726
0_1269,0.4028794,0.34050503,0.38865805,0.31159514,0.53542864
0_1270,0.36080313,0.31002453,0.27861065,0.27479726,0.38498008
0_1271,0.21403706,0.2541834,0.2376261,0.2482333,0.25748816
0_1272,0.110428564,0.40552163,0.3659876,0.37638044,0.33642337
0_1273,0.10396066,0.17252685,0.12689817,0.17984864,0.1736675
0_1274,0.28232962,0.48112637,0.3295622,0.37442267,0.39004552
0_1275,0.17629676,0.31643867,0.19232467,0.27884904,0.27239978
0_1276,0.1561837,0.26604164,0.17206009,0.20241892,0.15301877
0_1277,0.08996157,0.6406073,0.5205865,0.46170378,0.5135949
0_1278,0.14875266,0.2666962,0.237805,0.28081006,0.27897286
0_1279,0.28657496,0.42337978,0.3408722,0.37856752,0.5001068
0_1280,0.32143447,0.51864576,0.38090163,0.4241281,0.44199347
0_1281,0.61154616,0.54666877,0.4124041,0.44637668,0.48645133
0_1282,0.20402613,0.2765252,0.23964605,0.22583447,0.20991394
0_1283,0.13924137,0.30983037,0.23235995,0.31214923,0.35478637
0_1284,0.16093376,0.36522567,0.28112245,0.32832623,0.35459185
0_1285,0.15046787,0.22113213,0.16205262,0.21855296,0.19433674
0_1286,0.101771444,0.24616712,0.1765535,0.22891007,0.24750282
0_1287,0.32113147,0.27535158,0.23185359,0.23332375,0.27214527
0_1288,0.18016082,0.3342438,0.30822462,0.2987281,0.34491217
0_1289,0.24819344,0.4556945,0.39676985,0.33082604,0.32707638
