id_seqpos,reactivity,deg_Mg_pH10,deg_Mg_50C,deg_pH10,deg_50C
0_797,0.8106097,0.55884296,0.76787996,0.631318,0.56705415
0_798,0.5211297,0.7871608,0.84559035,0.64001465,0.5838936
0_799,0.2162604,0.27988577,0.3099467,-0.07872383,0.13165464
0_800,0.48535356,0.84467447,0.90624917,0.774443,0.700789
0_801,0.3211897,0.6742617,0.78454626,0.6390097,0.6469146
0_802,0.54961324,0.8332153,0.9072392,0.6682233,0.7168344
0_803,0.6589553,0.48459727,0.57067037,0.33049572,0.58697385
0_804,0.54924816,0.46645686,0.34521955,0.30828983,0.3553837
0_805,0.30506885,0.5865139,0.9536851,0.5950984,0.68675625
0_806,0.050585,0.09382419,0.039313883,0.045766696,0.024983495
0_807,0.43268815,0.49132508,0.32930946,0.6276051,0.61490595
0_808,0.51397085,0.2578333,0.29928905,0.5082369,0.43162984
0_809,0.096625105,0.30578658,0.45565486,0.5856319,0.39887387
0_810,0.37458968,0.43069473,0.6422826,0.6494741,0.5810384
0_811,0.23387162,0.3396122,0.38815457,0.20140982,0.27656847
0_812,0.47664338,0.9119129,0.85085076,0.5720637,0.60620296
0_813,0.26423952,0.22489296,0.27110833,0.34528917,0.28763396
0_814,0.15142274,0.2406239,0.28870043,0.42548913,0.3371807
0_815,0.32488057,0.34571564,0.43140283,0.336274,0.48322988
0_816,0.39516684,0.74868953,0.6204878,0.7545303,0.6096729
0_817,0.5065654,0.52753794,0.3209855,0.5174526,0.3132683
0_818,0.25507113,0.2604593,0.32496482,0.36608264,0.46047887
0_819,0.08254498,0.0006938875,0.23914714,0.4126191,0.32676795
0_820,0.22983207,0.18762623,0.37989894,0.5913641,0.44826847
0_821,0.19414493,0.24887331,0.40611595,0.46077675,0.35888362
0_822,0.56834817,0.39397794,0.6203563,0.5402754,0.6832117
0_823,0.10358923,0.22651234,0.28498626,0.33016807,0.2957241
0_824,0.24380288,0.20305213,0.33035922,0.36666167,0.42169988
0_825,0.34032005,0.44051525,0.7583246,0.9297837,0.94550765
0_826,0.34096092,0.14962147,0.35836345,0.6018199,0.35456035
0_827,0.25629616,0.24530561,0.45809096,0.64514226,0.6230685
0_828,0.33105683,0.34226733,0.33974865,0.39786854,0.45001522
0_829,0.24040769,0.34959233,0.34340107,0.41988748,0.45587915
0_830,0.5072749,0.45609578,0.9072963,0.52233386,0.6034554
0_831,0.8264311,0.50530195,0.46589226,0.39616388,0.54902005
0_832,0.6260024,0.9152906,0.909811,0.6255752,0.7225987
0_833,1.0030389,1.3247032,1.5186288,0.8374927,0.71018076
0_834,0.5766504,0.5742043,0.613708,0.58008224,0.5851636
0_835,0.76099616,0.48334712,0.5934185,0.39659518,0.46096948
0_836,0.36706883,0.89087987,0.9785279,0.75440973,0.86448276
0_837,0.66458255,0.40199715,0.8946947,0.30320504,0.47786412
0_838,0.5622771,0.42278722,0.65955126,0.55396235,0.635911
0_839,0.41841906,0.088601634,0.637523,0.29699904,0.58544934
0_840,0.2682352,0.48986512,1.1141346,0.55033207,0.87660265
0_841,0.2304148,0.25219595,0.9008945,0.41373086,0.5375441
0_842,0.5401336,0.3536049,0.61092705,0.31651235,0.54885423
0_843,0.66235673,0.4980734,0.70002973,0.36911577,0.51705784
0_844,0.28064176,0.35048187,0.6572726,0.48956555,0.37043357
0_845,0.7055719,1.0581415,1.1571345,0.6216136,0.71150184
0_846,0.2701903,0.4756786,0.6887106,0.43168476,0.630149
0_847,0.14273411,0.20652844,0.48225808,0.4468729,0.49082565
0_848,0.2341186,0.032960683,0.28616685,0.35457975,0.37198666
0_849,0.24129161,0.33341756,0.39667475,0.35619903,0.38524538
0_850,0.11880897,0.17858426,0.3199786,0.34158438,0.36095122
0_851,0.3857015,0.5899616,0.85273516,0.6370698,0.84168553
0_852,0.35931095,0.5541383,0.44688383,0.46290603,0.6175109
0_853,0.4981408,0.46107656,0.6015097,0.4821851,0.64186925
0_854,0.35742855,0.29894793,0.33645773,0.2861101,0.5425856
0_855,0.11077331,0.2682831,0.28715685,0.27635163,0.25456986
0_856,0.1705128,0.20875421,0.14677891,0.19397275,0.118365526
0_857,0.22199467,0.038855076,-0.1060289,-0.009467438,0.075402424
0_858,0.40446556,0.26879793,0.10412966,0.25887066,0.31013772
0_859,0.19748233,0.26029274,0.36612216,0.32311514,0.36252418
0_860,0.29390064,0.34555823,0.35991216,0.4066884,0.44486484
0_861,0.30158404,0.27474248,0.4456243,0.31543696,0.39109594
0_862,0.10140681,0.37544328,0.47155333,0.44887584,0.33684975
0_863,0.23989752,0.44510525,0.36072978,0.5161811,0.36667854
0_864,0.27776212,0.24072647,0.72818655,0.32785338,0.5422796
0_865,0.09240672,0.22473039,0.3112825,0.18796834,0.26584142
0_866,0.29757237,0.39042848,0.50295115,0.4478328,0.4452336
0_867,0.43407187,0.4450553,0.46637666,0.33102,0.515905
0_868,0.45558634,0.26716298,0.36053342,0.3102529,0.27876315
0_869,0.08633371,0.41868097,0.52742994,0.41789815,0.3842365
0_870,0.13539964,0.21719627,0.2875362,0.25547993,0.098898545
0_871,0.15338197,0.2725526,0.22452854,0.21726006,0.13727625
0_872,0.08826639,0.3234108,0.2282428,0.22131649,0.21170405
0_873,0.23217444,0.22077051,0.23242407,0.17959738,0.21236503
0_874,0.14182454,0.25588566,0.33178142,0.3324275,0.28975564
0_875,0.20818886,0.3936856,0.26506943,0.49736258,0.41495377
0_876,0.29129368,0.7064699,0.5545292,0.8024391,0.48887038
0_877,0.30470693,0.35879296,0.32382876,0.31351423,0.41782463
0_878,0.6286204,0.41753167,0.4212582,0.3161711,0.3498328
0_879,0.6242176,0.26540568,0.9399329,0.5199166,0.6654735
0_880,0.5486598,0.47652018,0.6359432,0.66709816,0.6953931
0_881,0.065179914,0.6004474,0.5871805,0.45984152,0.2033509
0_882,0.15398541,0.15079895,0.115482554,0.24812119,0.17488065
0_883,0.2922132,0.2357668,0.33012176,0.3689069,0.39749402
0_884,0.2792279,0.59765786,0.61830914,0.70964843,0.7111591
0_885,0.26769996,0.25742865,0.38249582,0.39879256,0.39440972
0_886,0.41366085,0.71927524,0.78415513,0.56034154,0.7091213
0_887,0.3320769,0.40450472,0.66198575,0.37199044,0.568261
0_888,0.2335386,0.6849648,0.7148944,0.54327416,0.45907134
0_889,0.40303665,0.51013964,0.5981122,0.47925323,0.6555096
0_890,0.60636246,0.34446174,0.38982219,0.3943488,0.4733855
0_891,0.9108779,0.61346924,0.5422003,0.6095017,0.7104361
0_892,0.27010798,0.35349923,0.44479403,0.4066146,0.43217677
0_893,0.46726122,0.38914376,0.6262963,0.30571967,0.5135834
0_894,0.35455692,0.3742417,0.5558721,0.34376037,0.39121503
0_895,0.3117375,0.27969837,0.55623424,0.43156025,0.46333686
0_896,0.5492343,0.5460628,0.7409471,0.53884035,0.6430081
0_897,0.43749937,0.29209554,0.38850856,0.28728223,0.43469286
0_898,0.47144088,0.23923352,0.42649484,0.20454967,0.30302
0_899,1.0246725,0.82757765,0.86893713,0.7030269,0.5766835
0_900,0.37526244,0.41515738,0.5736232,0.40895313,0.45551255
0_901,0.18766442,0.49075234,0.6987648,0.46781075,0.42188227
0_902,0.104782,0.121534795,0.2517143,0.26791447,0.30133522
0_903,0.16946745,0.18099025,0.16312602,0.2812705,0.23269096
0_904,0.16112661,0.3519854,0.40262854,0.5161536,0.6196201
0_905,0.7361948,0.26746112,0.46793562,0.2811273,0.24457142
0_906,0.3615712,0.47154343,0.59564626,0.76934797,0.6827268
0_907,0.46478504,0.30033123,0.5228176,0.52342534,0.5750727
0_908,0.6588861,1.0971174,1.5661495,1.1171993,0.92416465
0_909,0.48548996,0.25401193,0.5230033,0.20737448,0.32809183
0_910,0.39555418,0.3521204,0.4526439,0.3706127,0.32049266
0_911,0.2970048,0.16949563,0.40769887,0.29178315,0.35211673
0_912,0.2803766,0.36852866,0.63225704,0.5630867,0.6365591
0_913,0.7182939,1.2207607,1.6585934,1.7859604,1.2499168
0_914,0.5096264,0.4893912,0.8535404,0.7623651,0.7596834
0_915,0.70544064,0.9500635,1.2508808,1.0837799,0.7564534
0_916,0.69750845,0.6841606,0.51302755,0.37621224,0.31408498
0_917,1.1741028,0.4699832,0.7002866,0.51524353,0.7571835
0_918,0.8684474,0.36611563,0.70864415,0.582136,0.62955356
0_919,0.3191861,0.90628695,0.78809184,0.7886766,0.70986176
0_920,0.3176539,0.3284403,0.4950633,0.3737199,0.44030237
0_921,0.29093307,0.38712576,0.5524439,0.3446319,0.660707
0_922,-0.122698784,0.14367318,0.16901416,0.07501067,0.20335993
0_923,0.17894985,0.3173157,0.36483288,0.36879283,0.41005886
0_924,0.16401154,0.25867376,0.2627271,0.4323731,0.3552433
0_925,0.039511427,0.24688262,0.356802,0.38235623,0.33284777
0_926,0.2953164,0.4360015,0.43454978,0.45395592,0.49748534
0_927,0.35840988,0.37325907,0.51826537,0.4121395,0.47562408
0_928,0.13793477,0.18351334,0.24191545,0.28533444,0.22294685
0_929,0.5722115,0.52181816,0.92108285,0.71807575,0.77141964
0_930,0.88393486,0.89182174,1.1925068,0.4511717,0.81623137
0_931,0.5241605,0.37521684,0.46039644,0.26179168,0.41579485
0_932,0.87776995,0.5589009,0.5131507,0.30204695,0.41463566
0_933,1.002093,0.8359586,0.9907056,0.58985746,0.7731224
0_934,0.21805464,0.2461469,0.20315814,0.1937097,0.20101899
0_935,0.2780396,0.32537162,0.38176233,0.24945955,0.28586936
0_936,0.26978284,0.31244558,0.22495979,0.2812847,0.3259657
0_937,0.19884391,0.28215894,0.3379431,0.36211485,0.29485488
0_938,0.08024225,0.13112928,0.41711974,0.42587215,0.46996915
0_939,0.36134225,0.36581928,0.48447305,0.37815267,0.54308426
0_940,0.17257757,0.14504331,0.30877048,0.35082918,0.2589268
0_941,0.23374546,0.29813054,0.42259192,0.37091106,0.41991657
0_942,0.21990043,0.5950437,0.50912726,0.7108532,0.5275875
0_943,0.37949687,0.6117758,0.7474439,0.58350897,0.43698347
0_944,0.50458723,0.20086871,0.66574293,0.34499973,0.30027837
0_945,0.85384196,0.50355935,0.7376121,0.5292476,0.62567717
0_946,0.2836038,0.13281502,0.16939223,0.089354604,0.08670936
0_947,0.19895484,0.77437145,0.5876727,0.3976149,0.5305872
0_948,0.34368706,0.1924988,0.21005085,0.24879143,0.29877907
0_949,0.59886175,0.7214957,0.833671,0.9409886,0.72455233
0_950,0.28503543,0.28718895,0.23253915,0.25263923,0.22313596
0_951,0.57504743,0.5190551,0.6377218,0.67489886,0.5930551
0_952,0.29164535,0.1363627,0.16514026,0.2375546,0.22992694
0_953,0.34452274,0.20782293,0.4483087,0.5147556,0.47903392
0_954,0.13615102,0.1660349,0.18261686,0.25858355,0.31658432
0_955,0.25189614,0.20890282,0.2689313,0.37575042,0.328268
0_956,0.2801113,0.20094107,0.107532874,0.35472095,0.32317606
0_957,0.4731805,0.6585344,0.83834136,0.787602,0.72492987
0_958,0.38508368,0.43442214,0.65369236,0.69261295,0.47311282
0_959,0.5804319,0.49798298,0.85090935,0.80853623,0.5697323
0_960,0.39436454,1.0044268,1.1034007,0.9183476,0.81923556
0_961,0.52355045,0.5146624,0.7807841,0.4757459,0.46493202
0_962,0.31308508,0.41904095,0.71861887,0.48839393,0.45516086
0_963,0.3061417,0.30660754,0.65750635,0.49864745,0.4140665
0_964,0.8284768,0.4967878,1.0077074,0.9275235,0.8269182
0_965,0.39707637,0.18305975,0.40806267,0.3448195,0.59745383
0_966,0.4238889,0.60524267,0.55315256,0.46924043,0.54125786
0_967,0.2998713,0.40449852,0.4749834,0.5526528,0.42790222
0_968,0.3875969,0.3996668,0.4721642,0.47984612,0.5571402
0_969,0.21400827,0.25785893,0.27510035,0.3033237,0.4571844
0_970,0.29268968,0.01236698,0.23692039,0.3221499,0.38198727
0_971,0.31042573,0.32830453,0.17019388,0.29925025,0.39743406
0_972,0.36057398,0.17484936,0.29365543,0.445367,0.42663848
0_973,0.15218133,0.44947875,0.45446056,0.57266915,0.36289126
0_974,0.70626664,0.21793912,0.33026206,0.50765204,0.5172371
0_975,0.70290565,0.87773013,0.9832372,0.85047746,0.6937709
0_976,0.37699318,0.5475883,0.77018523,0.70413685,0.614777
0_977,0.17311531,0.36754462,0.51339996,0.483787,0.64278936
0_978,0.60432154,0.5053283,0.8454467,0.72455645,0.77640384
0_979,0.5035571,0.19067751,0.22960503,0.49163413,0.30111355
0_980,0.4002639,0.38725883,0.38938004,0.5289676,0.32248157
0_981,0.6067879,0.48076016,0.5672116,0.6794966,0.7251091
0_982,0.21432929,0.3954364,0.47750998,0.43825763,0.40760574
0_983,0.12225632,0.34282222,0.38183063,0.46359885,0.4398739
0_984,0.7254365,0.3628007,0.8514173,0.93233,0.6619375
0_985,0.24931547,0.34608233,0.3605247,0.31651467,0.34966883
0_986,0.15581343,0.13442776,0.22615385,0.26004735,0.25621855
0_987,0.21043587,0.10978064,0.2866793,0.34897387,0.32230645
0_988,0.21188687,0.5551396,0.66292083,0.7290107,0.5222086
0_989,0.37386253,0.38187492,0.6069802,0.41115427,0.47708955
0_990,0.3546908,0.34801203,0.37855056,0.43108645,0.30359477
0_991,0.2818743,0.24545397,0.5046445,0.41789657,0.36579967
0_992,0.39001948,0.38537264,0.3880989,0.47954398,0.57261086
0_993,0.354701,0.47209907,0.6715399,0.63036144,0.48656803
0_994,0.433551,0.4004462,0.5321069,0.5072837,0.47667015
0_995,0.41366017,0.4168771,0.52995634,0.53902394,0.44196507
0_996,0.33805138,0.32022282,0.4661135,0.42087173,0.3833282
0_997,0.17505932,0.4941777,0.6843492,0.68604624,0.6351134
0_998,0.14654477,0.52020276,0.29602706,0.4105764,0.30071902
0_999,0.63523614,0.39879054,0.49733186,0.45888728,0.6159825
0_1000,0.84796125,0.53236103,0.7886658,0.58733404,0.70754385
0_1001,0.662632,0.26735246,0.7660879,0.8037911,0.5317094
0_1002,0.3040088,0.7499537,1.0632449,1.094834,0.7811153
0_1003,0.54622334,0.6962973,0.86177135,0.92708755,0.8319469
0_1004,0.46071073,0.26260057,0.77199936,0.5649021,0.6082522
0_1005,0.66832197,0.46852106,0.8087002,1.0158544,0.6466714
0_1006,0.79436576,0.57145274,1.1844789,0.5486083,0.54179865
0_1007,0.4010074,0.4477328,0.25370497,0.102887526,0.3150795
0_1008,0.43710992,0.10565613,1.0325847,0.80827147,0.759974
0_1009,0.8547616,0.6966288,1.2115085,0.9201319,0.95480263
0_1010,0.66068995,0.641109,1.2013667,1.1192961,0.8185506
0_1011,0.7316481,1.2853043,0.94806236,1.0214329,0.8212835
0_1012,0.34083897,0.21600817,0.7427379,0.39472216,0.5004982
0_1013,0.46448904,0.051127777,0.4323602,0.20607027,0.25665647
0_1014,0.59107316,0.46794835,0.4561465,0.5457475,0.539098
0_1015,0.16249056,0.27906674,0.42445844,0.2356987,0.37348914
0_1016,0.3177436,0.33779305,0.27308318,0.23747483,0.3762368
0_1017,0.34859872,0.19288002,0.32314122,0.4425937,0.546842
0_1018,0.23100908,0.39157265,0.70798224,0.4507224,0.5357924
0_1019,0.28027874,0.5315994,0.86132044,0.5680901,0.6716492
0_1020,0.6473725,0.64864314,0.7223935,0.50013024,0.61376107
0_1021,0.59036756,0.56148976,0.40548128,0.05146444,0.49033552
0_1022,1.1247748,0.9154999,0.8420229,0.6742865,0.69615364
0_1023,0.87948716,0.5960288,0.4805807,0.38291588,0.49752071
0_1024,0.57975894,0.69042253,1.0479016,0.69325477,0.61801577
0_1025,0.4532136,0.2752372,0.3581515,0.2817399,0.4151793
0_1026,0.39456546,0.3120019,0.43766135,0.2878068,0.43355367
0_1027,0.70044994,0.42979276,0.40103447,0.26485646,0.2620666
0_1028,0.5350079,0.48603106,0.43087968,0.44045436,0.46189958
0_1029,0.20522077,0.40426683,0.5999691,0.44349164,0.41578174
0_1030,0.19496942,0.38942593,0.29659295,0.28614855,0.25821722
0_1031,0.4360389,0.43095168,0.45539644,0.39137158,0.54029006
0_1032,0.29454908,0.21819425,0.292543,0.20375596,0.37690932
0_1033,0.19716492,0.43769768,0.90395737,0.6369189,0.67981935
0_1034,0.28733802,0.2824475,0.17688796,0.22146901,0.22269547
0_1035,0.41347075,0.68495107,0.7708131,0.65766805,0.64857954
0_1036,0.75140905,0.46234632,0.64215887,0.44427902,0.50774324
0_1037,0.5881211,0.38462752,0.61868453,0.47395265,0.48774484
0_1038,0.5471497,0.83926105,1.1243613,0.77511966,0.9111302
0_1039,0.8756152,0.6255326,0.95644826,0.5886903,0.46565616
0_1040,0.3427925,0.4095087,1.0259264,0.9031608,0.95453703
0_1041,0.40744588,0.7126384,1.0924766,0.9500198,0.72403556
0_1042,0.27783218,0.30420005,0.52713454,0.61068904,0.44176888
0_1043,0.45971903,0.40770215,0.4297163,0.4673267,0.5335469
0_1044,0.580712,0.5150564,0.392963,0.39227283,0.38635513
0_1045,0.050687805,0.29284984,0.45876127,0.2689287,0.3338822
0_1046,0.0536613,0.3516724,0.44795474,0.5601271,0.5341149
0_1047,0.09343827,0.19870174,0.19924396,0.2552991,0.16010809
0_1048,0.46549517,0.21816243,0.32316628,0.41726935,0.36811256
0_1049,0.7754375,0.3191357,0.34829336,0.24638753,0.42088097
0_1050,0.28136304,0.2558386,0.22214776,0.25710326,0.3074359
0_1051,0.18306406,0.2868082,0.4839012,0.33457267,0.36874613
0_1052,0.057025626,0.2504554,0.17491883,0.18611243,0.22750515
0_1053,0.14346746,0.27195227,0.23650123,0.3311711,0.34870332
0_1054,0.07654381,0.20794383,0.20381932,0.33380866,0.28389943
0_1055,0.3832663,0.33006406,0.41266873,0.36579517,0.4932101
0_1056,0.10356186,0.17783079,0.16947299,0.20249964,0.24332117
0_1057,0.0858542,0.14604267,0.11206583,0.15657507,0.16101234
0_1058,0.038446337,0.11725879,0.07396805,0.1354713,0.11704384
0_1059,0.06569253,0.07949361,0.0664053,0.12793897,0.14183146
0_1060,0.16176304,0.17416543,0.19467284,0.30875653,0.4122839
0_1061,0.33182758,0.25762343,0.31813973,0.50383353,0.7380068
0_1062,0.08136791,0.50770295,0.52469134,0.47017556,0.32337105
0_1063,0.28761625,0.4144584,0.2754516,0.19069305,0.29606292
0_1064,0.11496414,0.54481924,0.7091198,0.5041878,0.60118425
0_1065,0.03522253,0.119727105,0.08076993,0.10593638,0.14418656
0_1066,0.43098223,0.11739209,0.22604635,0.31264815,0.4579617
0_1067,0.37133774,0.38879326,0.7082466,0.53897655,0.59966314
0_1068,0.4678397,0.37205273,0.58684015,0.49552125,0.7680299
0_1069,0.5638127,0.66511095,0.82320976,0.5687933,0.6197789
0_1070,0.46384096,0.76987994,1.1549647,0.62005705,0.8343571
0_1071,0.36840355,0.50197804,0.8956966,0.5627267,0.6009696
0_1072,0.6956949,1.1241363,1.5463164,1.1218702,1.059777
0_1073,0.6906301,0.8702053,1.0768723,0.889768,0.8591621
0_1074,0.83627737,0.43050134,0.6939981,0.6311201,0.5128552
0_1075,0.51988643,0.93367606,0.7661897,0.7119336,0.5745945
0_1076,0.68301606,0.9469976,0.86715704,0.5216347,0.646183
0_1077,0.57516646,0.38961715,0.38079762,0.35271966,0.4949358
0_1078,0.18182102,0.37743002,0.41936138,0.3137138,0.4245618
0_1079,0.18522625,0.343279,0.5679337,0.4218125,0.42724645
0_1080,0.48882508,0.11548491,0.27797586,0.33678526,0.40126777
0_1081,0.571401,0.9802988,0.525103,0.6433826,0.61610043
0_1082,0.52980685,0.39141446,0.42887482,0.44800705,0.5192323
0_1083,0.40729448,0.37162447,0.67512786,0.5368458,0.5733831
0_1084,0.6768558,0.5382512,0.73360336,0.36278808,0.4461056
0_1085,0.37829515,0.4865627,0.71608925,0.52534556,0.61170524
0_1086,0.3423808,0.315777,0.42519093,0.35998574,0.34127462
0_1087,0.67389894,0.46616316,0.41232675,0.2862874,0.47823703
0_1088,0.49806195,0.2702325,0.29041123,0.20259379,0.39542985
0_1089,0.61056507,0.20113982,0.3124389,0.21616471,0.36808735
0_1090,0.2509662,0.2832991,0.52213186,0.51471,0.5092304
0_1091,0.18430823,0.6055783,0.57138866,0.5984161,0.49350172
0_1092,0.17004779,0.37890804,0.13601124,0.4268617,0.2379807
0_1093,0.15640256,0.225247,0.22904691,0.25758153,0.2991265
0_1094,0.39652532,0.25625527,0.5671416,0.36126387,0.6237587
0_1095,0.19311114,0.13396513,0.32601935,0.21047306,0.2549877
0_1096,0.32827652,0.49678618,1.0518284,0.5999023,0.60203874
0_1097,0.59200203,0.75304055,1.2908039,0.6264962,0.89566153
0_1098,0.34616196,0.44491512,0.562438,0.47565827,0.61902106
0_1099,0.36631367,0.48004776,0.75736374,0.43548113,0.5091925
0_1100,0.43075788,0.4780231,0.68924826,0.5278681,0.49023795
0_1101,0.36388516,0.24169344,0.47401908,0.34724382,0.47157377
0_1102,0.37149292,0.36337066,0.46549043,0.3016882,0.3985002
0_1103,0.67269915,0.5044338,0.7414055,0.45396137,0.5724562
0_1104,0.32637754,0.4518425,0.4117306,0.47661173,0.6747573
0_1105,0.34703308,0.19047628,0.34430316,0.53188336,0.25399312
0_1106,0.18390764,0.37979317,0.39843872,0.46708927,0.45452398
0_1107,0.48260117,0.35669768,0.45451084,0.36442596,0.35540372
0_1108,0.6442468,0.53290856,0.6416372,0.50151545,0.44593874
0_1109,0.323561,0.5094679,0.5922544,0.39044923,0.44244343
0_1110,0.42211372,0.28991532,0.58212507,0.18585324,0.35145444
0_1111,0.5369139,0.29059687,0.4351414,0.4407709,0.39597243
0_1112,0.21869731,0.16737528,0.13217594,0.1648376,0.1716348
0_1113,0.18996125,0.16863808,0.24569358,0.30393675,0.21595973
0_1114,0.0525769,0.22323309,0.2055356,0.31947726,0.19331948
0_1115,0.17948313,0.22944716,0.16070461,0.15656056,0.24558811
0_1116,0.13075393,0.16922481,0.010524675,0.18715121,0.23526177
0_1117,0.13025202,0.23661047,0.09217537,0.19652581,0.20885096
0_1118,0.25384027,0.340639,0.4897668,0.21934578,0.39525336
0_1119,0.47059727,0.3880982,0.4729053,0.34358883,0.58702695
0_1120,0.3089512,0.40623045,0.5641526,0.30500796,0.3886268
0_1121,0.41186762,0.795401,0.7565075,0.52141416,0.4658165
0_1122,0.24962603,0.3058052,0.32779992,0.27295625,0.24605104
0_1123,0.17734629,0.2010584,0.23436934,0.24935159,0.20656076
0_1124,0.40443337,0.43376684,0.46225592,0.3711778,0.34588277
0_1125,0.28923374,0.25122505,0.2633741,0.18647064,0.27125436
0_1126,0.14207579,0.20735027,0.3334541,0.34819114,0.41590753
0_1127,0.39301047,1.0177469,0.9600796,1.138369,0.82184565
0_1128,0.7173636,0.70487154,0.8080574,0.73699564,0.6779175
0_1129,0.5601435,0.5200377,0.4770698,0.5544218,0.4215057
0_1130,0.75213253,0.61187124,0.98786056,0.6145676,0.7240964
0_1131,0.5342082,0.31158102,0.51891565,0.25943518,0.47394574
0_1132,0.28299403,0.10252169,0.5681729,0.20638716,0.43507624
0_1133,0.39595985,0.49465287,0.815137,0.5758934,0.72077954
0_1134,0.2542879,0.11434616,0.19438213,0.26324487,0.20627305
0_1135,0.4519047,0.46579826,0.59562033,0.66296095,0.5990659
0_1136,0.4950994,0.5455187,0.5422201,0.67238563,0.6511234
0_1137,0.71572435,0.6726158,0.68516856,0.70567715,0.67505336
0_1138,0.39000496,0.6713905,1.1205429,0.7187894,0.72397214
0_1139,0.14765236,0.45101625,0.670162,0.3955782,0.36031926
0_1140,0.5820898,0.53219175,0.65944993,0.47654194,0.55157596
0_1141,0.35960144,0.44446057,0.3089354,0.36250418,0.43932515
0_1142,0.2569574,0.45715028,0.46083394,0.3378095,0.4590245
0_1143,0.23771042,0.41671458,0.564108,0.5651779,0.66491556
0_1144,0.21721154,0.20524794,0.2864186,0.45723838,0.4454605
0_1145,0.31057417,0.27479208,0.16781536,0.37995997,0.34034646
0_1146,0.35293838,0.32384604,0.35677892,0.4233182,0.5104161
0_1147,0.28186125,0.33337885,0.53663325,0.47842413,0.4828173
0_1148,0.56400967,0.3366055,0.6660763,0.6482247,0.5821477
0_1149,0.31720966,0.20921268,0.61924446,0.4911676,0.47241217
0_1150,0.6399712,0.7318074,0.71664035,0.73710626,0.72984284
0_1151,0.34627524,0.2967378,0.4029753,0.2779966,0.4893617
0_1152,0.12287295,0.2953673,0.37720463,0.2814363,0.28663102
0_1153,0.19638032,0.8585179,1.0512477,0.8204764,0.6647289
0_1154,0.35248625,0.37248957,0.51628923,0.39698416,0.37935898
0_1155,0.27867925,0.30263394,0.51908004,0.37821776,0.50533223
0_1156,0.28071845,0.21136928,0.3177113,0.17439675,0.3604576
0_1157,0.25919712,0.25326955,0.5293188,0.33373147,0.43463045
0_1158,0.15589273,0.5575294,0.7820949,0.5889876,0.53819364
0_1159,0.6139555,0.8073621,1.2192228,0.84486794,0.8596967
0_1160,0.48839056,0.5979619,0.7653489,0.46573442,0.52081716
0_1161,0.7735988,0.8124772,0.8254118,0.47036952,0.5484139
0_1162,0.4446081,1.0247974,1.1732905,0.7619144,0.84418255
0_1163,0.48373684,0.33045048,0.22073601,0.12716447,0.15754512
0_1164,0.5643979,0.52158976,0.36451608,0.4391966,0.52040535
0_1165,0.2721364,0.30371922,0.3769566,0.32343596,0.4325086
0_1166,0.07531324,0.24033177,0.33238384,0.32590216,0.31767103
0_1167,0.2647006,0.40524468,1.0012816,0.70880735,0.89520407
0_1168,0.112795964,0.24730958,0.38616973,0.29827595,0.5516008
0_1169,0.123726204,0.22651751,0.3920762,0.38806978,0.39974844
0_1170,0.19800337,0.14985284,0.4515254,0.40977663,0.5281898
0_1171,0.2547217,0.43724632,0.57365113,0.65759534,0.89502984
0_1172,0.3058321,0.23858804,0.35073683,0.4173473,0.4623024
0_1173,0.15477695,0.26906163,0.53147376,0.4971901,0.41991204
0_1174,0.52495015,0.52380943,0.7112014,0.6866616,0.74607337
0_1175,0.6203946,0.61008525,0.54121035,0.5803714,0.5874455
0_1176,1.0845141,0.9373047,0.80931485,0.94729644,0.77593875
0_1177,0.4843412,0.80551267,0.740474,0.88047737,0.49784613
0_1178,0.8897845,1.724761,1.5823811,1.6550858,1.1655276
0_1179,0.7670539,0.5028315,0.6266822,0.42412868,0.5669086
0_1180,0.44842947,0.6787498,0.8406189,0.6967624,0.6293448
0_1181,0.5668918,0.6859869,0.5532966,0.74451697,0.5157418
0_1182,0.1840189,0.89765984,0.87671185,0.73351586,0.6483622
0_1183,0.20406356,0.25878975,0.21938564,0.15596257,0.28034735
0_1184,0.4311558,0.6608303,0.62343526,0.29670632,0.40854192
0_1185,0.4646383,0.2922669,0.45664737,0.19422068,0.31767198
0_1186,0.70520866,0.50917333,0.5888727,0.4013458,0.42086738
0_1187,0.49956876,0.46709222,0.43348572,0.35543716,0.4116583
0_1188,0.27165437,0.39945042,0.48547345,0.4785291,0.48653084
0_1189,0.19716746,0.18973486,0.34219712,0.4469496,0.43085995
0_1190,0.1840802,0.4397139,0.6451688,0.6996881,0.5311688
0_1191,0.2667563,0.65855134,0.3527352,0.6165639,0.5430447
0_1192,0.28116095,0.21183433,0.3817844,0.1421242,0.2772932
0_1193,0.3672545,0.2589622,0.5482931,0.781814,0.7030229
0_1194,0.197136,0.17798729,0.31962508,0.3877103,0.33379263
0_1195,0.07637287,0.21624199,0.17630267,0.2689208,0.30704927
0_1196,0.2972931,0.32752258,0.39786547,0.39364684,0.35565972
0_1197,0.33664995,0.6639881,0.8431141,0.7036058,0.665953
0_1198,0.19202784,0.35064358,0.30859217,0.37488115,0.2474129
0_1199,0.27679646,0.3970499,0.454175,0.37009597,0.40447858
0_1200,0.25751764,0.36838806,0.5097951,0.5160836,0.4643789
0_1201,0.34909862,0.44215447,0.66193587,0.43478882,0.41825068
0_1202,1.0230882,0.83073187,0.88651633,0.7376783,0.7061326
