id_seqpos,reactivity,deg_Mg_pH10,deg_Mg_50C,deg_pH10,deg_50C
0_1010,0.34870008,0.47509477,0.46644533,0.52148753,0.40824538
0_1011,0.5081736,0.6457077,0.717959,0.79351187,0.5737879
0_1012,0.42833167,0.61763483,0.5532174,0.6080158,0.42691875
0_1013,0.17203906,0.32038325,0.26262066,0.29942858,0.21181038
0_1014,0.2562212,0.5510534,0.3295992,0.3883164,0.35902452
0_1015,0.1697286,0.2900829,0.21154368,0.21404463,0.2229965
0_1016,0.24060547,0.32573795,0.2260643,0.22330669,0.24494725
0_1017,0.31674722,0.45245594,0.35282165,0.27334464,0.36285147
0_1018,0.36051217,0.5771195,0.6103308,0.353947,0.3294151
0_1019,0.46676356,0.6159358,0.6407865,0.46140653,0.52855635
0_1020,0.8121228,0.9486009,0.7742418,0.4985655,0.48208916
0_1021,0.3929047,0.69700307,0.48506021,0.49337596,0.44835013
0_1022,0.67702913,0.7289835,0.55568004,0.42120826,0.5133973
0_1023,0.5669391,0.5523559,0.5365827,0.4066189,0.41068295
0_1024,0.4820426,0.22784449,0.285916,0.27613777,0.23750573
0_1025,0.3930211,0.47831684,0.4715956,0.41744864,0.4238014
0_1026,0.34267852,0.33516103,0.31881025,0.21887156,0.30098245
0_1027,0.5906028,0.41104865,0.2744084,0.2564759,0.27817488
0_1028,0.31892058,0.79054475,0.45277885,0.54245335,0.54748523
0_1029,0.33417904,0.9267173,0.68874586,0.63305724,0.5095937
0_1030,0.26868334,0.36047274,0.2558846,0.24655956,0.26083457
0_1031,0.22048283,0.4550542,0.28464293,0.2535265,0.33302075
0_1032,0.14053223,0.21496996,0.187395,0.15098232,0.16291682
0_1033,0.21768937,0.49082905,0.4237719,0.39967406,0.4267315
0_1034,0.2038963,0.32366207,0.24400714,0.21240285,0.22796658
0_1035,0.16701065,0.3068915,0.28551176,0.2989876,0.34567326
0_1036,0.5300734,0.55850697,0.51206946,0.4196475,0.5211763
0_1037,0.81489867,1.0101218,0.9356556,0.7349397,0.6909828
0_1038,0.8279414,1.3590865,1.1459326,1.0186002,0.8453049
0_1039,0.7037207,0.735989,0.716338,0.44935,0.4496252
0_1040,0.2646243,0.70517695,0.6973475,0.5302714,0.5913874
0_1041,0.20606402,0.92521834,0.9329287,0.6501479,0.72164196
0_1042,0.21632141,0.7509765,0.5429732,0.53479046,0.42280525
0_1043,0.5374324,0.50364363,0.348805,0.51931024,0.43896282
0_1044,0.63871217,0.3752127,0.30482405,0.29854268,0.38273528
0_1045,0.3218329,0.39368993,0.30307826,0.28992748,0.28503764
0_1046,0.10831855,0.2443915,0.22034773,0.22021367,0.29961523
0_1047,0.16400957,0.580928,0.3964113,0.39327207,0.4220055
0_1048,0.40288192,0.4804629,0.33934075,0.37888622,0.33787304
0_1049,0.731009,0.69279575,0.5269433,0.5089873,0.53706336
0_1050,0.20922557,0.599215,0.37161848,0.3918634,0.40101123
0_1051,0.16327186,0.71293414,0.66115505,0.64391935,0.43521506
0_1052,0.039307237,0.31765628,0.16606861,0.20232008,0.20990156
0_1053,0.024228767,0.29787734,0.1627003,0.18438777,0.19017567
0_1054,0.045466676,0.22178203,0.15837193,0.18167138,0.20729811
0_1055,0.18468577,0.5018686,0.3374805,0.386765,0.32318652
0_1056,0.04809752,0.28852463,0.13058014,0.19037977,0.19854154
0_1057,0.020563867,0.20356674,0.13695365,0.13958254,0.12419969
0_1058,0.06638193,0.5272165,0.40375376,0.38073733,0.44167936
0_1059,0.05191239,0.27374822,0.22960702,0.18551779,0.25879776
0_1060,0.15319818,0.4544841,0.3852909,0.3273868,0.3977795
0_1061,0.2780408,0.54340667,0.5129859,0.48560756,0.52661884
0_1062,0.22347672,0.24800527,0.23744723,0.24035864,0.29816443
0_1063,0.12511519,0.25816837,0.20528436,0.21132174,0.28470194
0_1064,0.07382729,0.5457407,0.50983727,0.47952044,0.5302578
0_1065,0.07452181,0.2774202,0.27857113,0.28603855,0.36423528
0_1066,0.19665773,0.2957616,0.2730372,0.27418327,0.41392145
0_1067,0.30879343,0.4039796,0.43528113,0.4171366,0.46852052
0_1068,0.32323527,0.46614128,0.5568886,0.4499266,0.57368606
0_1069,0.6916941,0.6848382,0.78672916,0.5424621,0.6415964
0_1070,0.75976354,1.0069004,1.0991827,0.6969001,0.89272064
0_1071,0.56242764,0.74025995,0.83195114,0.44569203,0.5150851
0_1072,0.897264,1.7705,1.5250478,1.0970247,0.9402601
0_1073,0.66884345,1.288771,0.94880486,0.86791384,0.77510625
0_1074,0.75753117,1.4718795,1.3821504,0.99340546,1.0257181
0_1075,0.43233824,1.2478334,1.1000116,0.8097155,0.777142
0_1076,0.4479856,1.2580099,1.3168018,0.95801514,1.0893564
0_1077,0.5158571,0.4666129,0.47052038,0.40541404,0.6395975
0_1078,0.29055718,0.35123408,0.35996363,0.38345343,0.4803423
0_1079,0.3849815,0.56168824,0.56332797,0.40621156,0.52754295
0_1080,0.2772685,0.5579765,0.5715679,0.5047215,0.5748628
0_1081,0.5276769,0.9288692,0.6799739,0.6498375,0.5501946
0_1082,0.69075525,0.44720483,0.4645008,0.36754614,0.54896367
0_1083,0.7114148,0.34774733,0.36367083,0.28373545,0.431296
0_1084,0.5065116,0.37190714,0.49983665,0.33339816,0.44316924
0_1085,0.42783204,0.56598496,0.58923054,0.45345,0.5389062
0_1086,0.3110404,0.30210122,0.32171518,0.25525105,0.20436421
0_1087,0.3190929,0.38395962,0.38062745,0.41827857,0.46324855
0_1088,0.4136827,0.5372729,0.55365074,0.45675263,0.5273814
0_1089,0.46900737,0.4676833,0.27641085,0.42410856,0.43675017
0_1090,0.1718775,0.49419308,0.40565515,0.45870316,0.44614178
0_1091,0.25238967,0.7797706,0.63253987,0.60532796,0.57745206
0_1092,0.12995787,0.2947408,0.23987016,0.2458334,0.3980387
0_1093,0.15434986,0.26973084,0.22521329,0.24777664,0.3289863
0_1094,0.31971902,0.6699075,0.46572584,0.54774594,0.6663097
0_1095,0.21218231,0.23106658,0.23664728,0.19082005,0.24916059
0_1096,0.26592213,0.705057,0.586391,0.57764506,0.63103867
0_1097,0.47169638,1.1120124,0.9211608,0.8213854,0.90388966
0_1098,0.23533805,0.48159933,0.30778795,0.35035926,0.46404457
0_1099,0.11381888,0.35775286,0.18007088,0.24219641,0.33237255
0_1100,0.45262417,0.6109461,0.464701,0.457053,0.54695165
0_1101,0.46956688,0.6765384,0.57542926,0.54735047,0.60316527
0_1102,0.4428538,0.25355357,0.19594178,0.20326278,0.31071115
0_1103,0.6353779,0.6467932,0.4816358,0.45056868,0.5760257
0_1104,0.46688926,0.7569092,0.54242736,0.6697391,0.71552753
0_1105,0.45342386,0.4305305,0.3462286,0.27240968,0.24764393
0_1106,0.2655945,0.66618884,0.52249,0.4196971,0.5257233
0_1107,0.29089156,0.4015209,0.27287364,0.2316113,0.26836327
0_1108,0.641385,0.5082495,0.38264036,0.3181687,0.32777047
0_1109,0.53224754,0.64955735,0.4757593,0.5564437,0.4831488
0_1110,0.3335917,0.31101212,0.24631073,0.2746907,0.3025648
0_1111,0.19182588,0.36888114,0.22131765,0.24462877,0.24429883
0_1112,0.11166314,0.21454301,0.12455216,0.18421608,0.1995914
0_1113,0.12485858,0.2363734,0.11680461,0.19731268,0.17984164
0_1114,0.21818759,0.2907556,0.2118469,0.3543538,0.24320176
0_1115,0.11982042,0.1728284,0.051877,0.14837702,0.117375225
0_1116,0.1085084,0.36113518,0.15811107,0.23715211,0.19075224
0_1117,0.04217323,0.097600505,-0.007620669,0.047824,0.01396599
0_1118,0.1073832,0.43373275,0.2671083,0.34247726,0.25984913
0_1119,0.04614457,0.24648327,0.10567878,0.19276668,0.25097302
0_1120,0.09108671,0.20053944,0.12585199,0.16797197,0.14579482
0_1121,0.24783571,0.41888636,0.26045996,0.3650088,0.39853555
0_1122,0.24293329,0.6190687,0.39837593,0.3923955,0.28667313
0_1123,0.23968449,0.39444736,0.26103622,0.36991757,0.32319975
0_1124,0.25785145,0.19722766,0.14230923,0.23222554,0.30625856
0_1125,0.17980933,0.1661114,0.1326859,0.16417035,0.18574144
0_1126,0.12550886,0.21537313,0.10614723,0.18494073,0.2252183
0_1127,0.4164064,1.0050913,0.7679924,0.6840888,0.6815795
0_1128,0.42654356,0.64880556,0.39610797,0.459569,0.3584872
0_1129,0.73154235,0.6201221,0.41795784,0.556817,0.39951247
0_1130,0.75198406,0.8073331,0.6330185,0.8077593,0.7738295
0_1131,0.48561633,0.56421065,0.4922254,0.48243523,0.50715667
0_1132,0.3187513,0.27923197,0.24067454,0.30970043,0.41831756
0_1133,0.2080598,0.49080673,0.341035,0.35977024,0.39806977
0_1134,0.19744807,0.54982257,0.369076,0.4354904,0.4334166
0_1135,0.41568378,0.5954838,0.4420003,0.37923646,0.43815628
0_1136,0.7033924,0.9674573,0.75560653,0.7157264,0.654622
0_1137,0.60277295,0.8656509,0.58625704,0.5609654,0.59962136
0_1138,0.39498693,0.99582887,0.8538449,0.68037754,0.5614594
0_1139,0.3041361,0.45810884,0.37182772,0.43144658,0.3644194
0_1140,0.44707784,0.42860603,0.33279255,0.38351452,0.35616717
0_1141,0.51483816,0.35227096,0.27454573,0.37218833,0.34510073
0_1142,0.24961427,0.33477774,0.20672925,0.34280762,0.34365153
0_1143,0.1403336,0.8038675,0.5887909,0.5695334,0.5091787
0_1144,0.23155156,0.4089854,0.26096964,0.3612162,0.215971
0_1145,0.19760166,0.4357549,0.21751404,0.2795741,0.25339058
0_1146,0.16865763,0.42360562,0.30207014,0.31612062,0.28842694
0_1147,0.24114351,0.6157016,0.4425309,0.49486306,0.43126243
0_1148,0.35277876,0.79068047,0.49774384,0.5134653,0.38538653
0_1149,0.16161072,0.30983913,0.21949098,0.26706475,0.23105781
0_1150,0.23372397,0.361002,0.31034392,0.34547275,0.31426612
0_1151,0.37862453,0.30658558,0.2412904,0.24880728,0.3235703
0_1152,0.29453897,0.2664167,0.25065365,0.21479575,0.20294368
0_1153,0.23113316,0.71575147,0.6868096,0.5241362,0.46266535
0_1154,0.24561225,0.3921913,0.3301234,0.32776397,0.32986677
0_1155,0.4492554,0.7721889,0.61296344,0.51800203,0.55959344
0_1156,0.3617497,0.26585954,0.2616622,0.18847033,0.3400701
0_1157,0.3055235,0.5066912,0.48093748,0.33300045,0.43313825
0_1158,0.33745182,0.97230273,0.8280791,0.6596378,0.68810916
0_1159,0.32474166,1.0935314,0.75585264,0.7110683,0.67326295
0_1160,0.54729813,1.4885473,1.283762,0.9819821,1.0096202
0_1161,0.5627105,0.9558248,0.8761653,0.593397,0.6468799
0_1162,0.35983786,1.633831,1.2586223,1.0355859,0.9190983
0_1163,0.27281657,0.3696668,0.29375988,0.31436664,0.39480242
0_1164,0.39695823,0.53878164,0.3564982,0.3815849,0.50127006
0_1165,0.26088488,0.42281687,0.32970548,0.26909682,0.281637
0_1166,0.08091162,0.17679697,0.106986284,0.16491383,0.18604825
0_1167,0.34495014,0.4794828,0.36901397,0.44033998,0.4180464
0_1168,0.1605596,0.23486882,0.18911882,0.25847864,0.28514922
0_1169,0.12803304,0.28505605,0.24257883,0.29272878,0.29974318
0_1170,0.14220163,0.20025097,0.14961776,0.27700722,0.29260427
0_1171,0.2625891,0.56949276,0.44793406,0.5020579,0.54927427
0_1172,0.39384586,0.6508993,0.5512699,0.5728347,0.5874475
0_1173,0.21813351,0.3977229,0.2866732,0.34103855,0.27065817
0_1174,0.38492665,0.6349385,0.49498406,0.44008803,0.5283791
0_1175,0.90983677,1.1256992,0.9079981,0.6062231,0.66373676
0_1176,1.0807936,1.3230013,0.9853915,0.7250399,0.72980607
0_1177,0.70168763,1.116657,0.9865066,0.7220625,0.7727487
0_1178,0.8721316,1.31865,1.1650358,0.8153847,0.80306673
0_1179,0.6613804,0.5878079,0.6413373,0.37046278,0.6424023
0_1180,0.4115373,0.7470659,0.7862328,0.5509432,0.56395894
0_1181,0.24755085,0.32980847,0.31300572,0.29332978,0.35440877
0_1182,0.28489155,0.43348983,0.33711046,0.30109364,0.33903357
0_1183,0.12632501,0.17263156,0.14019145,0.12493754,0.13852315
0_1184,0.21281056,0.3966742,0.35686335,0.28007486,0.2614335
0_1185,0.17870921,0.17728485,0.1889532,0.17829022,0.2350175
0_1186,0.512946,0.44763374,0.41257656,0.33243814,0.32592216
0_1187,0.37938973,0.39753702,0.30939275,0.3826595,0.40743542
0_1188,0.39259934,0.47974783,0.33760658,0.2949294,0.225163
0_1189,0.22083527,0.31898412,0.2587928,0.22960131,0.25050294
0_1190,0.118035406,0.40934017,0.31651,0.3302201,0.2983904
0_1191,0.20274031,0.3246126,0.22034466,0.26032218,0.25844476
0_1192,0.34126252,0.37152582,0.3487044,0.28199857,0.2272569
0_1193,0.46302003,0.53399354,0.4113056,0.45690322,0.377328
0_1194,0.34663144,0.52930534,0.37927514,0.374064,0.2472974
0_1195,0.07044831,0.23050885,0.13970578,0.16321649,0.14872319
0_1196,0.059900433,0.20408921,0.1351228,0.16541773,0.1009569
0_1197,0.13988815,0.3101708,0.26447248,0.31895226,0.30053896
0_1198,0.212934,0.22587949,0.17369896,0.23499942,0.1895607
0_1199,0.23268351,0.2788704,0.26041296,0.26950228,0.24684174
0_1200,0.19092739,0.43834582,0.4156323,0.29791933,0.2917409
0_1201,0.4353061,0.80649734,0.6038004,0.48888564,0.5538132
0_1202,0.86943316,0.86413085,0.78165394,0.48120877,0.43783677
0_1203,0.7759328,0.9889908,0.66338396,0.6793969,0.597106
0_1204,0.8271649,1.5049226,1.1429085,0.9873003,0.76832783
0_1205,0.36580926,0.53709036,0.40978828,0.31943935,0.30486852
0_1206,0.38626975,1.008849,0.80499065,0.60464793,0.57986754
0_1207,0.27311215,0.4158786,0.40338653,0.29154572,0.31211522
0_1208,0.15644194,0.35222048,0.3308265,0.26533502,0.29758993
0_1209,0.16048394,0.24598727,0.25290155,0.16497809,0.15666598
0_1210,0.07916236,0.24078056,0.1775242,0.19824389,0.22077347
0_1211,0.09706533,0.22536752,0.1713882,0.18133211,0.17409377
0_1212,0.120632894,0.3104011,0.21141344,0.23934144,0.3161508
0_1213,0.107501134,0.32668912,0.22717023,0.23238134,0.21758066
0_1214,0.26589286,0.54362804,0.46250415,0.4551812,0.4560858
0_1215,0.36844707,0.6306366,0.4145447,0.38720614,0.38988906
0_1216,0.23606214,0.2679303,0.19144268,0.20220046,0.14354274
0_1217,0.5713227,1.319762,1.1398395,0.9688312,0.846971
0_1218,0.66871655,0.34920016,0.3286318,0.24985144,0.30957356
0_1219,0.5097406,0.32651937,0.3201584,0.27077347,0.3045004
0_1220,0.4002992,0.88670963,0.6733145,0.50600207,0.5440493
0_1221,0.08126479,0.2732715,0.15919745,0.1734711,0.15613812
0_1222,0.14219896,0.38770062,0.24227138,0.22519852,0.22567062
0_1223,0.12053925,0.3326998,0.16656014,0.21617073,0.24482071
0_1224,0.20422013,0.33978024,0.31407785,0.25397265,0.23907247
0_1225,0.37815586,0.40081868,0.4309467,0.33055067,0.35322583
0_1226,0.6969905,0.43233892,0.38072634,0.36154336,0.45197564
0_1227,0.68117857,0.91614306,0.5667864,0.64429057,0.62921256
0_1228,0.19829091,0.34170574,0.19579619,0.25025463,0.19245884
0_1229,0.17109919,0.49826676,0.403719,0.3894832,0.3341393
0_1230,0.17291634,0.5490929,0.51512516,0.5206594,0.47057098
0_1231,0.073222175,0.108869456,0.06183704,0.08231936,0.06327357
0_1232,0.09841646,0.20528176,0.07578421,0.21667129,0.13383819
0_1233,0.07613583,0.14364389,0.037610434,0.10134654,0.022590676
0_1234,0.10079265,0.18413687,0.08650226,0.14452393,0.06594774
0_1235,0.11510208,0.072731994,0.019090004,0.06252737,0.02155606
0_1236,0.14342836,0.075207055,0.020443171,0.04830104,-0.00080069527
0_1237,0.22964342,0.21081935,0.1021414,0.15454629,0.119556606
0_1238,0.13682039,0.32026905,0.17221381,0.15270576,0.08258723
0_1239,0.19140801,0.5009697,0.3786251,0.3367711,0.28742796
0_1240,0.36002326,0.29676902,0.320203,0.24226552,0.32148993
0_1241,0.6570744,0.51234025,0.45128673,0.3934551,0.46953937
0_1242,0.34743738,0.33923334,0.32217324,0.2796316,0.30634004
0_1243,0.30220115,0.436086,0.3586098,0.31695372,0.29870147
0_1244,0.31173956,0.3900503,0.31109866,0.2851314,0.31663436
0_1245,0.18726264,0.37394303,0.31418806,0.24030134,0.23656727
0_1246,0.23985302,0.43468943,0.41193733,0.31461632,0.31344855
0_1247,0.2168086,0.4057061,0.31543845,0.22878982,0.3228307
0_1248,0.3212655,0.7385736,0.47607258,0.38758412,0.4548704
0_1249,0.49103788,0.65164304,0.6313244,0.5264491,0.37826836
0_1250,0.43951446,0.6977745,0.5361074,0.45968896,0.45860207
0_1251,0.33090112,0.74749047,0.56421304,0.4799893,0.5280342
0_1252,0.15143678,0.504488,0.36016297,0.35426623,0.34755105
0_1253,0.15071616,0.46662617,0.33118117,0.3896086,0.36868674
0_1254,0.19685775,0.58316827,0.3517411,0.4599968,0.4390868
0_1255,0.52753586,0.62708783,0.543252,0.5154057,0.5330229
0_1256,0.22451295,0.31559828,0.3803205,0.2186599,0.34068322
0_1257,0.37482816,0.94841325,0.87328196,0.62125707,0.70027786
0_1258,0.7463347,1.3679674,1.0901748,0.81479686,0.8604375
0_1259,0.60697067,1.0412266,0.73016,0.62792933,0.68499684
0_1260,0.8682252,1.9222933,1.3368101,1.0702267,1.1548567
0_1261,0.57811135,1.1625834,1.1634599,0.81011623,0.7346236
0_1262,0.47814712,0.73879784,0.7768533,0.55776,0.62673527
0_1263,0.6745401,0.5033976,0.49145818,0.33320493,0.52983737
0_1264,0.26213944,0.2946132,0.33878508,0.23657289,0.2568581
0_1265,0.3450353,0.4266395,0.3964297,0.39190245,0.30730516
0_1266,0.28034744,0.37228504,0.23033623,0.38103986,0.36606163
0_1267,0.48882017,0.70047355,0.6882664,0.5694982,0.47170964
0_1268,0.507518,0.6467882,0.68568844,0.62505054,0.5107904
0_1269,0.33461052,0.3602275,0.3528643,0.33418608,0.42783988
0_1270,0.33136964,0.26204485,0.2099247,0.23300612,0.3262035
0_1271,0.22373822,0.27192593,0.23134589,0.28578937,0.276229
0_1272,0.076173104,0.6564666,0.4952793,0.5098493,0.41548586
0_1273,0.046634823,0.11495443,0.06559529,0.16609171,0.14444253
0_1274,0.19105881,0.66911906,0.33294776,0.4868235,0.42206585
0_1275,0.20853028,0.7318346,0.3365508,0.5092208,0.4361958
0_1276,0.15005937,0.22467388,0.08921792,0.16870993,0.105860904
0_1277,0.1257667,0.7229916,0.48036894,0.45521393,0.40462348
0_1278,0.16266018,0.2862844,0.13930748,0.2531507,0.22326429
0_1279,0.38612413,0.6819383,0.42050332,0.47134942,0.43849486
0_1280,0.24462122,0.38654298,0.2626416,0.30031246,0.3360632
0_1281,0.7309607,0.7456223,0.57494855,0.6005365,0.4702289
0_1282,0.2825258,0.3557636,0.2589122,0.2613852,0.1943145
0_1283,0.14057916,0.41092002,0.25778374,0.29176074,0.32563126
0_1284,0.09005013,0.39922175,0.27406234,0.29204753,0.27248603
0_1285,0.118981004,0.33609945,0.26931107,0.29181424,0.27962992
0_1286,0.0907741,0.2998575,0.18780461,0.2309005,0.31991017
0_1287,0.26622093,0.25587648,0.2226404,0.18657112,0.19768828
0_1288,0.14618963,0.3758181,0.31287354,0.30330375,0.40864518
0_1289,0.17958827,0.69598347,0.54870784,0.43739805,0.4775515
0_1290,0.2527823,0.5672575,0.43385458,0.41320866,0.3977171
0_1291,0.21252972,0.558903,0.42946878,0.354097,0.39519876
0_1292,0.44414973,1.297567,0.9687548,0.8028155,0.6225035
0_1293,0.26631853,0.9733561,0.60366225,0.7128028,0.70336396
0_1294,0.17244641,0.59982693,0.4566908,0.41260493,0.43529493
0_1295,0.060903035,0.34195247,0.26078907,0.27528268,0.31428617
0_1296,0.061174724,0.292324,0.2048065,0.22094792,0.1899259
0_1297,0.03641249,0.18000667,0.09893276,0.13446659,0.111540824
0_1298,0.11960874,0.33318058,0.16446088,0.21828772,0.16884026
0_1299,0.085417435,0.29739752,0.1861638,0.20052266,0.13647065
0_1300,0.1102079,0.1382443,0.088973805,0.1114462,0.07761328
0_1301,0.13862129,0.394233,0.31610706,0.34087655,0.24852376
0_1302,0.11077157,0.23343495,0.09794347,0.16401422,0.1518859
0_1303,0.19713898,0.50106645,0.27232674,0.34314242,0.3155493
0_1304,0.12976187,0.25329465,0.15418017,0.20506027,0.18390822
0_1305,0.3542551,0.4972749,0.327523,0.45931834,0.32744843
0_1306,0.070821546,0.20360464,0.10810671,0.16359684,0.13900766
0_1307,0.09478295,0.23114878,0.08296783,0.15299502,0.13527827
0_1308,0.1298658,0.136751,0.045617353,0.0908026,0.11171466
0_1309,0.2105833,0.18210419,0.076931916,0.110216826,0.115703836
0_1310,0.084337585,0.23158956,0.10296774,0.13887984,0.1340568
0_1311,0.11132993,0.34921136,0.22271985,0.20319107,0.2163787
0_1312,0.20823164,0.87419593,0.5581063,0.49848095,0.384014
0_1313,0.4726527,0.7274873,0.43579072,0.46197483,0.5698944
0_1314,0.9784142,0.5864621,0.4568376,0.46127486,0.57513595
0_1315,0.46400172,0.59188867,0.5957892,0.43543306,0.4054711
0_1316,0.45026726,1.0808704,1.0098696,0.7406986,0.73806775
0_1317,0.8302729,0.62364304,0.69786906,0.38798386,0.6600128
0_1318,0.810601,0.4766567,0.5041404,0.31386554,0.4865793
0_1319,0.6241686,1.0806752,0.9598549,0.7927623,0.743353
0_1320,0.6100546,0.89461386,0.72334623,0.6106633,0.5159394
0_1321,0.41395947,0.6165942,0.45881414,0.44896525,0.48831922
0_1322,0.4847021,0.72780675,0.65475035,0.45120826,0.4187147
0_1323,0.24236001,0.94638884,0.701644,0.5311941,0.46801054
0_1324,0.41493133,0.52959853,0.38875014,0.33824605,0.22572145
0_1325,0.3895052,0.74959207,0.5202486,0.5288755,0.50365275
0_1326,0.1556029,0.31856427,0.17351279,0.19896302,0.14974505
0_1327,0.09325414,0.28642252,0.14204225,0.18540254,0.13673176
0_1328,0.11333478,0.112993635,-0.013469751,0.03269719,0.0025314782
0_1329,0.051567025,0.06722768,-0.016679704,0.03035418,0.007106319
0_1330,0.048615757,0.09127934,0.0027516857,0.064333804,0.016358078
0_1331,0.10842484,0.2260853,0.049071424,0.1017549,0.07767623
0_1332,0.35120493,0.3703004,0.06684755,0.24974792,0.16017413
0_1333,0.3896638,0.35396478,0.19842844,0.22115739,0.16098017
0_1334,0.3508628,0.35009345,0.20293254,0.2144841,0.17883003
0_1335,0.15383673,0.14315426,0.08121808,0.13399044,0.11152672
0_1336,0.07065159,0.2729269,0.14129567,0.17882341,0.13005978
0_1337,0.0364576,0.13321698,0.045418605,0.08162959,0.05823651
0_1338,0.04957924,0.23506977,0.075733416,0.13194796,0.0986446
0_1339,0.050063252,0.21219349,0.10332086,0.10169415,0.082134366
0_1340,0.23043454,0.6300161,0.46524882,0.41995186,0.38771456
0_1341,0.3124409,0.35342127,0.31738228,0.24075961,0.22737981
0_1342,0.35090742,1.0361141,0.7758352,0.5756058,0.5334636
0_1343,0.40016535,0.78839934,0.5582638,0.3471284,0.2744805
0_1344,0.071195036,0.60780686,0.41358513,0.35815293,0.38975444
0_1345,0.08152671,0.99823415,0.71676946,0.5598323,0.5711263
0_1346,0.07476145,0.5282668,0.42857194,0.3349207,0.50536394
0_1347,0.11520468,0.26141196,0.21086843,0.14528403,0.32136542
0_1348,0.29875433,0.44444174,0.40283743,0.20882046,0.5176318
0_1349,1.2553482,1.6219075,1.2640535,0.91662365,0.84698534
0_1350,1.1720183,1.1272697,0.9706515,0.7906614,0.76447916
0_1351,1.4535496,2.4058437,1.9491079,1.442359,1.2731798
0_1352,0.9628372,1.0895872,0.9332503,0.8024338,0.9108471
0_1353,0.71356666,1.2670784,1.0992439,0.85041463,0.90478235
0_1354,0.40840933,0.69839334,0.5960356,0.53370774,0.63478684
0_1355,0.46515173,0.5829561,0.54409087,0.4861,0.62502086
0_1356,0.61996436,0.6585219,0.6541411,0.63077277,0.83292353
0_1357,0.23083474,0.39814317,0.37971303,0.32978153,0.53009224
0_1358,0.18275316,0.3322447,0.40471017,0.36718872,0.44650257
0_1359,0.14545299,0.2622158,0.31932056,0.3366825,0.41803336
0_1360,0.163738,0.17165852,0.14437617,0.16837858,0.2884928
0_1361,0.21033323,0.41412237,0.44027233,0.34175053,0.566162
0_1362,0.0886297,0.31451988,0.32633823,0.28392023,0.45415473
0_1363,0.245916,0.3414498,0.36289406,0.3294075,0.55797815
0_1364,0.20709364,0.7120723,0.8408983,0.55528927,0.89301234
0_1365,0.078054935,0.45451936,0.40065104,0.32966158,0.43190056
0_1366,0.34005636,0.30232233,0.3504347,0.25429946,0.40127108
0_1367,0.30086666,0.4878546,0.54329205,0.42184764,0.64639664
0_1368,0.28927994,0.4511599,0.44907779,0.35367927,0.40234154
0_1369,0.20264038,0.37930357,0.2989275,0.23517038,0.3793084
0_1370,0.84706104,1.4475437,1.1692705,0.88822913,0.93776655
0_1371,0.5889116,0.73239213,0.63979334,0.561058,0.6452575
0_1372,0.4033572,0.5066416,0.41454387,0.28308553,0.43910438
0_1373,0.3335241,0.76005226,0.73822844,0.43546426,0.7150297
0_1374,0.10914173,0.5608381,0.6060976,0.37027267,0.58251
0_1375,0.2514674,0.4792925,0.58251226,0.3953061,0.467716
0_1376,0.34826022,0.51300484,0.5570082,0.46392912,0.5159915
0_1377,0.44516486,0.36423844,0.3579803,0.25217238,0.46184963
0_1378,0.45975974,0.8918171,0.75167805,0.53497976,0.66538715
0_1379,0.32502884,1.0216608,0.6904668,0.5663373,0.5180209
0_1380,0.4712306,1.5228361,1.053044,0.6622679,0.6615683
0_1381,0.4056791,0.6302434,0.43816972,0.4027116,0.5453468
0_1382,0.8161783,1.4766558,1.156934,0.92673105,0.99563575
0_1383,0.33765203,0.46872932,0.54893076,0.40998536,0.4483279
0_1384,0.3361238,0.4522831,0.4471275,0.43836197,0.38891363
0_1385,0.30862057,0.45193526,0.33890587,0.45753932,0.37594813
0_1386,0.47062588,0.4270077,0.36687073,0.42612445,0.38446876
0_1387,0.048771776,0.19631791,0.17304818,0.2171285,0.1948135
0_1388,0.03839847,0.2978236,0.27433842,0.31031793,0.28468055
0_1389,0.29077452,0.2668506,0.20666508,0.26007622,0.2887373
0_1390,0.36063084,0.2726109,0.23167145,0.22635582,0.28695685
0_1391,0.43465877,1.2498492,0.92438716,0.8494269,0.66239375
0_1392,0.7706607,0.72068167,0.5761379,0.6311223,0.53454924
0_1393,0.49146473,0.72592586,0.50295067,0.5145626,0.51540023
0_1394,0.29383582,0.26724464,0.22391212,0.2433421,0.22878656
0_1395,0.11219739,0.24127138,0.16646639,0.25145498,0.20999466
0_1396,0.09371785,0.22836924,0.122237734,0.22609478,0.1343008
0_1397,0.09769314,0.1908474,0.11886498,0.2008659,0.14375317
0_1398,0.50384814,0.23995079,0.19359443,0.30444318,0.3037101
0_1399,0.41528964,0.3631773,0.30558878,0.3185379,0.26675987
0_1400,0.28079894,0.41447592,0.27445084,0.30832165,0.30078548
0_1401,0.15995973,0.437372,0.42422977,0.34639904,0.30526823
0_1402,0.13929303,0.33039686,0.2925895,0.2502936,0.27561495
0_1403,0.18810807,0.39153585,0.37202993,0.35075784,0.37225485
0_1404,0.3270893,0.38991076,0.36503896,0.480237,0.49103713
0_1405,0.73082274,0.69897044,0.50824344,0.5782349,0.5424079
0_1406,0.58076626,0.8761273,0.6254629,0.6490132,0.6576897
0_1407,0.7221884,1.1839151,0.92834884,0.65543544,0.5610143
0_1408,0.64846915,1.0882993,0.8527297,0.7700245,0.7306816
0_1409,0.7276565,0.7011075,0.64334416,0.48071158,0.56495875
