id_seqpos,reactivity,deg_Mg_pH10,deg_Mg_50C,deg_pH10,deg_50C
0_987,0.19339837,0.25805247,0.16446021,0.28921866,0.22797245
0_988,0.24234825,0.5552643,0.43612328,0.5154482,0.4342727
0_989,0.46759406,0.5592763,0.41382796,0.55121577,0.52864647
0_990,0.35834837,0.3069653,0.25592065,0.31170934,0.35739788
0_991,0.26469636,0.38082588,0.2724832,0.35126734,0.32844466
0_992,0.25035316,0.5278577,0.38612315,0.44557235,0.42829117
0_993,0.31347322,0.66329634,0.5532992,0.5381672,0.424716
0_994,0.4796262,0.8063292,0.62554896,0.76139295,0.6749199
0_995,0.4590541,0.74381953,0.55178124,0.7266207,0.6706451
0_996,0.3012327,0.5144959,0.40320334,0.47264892,0.45236343
0_997,0.17717156,0.9588928,0.7885422,0.773367,0.7626852
0_998,0.29537296,0.70634544,0.5284283,0.60465395,0.53140867
0_999,0.4475001,0.42376384,0.38402373,0.45578232,0.6057654
0_1000,0.5124989,0.5395666,0.4430135,0.5400175,0.5990194
0_1001,0.27334505,0.39991492,0.3164789,0.4599511,0.38293558
0_1002,0.23511362,0.5637405,0.46814767,0.5512228,0.5215606
0_1003,0.37788528,0.69447505,0.59858775,0.6556007,0.7036438
0_1004,0.36062887,0.40704352,0.33362335,0.42550436,0.3906096
0_1005,0.3997886,0.36931995,0.2946594,0.4148507,0.41581494
0_1006,0.35611576,0.52874815,0.36447543,0.5479859,0.5275227
0_1007,0.20445386,0.22423469,0.1661596,0.24419466,0.2108941
0_1008,0.20479292,0.3998307,0.2672612,0.4182643,0.38571775
0_1009,0.5080073,0.7623722,0.62068427,0.6766801,0.67271113
0_1010,0.5786614,0.68603426,0.49514374,0.63769364,0.5431458
0_1011,0.5705969,0.9788693,0.7159021,0.8679563,0.70482713
0_1012,0.42067415,0.55980074,0.38647285,0.56421125,0.41506338
0_1013,0.20546326,0.24535814,0.17514198,0.25842243,0.22454402
0_1014,0.25117725,0.4933588,0.3352284,0.43798876,0.43074954
0_1015,0.2527604,0.3200274,0.24049672,0.29613423,0.31355795
0_1016,0.3227387,0.4273385,0.3360255,0.38515615,0.45490375
0_1017,0.35452902,0.5055579,0.36990285,0.41504326,0.5558597
0_1018,0.3714895,0.58572716,0.61598194,0.4907153,0.48027185
0_1019,0.42760268,0.59944916,0.578922,0.4958179,0.6237112
0_1020,0.84543717,0.8410573,0.67148113,0.5858775,0.6659632
0_1021,0.5373121,0.8039459,0.57329786,0.5960343,0.60230345
0_1022,0.71472365,0.7793517,0.6394946,0.56072843,0.6848063
0_1023,0.75321805,0.6846138,0.59095204,0.53454125,0.6021921
0_1024,0.41481265,0.3667581,0.33675787,0.3270573,0.36905998
0_1025,0.34951586,0.49406165,0.454606,0.4196749,0.4820307
0_1026,0.43425393,0.40340316,0.3540591,0.31588483,0.41195077
0_1027,0.44970596,0.43775487,0.355624,0.3477332,0.3426304
0_1028,0.22307953,0.38262358,0.25866157,0.3730451,0.36911312
0_1029,0.18266381,0.47662392,0.3407043,0.39382976,0.3716787
0_1030,0.24076211,0.23824354,0.18398586,0.22878435,0.2487989
0_1031,0.3081304,0.5003896,0.33737063,0.3742193,0.4248749
0_1032,0.21149337,0.2964794,0.21951547,0.2566856,0.28387454
0_1033,0.17747834,0.4552254,0.34522855,0.41877985,0.43804955
0_1034,0.18505953,0.41102678,0.29973805,0.30192512,0.3698486
0_1035,0.16748178,0.27349743,0.2403201,0.28588718,0.34716976
0_1036,0.548316,0.7216748,0.59663296,0.566999,0.66846085
0_1037,0.60335445,0.85984373,0.80620104,0.7720327,0.73114693
0_1038,0.5482867,0.8533595,0.7497927,0.77024233,0.6793021
0_1039,0.44967443,0.5991866,0.62343746,0.47933602,0.48841304
0_1040,0.33103952,0.39171195,0.33155847,0.36125088,0.43856
0_1041,0.1615609,0.7175638,0.6304507,0.5251314,0.58806056
0_1042,0.22551994,0.5495401,0.43279278,0.5006211,0.50846446
0_1043,0.4124329,0.67284596,0.52482504,0.7312678,0.6352348
0_1044,0.60409045,0.49683812,0.46803716,0.5772004,0.58540535
0_1045,0.35534096,0.44989526,0.3359341,0.3861964,0.4002452
0_1046,0.2004311,0.4198696,0.3045509,0.3702765,0.44237307
0_1047,0.20530634,0.79278034,0.5407687,0.57749367,0.63654065
0_1048,0.41309834,0.47822484,0.3879786,0.37661391,0.4746334
0_1049,0.5104172,0.73210037,0.56561196,0.510458,0.5366616
0_1050,0.24674264,0.5430105,0.3508631,0.4006155,0.43446034
0_1051,0.21544209,0.72465944,0.534065,0.54304504,0.50340563
0_1052,0.10292019,0.32915193,0.17178671,0.26616037,0.27898777
0_1053,0.08307162,0.33103886,0.19810432,0.24293806,0.26703125
0_1054,0.11880067,0.30431318,0.21749726,0.28606474,0.33466375
0_1055,0.44929063,0.632148,0.4574681,0.57640016,0.51355046
0_1056,0.12397887,0.33623114,0.20908687,0.2728597,0.34663433
0_1057,0.069178306,0.18195653,0.13044555,0.16600454,0.23702225
0_1058,0.12538645,0.4786384,0.38241833,0.37311906,0.5605181
0_1059,0.1600562,0.3253293,0.30922365,0.26595747,0.45922884
0_1060,0.23469973,0.43369633,0.42971277,0.36567938,0.46621245
0_1061,0.42323866,0.42792714,0.46720076,0.46193618,0.65294635
0_1062,0.27242357,0.23826039,0.28902668,0.28348178,0.43674356
0_1063,0.2009731,0.3133797,0.3055851,0.32135266,0.45959955
0_1064,0.19064601,0.73841476,0.70281947,0.6421491,0.80252373
0_1065,0.2311713,0.5330244,0.52692384,0.4969787,0.6620317
0_1066,0.34222242,0.37764984,0.374009,0.37582543,0.5358985
0_1067,0.3710268,0.35169852,0.39622086,0.36202064,0.5067289
0_1068,0.32117712,0.31820714,0.35855308,0.3298347,0.4805931
0_1069,0.7317856,0.6732726,0.677207,0.54696554,0.79478884
0_1070,0.659994,0.7998425,0.87887645,0.7110947,0.9586249
0_1071,0.4350847,0.7250031,0.7441933,0.6463958,0.7019451
0_1072,0.68363285,1.2907469,1.0458498,1.0561903,0.98607063
0_1073,0.48324072,0.8895662,0.8096999,0.8556256,0.8682558
0_1074,0.48667747,0.6786634,0.6451686,0.6488929,0.69699055
0_1075,0.40821612,1.0967354,0.92102563,0.8439567,0.82904154
0_1076,0.4968511,0.8868969,0.8876527,0.81313,1.0506998
0_1077,0.5115544,0.5820677,0.5456404,0.51243687,0.73340714
0_1078,0.31486696,0.4115628,0.37564695,0.39695114,0.48987305
0_1079,0.31460673,0.64660084,0.5325383,0.48178804,0.52849275
0_1080,0.16799724,0.38808882,0.26984996,0.3369534,0.34698498
0_1081,0.33217418,0.839066,0.66879886,0.6823877,0.5445492
0_1082,0.40391767,0.3862424,0.38413197,0.3723541,0.5741023
0_1083,0.4791155,0.4453445,0.3480873,0.40952048,0.46852422
0_1084,0.3912168,0.33084708,0.37559718,0.31791943,0.47936434
0_1085,0.31902158,0.65901434,0.63791907,0.6318467,0.7062583
0_1086,0.4597011,0.28264585,0.2216618,0.30049342,0.23509067
0_1087,0.4707415,0.5892731,0.4869209,0.61148,0.6176434
0_1088,0.42878658,0.35188118,0.31935716,0.31051147,0.3838878
0_1089,0.5008966,0.55617416,0.36228806,0.46446407,0.48237544
0_1090,0.2311589,0.48982817,0.3639356,0.39081216,0.36436284
0_1091,0.2788381,0.70072955,0.49510044,0.5331365,0.5683572
0_1092,0.19966662,0.3946636,0.2802887,0.3819544,0.43475664
0_1093,0.22084829,0.35943645,0.25050676,0.37329692,0.3904531
0_1094,0.35567647,0.58376503,0.4111641,0.5615419,0.6544387
0_1095,0.17905323,0.26702324,0.21330358,0.24562803,0.2614352
0_1096,0.31248096,0.67626536,0.54985857,0.5495309,0.55292225
0_1097,0.56311727,0.791211,0.6428578,0.6236081,0.724362
0_1098,0.27123195,0.5774679,0.42816365,0.48911977,0.583531
0_1099,0.14820345,0.4042927,0.2754584,0.31656325,0.43137133
0_1100,0.30336106,0.61488736,0.4546891,0.49496025,0.63755035
0_1101,0.29806745,0.4080658,0.36031228,0.39981413,0.5107662
0_1102,0.27642,0.23249465,0.20596102,0.22146119,0.30497262
0_1103,0.6156477,0.5403725,0.41759497,0.42088073,0.59714484
0_1104,0.5437804,0.5565566,0.39239234,0.4688465,0.6184338
0_1105,0.38398993,0.32320654,0.25053966,0.23969203,0.2991368
0_1106,0.28071386,0.59079987,0.47180498,0.4710197,0.5903381
0_1107,0.33329725,0.36653572,0.27162156,0.26388055,0.3512197
0_1108,0.6109232,0.53488374,0.39409,0.40276408,0.5043261
0_1109,0.29875365,0.49944654,0.350731,0.45948195,0.43167055
0_1110,0.2599996,0.25810456,0.20291398,0.25343823,0.30097198
0_1111,0.22649536,0.3754275,0.22671062,0.299068,0.3443123
0_1112,0.10070538,0.18923855,0.1090786,0.17618611,0.196661
0_1113,0.12537424,0.29050273,0.15398116,0.26420325,0.23201828
0_1114,0.16427904,0.31760266,0.18075344,0.3631118,0.30548495
0_1115,0.228376,0.34879988,0.18093641,0.36773086,0.34042978
0_1116,0.12421587,0.33193043,0.15502664,0.29056883,0.2855872
0_1117,0.060361847,0.19244063,0.09704397,0.16894197,0.14176148
0_1118,0.16790318,0.4358777,0.26573437,0.34442514,0.3395399
0_1119,0.19007687,0.4525739,0.2641692,0.36732036,0.4378297
0_1120,0.17466709,0.27173907,0.20417832,0.26021394,0.30073848
0_1121,0.21002874,0.45139745,0.30481845,0.39676508,0.44141495
0_1122,0.30339956,0.44007057,0.3186417,0.35783815,0.37201715
0_1123,0.2600793,0.30051526,0.22178245,0.31721246,0.32533604
0_1124,0.34090567,0.3744453,0.27162433,0.35325402,0.41556197
0_1125,0.21126558,0.2576873,0.18171704,0.2597637,0.29598308
0_1126,0.16894765,0.39401066,0.24335548,0.41306648,0.44885206
0_1127,0.32517615,0.8982507,0.6697346,0.8078687,0.7553679
0_1128,0.39783597,0.6163883,0.4625879,0.5755361,0.4925385
0_1129,0.69455063,0.6368568,0.50432914,0.62119555,0.5260341
0_1130,0.6635147,0.842619,0.63104784,0.87965775,0.8255471
0_1131,0.3304742,0.50245386,0.38163495,0.47936878,0.46240896
0_1132,0.3146041,0.32166135,0.21942502,0.357688,0.42067692
0_1133,0.29555452,0.5677547,0.3673383,0.5305041,0.55712867
0_1134,0.21491218,0.43986768,0.2753343,0.43500918,0.4371188
0_1135,0.43073058,0.7456506,0.5196805,0.56292266,0.62136793
0_1136,0.623197,0.7871376,0.6304101,0.6826409,0.66199297
0_1137,0.48079574,0.6035836,0.45123962,0.5010198,0.5744289
0_1138,0.49531376,0.79686475,0.66034317,0.6411649,0.58918256
0_1139,0.2358888,0.37887785,0.32929313,0.3609239,0.35815585
0_1140,0.29796755,0.34861696,0.27998734,0.33652258,0.34564185
0_1141,0.38839266,0.36718273,0.25452223,0.3811169,0.3748583
0_1142,0.23706082,0.326036,0.22825697,0.36645263,0.34826028
0_1143,0.17045248,0.70418644,0.49150598,0.54792714,0.5059635
0_1144,0.19550976,0.4540611,0.29318622,0.42107284,0.30219117
0_1145,0.18025512,0.35307735,0.20273378,0.3422007,0.26407498
0_1146,0.18735261,0.33761513,0.2273773,0.35294574,0.28684038
0_1147,0.18384881,0.4522446,0.28768724,0.44455796,0.37292987
0_1148,0.22566445,0.605495,0.3872473,0.5610477,0.46714106
0_1149,0.12059018,0.23516345,0.18335944,0.30104876,0.25322977
0_1150,0.32333598,0.593194,0.44121283,0.60018754,0.6330458
0_1151,0.44660676,0.40516755,0.31667,0.41588205,0.4776225
0_1152,0.35406977,0.30088255,0.2518072,0.2903659,0.33600044
0_1153,0.21006423,0.74922395,0.632935,0.67359865,0.5744009
0_1154,0.27559832,0.47488895,0.36386675,0.43512243,0.34520197
0_1155,0.40836602,0.43228966,0.39278203,0.38549998,0.49859035
0_1156,0.33043644,0.29375666,0.25016654,0.25970522,0.33354446
0_1157,0.24447967,0.3867982,0.28737772,0.32622117,0.37017122
0_1158,0.3436033,0.5196847,0.42341554,0.45890433,0.48185542
0_1159,0.5728064,0.5410549,0.4407382,0.43594027,0.4690678
0_1160,0.719385,1.0979228,0.8695931,0.7873012,0.9271898
0_1161,0.7236902,0.62761194,0.54761124,0.4757315,0.6454327
0_1162,0.47239137,1.152219,1.0077477,0.91392785,0.94426644
0_1163,0.23433587,0.21539855,0.18267159,0.22378369,0.2839678
0_1164,0.33809292,0.5312533,0.3401422,0.4692207,0.5699427
0_1165,0.19155495,0.32391155,0.24289362,0.29996622,0.31889635
0_1166,0.13147372,0.21827537,0.15301293,0.2384735,0.2298474
0_1167,0.40294546,0.50243306,0.37804645,0.5156093,0.44115078
0_1168,0.18684493,0.28492904,0.18959889,0.29239932,0.2794785
0_1169,0.11259112,0.3410074,0.23287155,0.33338544,0.26939473
0_1170,0.15225405,0.22157821,0.15422235,0.26964575,0.27670497
0_1171,0.23937982,0.6465909,0.4155956,0.57523525,0.6393994
0_1172,0.22829151,0.48241836,0.34119928,0.47744042,0.43721464
0_1173,0.26582608,0.39233774,0.27236995,0.41768563,0.30176005
0_1174,0.44943917,0.72117627,0.6034327,0.65940595,0.72878784
0_1175,0.7451519,0.7364569,0.62355334,0.6786966,0.6751682
0_1176,0.8116627,0.89717954,0.708623,0.75513667,0.80482805
0_1177,0.5748148,1.0633531,0.97847414,0.8708992,0.7765828
0_1178,0.6964328,0.97387767,0.91897464,0.7165606,0.6820948
0_1179,0.7232977,0.49081314,0.46955264,0.3941725,0.5980029
0_1180,0.3802497,0.70231164,0.5806552,0.50690687,0.5537044
0_1181,0.2680146,0.37982517,0.30544662,0.37166524,0.4126466
0_1182,0.27198198,0.53556603,0.3940347,0.46431655,0.48163745
0_1183,0.13970152,0.21218987,0.15320481,0.2010413,0.20055667
0_1184,0.15786374,0.52409124,0.43171337,0.40528136,0.3648904
0_1185,0.2598728,0.29845238,0.25158748,0.28388727,0.3174317
0_1186,0.4853962,0.55672634,0.45910633,0.45302767,0.44386485
0_1187,0.26832303,0.26968765,0.18429393,0.28107342,0.27212077
0_1188,0.2514245,0.40919602,0.2852581,0.35941678,0.33726287
0_1189,0.20060083,0.32014865,0.26310542,0.30131415,0.35286495
0_1190,0.13345051,0.28935528,0.21535556,0.2597728,0.25531948
0_1191,0.23824736,0.4946871,0.36045253,0.40823358,0.4067226
0_1192,0.36712432,0.40617567,0.36003354,0.37342694,0.33897328
0_1193,0.4127143,0.5892614,0.4390026,0.60694724,0.48837125
0_1194,0.23499413,0.42487478,0.29136905,0.44392467,0.3480355
0_1195,0.09255594,0.33263442,0.24341208,0.34431902,0.2444403
0_1196,0.10937683,0.33502686,0.23739502,0.35299057,0.2552848
0_1197,0.23333746,0.44828236,0.37091976,0.5144317,0.49593616
0_1198,0.1551638,0.32955936,0.2612901,0.3432145,0.28778827
0_1199,0.17749679,0.35057592,0.3056332,0.38838917,0.37684685
0_1200,0.18215239,0.68007034,0.57563925,0.5354055,0.58438736
0_1201,0.3295933,0.90242183,0.83926487,0.81799054,0.84046173
0_1202,0.678866,0.73612165,0.723526,0.65602565,0.6466663
0_1203,0.8365312,0.9608054,0.8180409,0.7943766,0.8151617
0_1204,0.6640558,1.0621364,0.85855174,0.8446107,0.70967275
0_1205,0.29947352,0.57785714,0.48610023,0.45684382,0.453493
0_1206,0.26337263,0.7025207,0.58695817,0.5024171,0.5039838
0_1207,0.24286021,0.28508765,0.2442705,0.25396192,0.27032828
0_1208,0.15696904,0.33873025,0.27235904,0.28891638,0.26398087
0_1209,0.2057758,0.25067562,0.20644513,0.1946719,0.17138797
0_1210,0.11901541,0.25808632,0.18691897,0.21775241,0.19612941
0_1211,0.13718565,0.2519865,0.16551748,0.18951058,0.16443557
0_1212,0.20088522,0.36703742,0.22949347,0.3114424,0.34427983
0_1213,0.18952337,0.343716,0.26251912,0.27812293,0.2709536
0_1214,0.29223126,0.5290767,0.4234763,0.43516985,0.4299788
0_1215,0.43906137,0.6529856,0.45875582,0.40554345,0.54932845
0_1216,0.24811031,0.25096995,0.19750996,0.20379394,0.22476509
0_1217,0.6141239,0.80444396,0.7106712,0.56755155,0.7231907
0_1218,0.6568616,0.48352683,0.4131439,0.32217652,0.50792235
0_1219,0.4346284,0.3254189,0.3184458,0.2563565,0.29876456
0_1220,0.49497557,0.6428611,0.5497168,0.42990363,0.55795646
0_1221,0.1363621,0.26508987,0.19883527,0.19916992,0.23571059
0_1222,0.24650678,0.35174316,0.2572093,0.24704699,0.29226625
0_1223,0.17351499,0.39942002,0.24916236,0.2644991,0.32157263
0_1224,0.21573903,0.6247526,0.52197707,0.42410734,0.45709977
0_1225,0.4900413,0.49315202,0.4487859,0.3608908,0.40398437
0_1226,0.5428426,0.5031258,0.43925261,0.38970655,0.553441
0_1227,0.57561946,0.8003407,0.5676056,0.54125863,0.63475245
0_1228,0.19032091,0.37340215,0.25433898,0.281085,0.25075036
0_1229,0.2148653,0.59526604,0.44005275,0.49239445,0.41734323
0_1230,0.18768926,0.6381962,0.47741294,0.53140485,0.4655774
0_1231,0.11424072,0.20540872,0.123706244,0.1949921,0.1703775
0_1232,0.14243433,0.36835378,0.19784771,0.34245065,0.25285947
0_1233,0.08780908,0.23837516,0.12561086,0.22538264,0.1526294
0_1234,0.11406355,0.44855332,0.2694709,0.38815498,0.26183468
0_1235,0.11390986,0.1345172,0.07640155,0.15255737,0.10671597
0_1236,0.14279512,0.2378048,0.13086385,0.25205743,0.198974
0_1237,0.24105734,0.32719237,0.20126344,0.33952478,0.2985288
0_1238,0.18371221,0.33082503,0.23859438,0.29158145,0.24442455
0_1239,0.257437,0.6972486,0.55500877,0.57464445,0.46715453
0_1240,0.5198417,0.40240455,0.43858916,0.35336274,0.47419184
0_1241,0.7846707,0.62866056,0.5873408,0.59512275,0.66441655
0_1242,0.5133494,0.4393025,0.38445044,0.41941708,0.42217708
0_1243,0.37118688,0.505905,0.40615004,0.46788526,0.47290576
0_1244,0.32552004,0.46968627,0.3139994,0.3747269,0.47309452
0_1245,0.20390308,0.32082224,0.26374587,0.29336458,0.33612263
0_1246,0.2805667,0.4764555,0.3782111,0.40514487,0.47783694
0_1247,0.2866521,0.4792199,0.35399354,0.3498736,0.49782896
0_1248,0.29744852,0.5746036,0.395387,0.392906,0.48505712
0_1249,0.24391554,0.43720582,0.36740446,0.39034957,0.3634596
0_1250,0.40240586,0.790105,0.5461905,0.5982261,0.5827702
0_1251,0.39002421,0.68916535,0.53889537,0.5743985,0.6202359
0_1252,0.13598384,0.29623958,0.22186506,0.2684122,0.25665835
0_1253,0.14584702,0.39597768,0.30712023,0.37548193,0.39654636
0_1254,0.24599266,0.4110899,0.32592103,0.4122043,0.47426176
0_1255,0.6301934,0.51659375,0.46489373,0.49768576,0.5967397
0_1256,0.43414068,0.35287768,0.36224997,0.3078158,0.4307847
0_1257,0.51976395,0.7883407,0.7300843,0.6512419,0.76361203
0_1258,1.082945,0.94953644,0.9045891,0.7412491,0.74604225
0_1259,0.87382406,0.84378165,0.76401854,0.751234,0.7486278
0_1260,0.68802094,1.3007561,1.0176482,1.0092657,1.0568857
0_1261,0.34579927,0.7432954,0.6966614,0.6278794,0.555572
0_1262,0.46737248,0.6187824,0.6472447,0.63310826,0.78804207
0_1263,0.65591645,0.52330226,0.5033671,0.46972126,0.6583281
0_1264,0.37074286,0.36606586,0.40263465,0.39105976,0.40974736
0_1265,0.41894504,0.49907482,0.4793068,0.5274017,0.507737
0_1266,0.41897035,0.6193247,0.5467613,0.7350666,0.6375339
0_1267,0.45985305,0.51396406,0.4799836,0.5058366,0.4744025
0_1268,0.44491106,0.5748012,0.643069,0.681738,0.5931017
0_1269,0.43129665,0.4023551,0.47152573,0.43830633,0.59627897
0_1270,0.4112638,0.41086656,0.36792892,0.3931505,0.46238816
0_1271,0.30418554,0.38397187,0.33113256,0.40056086,0.40076056
0_1272,0.15838563,0.736373,0.5594095,0.6150551,0.54025793
0_1273,0.10763984,0.22496201,0.15497598,0.22047728,0.20793137
0_1274,0.26154426,0.6199674,0.3892436,0.5418728,0.5539032
0_1275,0.20928867,0.5736073,0.32480177,0.48821455,0.49316937
0_1276,0.1714823,0.3934896,0.2330723,0.31072623,0.25907075
0_1277,0.15636463,0.6771859,0.47094882,0.48786542,0.50150084
0_1278,0.30911177,0.50103563,0.34267533,0.44030052,0.53552485
0_1279,0.5175172,0.72486556,0.5597112,0.6285847,0.6241229
0_1280,0.2763712,0.42044097,0.30409783,0.3966195,0.5062202
0_1281,0.5209573,0.6118055,0.5190534,0.5952391,0.62181044
0_1282,0.24472299,0.39275175,0.28931835,0.3518995,0.3209564
0_1283,0.19590841,0.4974358,0.32065633,0.41061652,0.48908445
0_1284,0.179739,0.37624517,0.27768552,0.30612403,0.33018172
0_1285,0.14237666,0.31561708,0.21918654,0.2680476,0.2747589
0_1286,0.16001503,0.4631067,0.27885285,0.3482806,0.40741897
0_1287,0.32741663,0.28600097,0.20432502,0.26931688,0.2838025
0_1288,0.15709764,0.37533373,0.2531557,0.34071386,0.42749605
0_1289,0.23607206,0.5869173,0.42595607,0.43345767,0.57344615
0_1290,0.25651336,0.42125368,0.28032267,0.3339234,0.36194944
0_1291,0.2690642,0.71264625,0.46486598,0.5084336,0.5286768
0_1292,0.4901135,1.0869836,0.8125265,0.7496172,0.7133401
0_1293,0.3012452,0.811351,0.49913472,0.6465807,0.62462795
0_1294,0.22310758,0.6539254,0.4090251,0.45946383,0.44544822
0_1295,0.11166495,0.37321967,0.21228284,0.28059262,0.28256455
0_1296,0.062735535,0.3030666,0.15875387,0.21418092,0.23126158
0_1297,0.08457643,0.1713351,0.09207694,0.14699823,0.13994682
0_1298,0.16034564,0.38701314,0.16984154,0.26065305,0.22908561
0_1299,0.17397296,0.54880285,0.2987013,0.3697461,0.32970142
0_1300,0.15099986,0.23494148,0.1385802,0.1768831,0.14929883
0_1301,0.14374399,0.4155618,0.2353576,0.30925065,0.25838152
0_1302,0.11564562,0.24053018,0.11415807,0.17543185,0.15096965
0_1303,0.14929828,0.43942687,0.21860284,0.31124082,0.26981214
0_1304,0.12693307,0.28802463,0.15204565,0.21898347,0.19694564
0_1305,0.29069632,0.5213412,0.3256979,0.41011685,0.33733687
0_1306,0.11255972,0.28737658,0.15455952,0.21138257,0.18236062
0_1307,0.14394815,0.37821683,0.18762946,0.25125653,0.24511783
0_1308,0.14370692,0.23845613,0.15520808,0.18811625,0.21305299
0_1309,0.2575533,0.24053998,0.14764372,0.19296475,0.2376798
0_1310,0.13211684,0.39400908,0.23756284,0.26855475,0.27499413
0_1311,0.19631238,0.38340306,0.27244312,0.31070948,0.3001763
0_1312,0.363307,0.82171845,0.5737726,0.5177846,0.49050266
0_1313,0.72971034,0.7326506,0.5677065,0.6524753,0.7612865
0_1314,0.88410777,0.62667984,0.5333754,0.5076124,0.7275375
0_1315,0.40658236,0.49040407,0.50526655,0.44371933,0.46039104
0_1316,0.40887508,0.7086443,0.70774794,0.66819346,0.73484075
0_1317,0.75825983,0.5017011,0.5251075,0.43888438,0.6786107
0_1318,0.66309005,0.5110254,0.47518665,0.4309711,0.5417445
0_1319,0.4491414,0.8702911,0.74840343,0.6705034,0.61971116
0_1320,0.64080304,0.79426384,0.6852468,0.65829945,0.59919083
0_1321,0.4125384,0.6020212,0.45455554,0.5529522,0.5158366
0_1322,0.43690163,0.4852267,0.3699102,0.36724883,0.38086024
0_1323,0.1959764,0.5334741,0.353511,0.3653385,0.36251742
0_1324,0.3303243,0.34286225,0.20283405,0.23599912,0.21372755
0_1325,0.39730114,0.735152,0.4536485,0.5709063,0.53771293
0_1326,0.14616936,0.33755654,0.17860845,0.2613205,0.2252247
0_1327,0.06468307,0.19268319,0.08285417,0.14910811,0.10980114
0_1328,0.05608593,0.16039369,0.05819176,0.11509359,0.08926174
0_1329,0.04092826,0.111476675,0.015832178,0.06958776,0.079878174
0_1330,0.037266538,0.15686442,0.06684662,0.12381146,0.0898884
0_1331,0.12814173,0.36326927,0.1402894,0.23504621,0.18653035
0_1332,0.30051684,0.4399609,0.19743083,0.33012038,0.29046434
0_1333,0.3732004,0.476321,0.27315775,0.32296872,0.28257388
0_1334,0.44479915,0.48158342,0.26326185,0.30482042,0.32114768
0_1335,0.15289277,0.19473115,0.1143758,0.14965904,0.15526552
0_1336,0.112755895,0.3437532,0.17008656,0.22435331,0.19286376
0_1337,0.083540834,0.17452154,0.071058095,0.12650898,0.12156064
0_1338,0.058919102,0.22241125,0.088605635,0.15963823,0.12466155
0_1339,0.053443506,0.21717715,0.095824406,0.15655926,0.14301278
0_1340,0.15421727,0.71358037,0.4720259,0.51822525,0.4708832
0_1341,0.42115524,0.46238306,0.3757108,0.34577936,0.4041354
0_1342,0.53407574,0.9054045,0.6742999,0.7190235,0.6388973
0_1343,0.46878293,0.6089622,0.4651925,0.5670281,0.4821837
0_1344,0.15930551,0.5346436,0.3562333,0.4127156,0.41703445
0_1345,0.14070019,0.37904525,0.282627,0.2795084,0.37084305
0_1346,0.14410256,0.63357925,0.50895584,0.50666344,0.64211124
0_1347,0.203538,0.4681442,0.37523758,0.37842953,0.52342284
0_1348,0.4428515,0.6189947,0.5347855,0.5058416,0.6861815
0_1349,0.90538055,1.3062764,1.0735682,0.93950343,0.95146024
0_1350,0.7964144,1.1577054,0.8933325,0.9006516,0.87354934
0_1351,1.042234,1.5816469,1.237901,1.083094,1.051668
0_1352,1.070864,1.177204,0.91369003,0.97381306,0.9876894
0_1353,0.4726065,1.035342,0.9220558,0.8504762,0.9534743
0_1354,0.3966211,0.66101855,0.5706513,0.5960596,0.6758102
0_1355,0.45520398,0.747346,0.5744325,0.6332604,0.6859166
0_1356,0.465537,0.6567539,0.5317322,0.64196324,0.7485671
0_1357,0.2362911,0.35777318,0.2954269,0.3700649,0.44012904
0_1358,0.18711185,0.31926882,0.22030608,0.36218035,0.35690537
0_1359,0.16115816,0.38735756,0.26894367,0.4000842,0.40083373
0_1360,0.18586507,0.34143013,0.24425326,0.32311976,0.37267673
0_1361,0.21642599,0.5478767,0.4266165,0.49916175,0.5896367
0_1362,0.14578287,0.35681283,0.2741287,0.33698767,0.43020433
0_1363,0.39619195,0.35789597,0.2872361,0.3605656,0.5143971
0_1364,0.19614758,0.75981677,0.6560371,0.6134371,0.83787894
0_1365,0.18426073,0.4436033,0.37306786,0.3844415,0.43855062
0_1366,0.38223088,0.32494164,0.31311464,0.3491527,0.41937912
0_1367,0.3487658,0.4360173,0.39906234,0.45332444,0.6361909
0_1368,0.15473482,0.26322913,0.27564144,0.26029763,0.39300185
0_1369,0.22130252,0.32875377,0.26615113,0.29976642,0.37481096
0_1370,0.89771396,1.1028758,0.9829618,0.8407655,1.0310514
0_1371,0.6427848,0.58377755,0.53295386,0.49738818,0.66618884
0_1372,0.48820335,0.47064024,0.3505882,0.31925005,0.47868973
0_1373,0.4048835,0.81081843,0.6481701,0.5561373,0.6984509
0_1374,0.2207359,0.55188125,0.384828,0.42656243,0.51727647
0_1375,0.37143028,0.7079109,0.5326476,0.56022763,0.6525316
0_1376,0.414657,0.6941274,0.5939053,0.65106034,0.69451255
0_1377,0.4125291,0.42888546,0.41704476,0.36115003,0.5707303
0_1378,0.3905928,0.58776206,0.569188,0.4257164,0.57315946
0_1379,0.3938255,1.0172842,0.82668734,0.7083187,0.70823365
0_1380,0.4393997,1.193655,0.87754107,0.8063567,0.7424009
0_1381,0.35275415,0.52478796,0.40208584,0.4689531,0.5134479
0_1382,0.67973834,1.02052,0.7783974,0.77889276,0.8813756
0_1383,0.4944521,0.50740427,0.56541306,0.45975488,0.56458366
0_1384,0.37314647,0.50211316,0.53459716,0.47420198,0.55892324
0_1385,0.36720258,0.45672905,0.35938784,0.42400935,0.43275103
0_1386,0.42920488,0.4516615,0.35739982,0.39405397,0.43765986
0_1387,0.11018412,0.3386073,0.24777621,0.29973984,0.3030513
